fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:3 295.4 39.25 1.000E+000 2.096E+000 3.829E-011 5.131E+004 2.437E+000 1.261E-006 1.466E-004 2.918E-001 1.466E-004 2.243E-005 5.245E-001 2.019E-001 1.110E-004 1.777E-002 
00L2 7:26 297.2 39.01 1.000E+000 2.137E+000 5.424E-011 6.644E+004 2.469E+000 1.563E-006 1.472E-004 2.849E-001 1.472E-004 2.175E-005 5.188E-001 1.959E-001 1.110E-004 2.580E-003 
00L3 7:56 299 38.78 1.000E+000 2.109E+000 7.459E-011 6.068E+004 2.471E+000 1.795E-006 1.477E-004 2.782E-001 1.476E-004 2.103E-005 5.120E-001 1.903E-001 1.104E-004 1.894E-003 
00L4 8:22 301 38.52 1.000E+000 2.186E+000 1.124E-010 9.145E+004 2.514E+000 2.259E-006 1.485E-004 2.712E-001 1.485E-004 2.035E-005 5.054E-001 1.842E-001 1.104E-004 3.986E-003 
00L5 8:39 303.8 38.16 1.000E+000 2.063E+000 1.728E-010 5.776E+004 2.480E+000 2.548E-006 1.472E-004 2.611E-001 1.472E-004 1.904E-005 4.955E-001 1.761E-001 1.081E-004 3.756E-003 
00L6 9:4 306.4 37.84 1.000E+000 1.943E+000 2.861E-010 5.556E+004 2.499E+000 3.165E-006 1.476E-004 2.514E-001 1.476E-004 1.800E-005 4.853E-001 1.681E-001 1.070E-004 1.118E-002 
00L7 9:20 308.8 37.55 1.000E+000 1.960E+000 4.151E-010 4.441E+004 2.479E+000 3.549E-006 1.479E-004 2.436E-001 1.479E-004 1.721E-005 4.776E-001 1.620E-001 1.061E-004 5.790E-003 
00L8 9:43 310.9 37.29 1.000E+000 1.999E+000 5.673E-010 4.323E+004 2.483E+000 4.159E-006 1.480E-004 2.356E-001 1.480E-004 1.637E-005 4.696E-001 1.555E-001 1.052E-004 2.721E-003 
00L9 9:59 313.3 37.01 1.000E+000 2.218E+000 8.083E-010 3.249E+004 2.457E+000 4.608E-006 1.484E-004 2.278E-001 1.484E-004 1.559E-005 4.612E-001 1.495E-001 1.042E-004 1.951E-003 
0L10 10:24 315.6 36.74 1.000E+000 2.197E+000 1.184E-009 3.395E+004 2.470E+000 5.508E-006 1.493E-004 2.197E-001 1.493E-004 1.488E-005 4.535E-001 1.430E-001 1.040E-004 2.499E-003 
0L11 10:39 318 36.46 1.000E+000 2.202E+000 1.730E-009 3.130E+004 2.477E+000 6.494E-006 1.495E-004 2.112E-001 1.495E-004 1.403E-005 4.445E-001 1.364E-001 1.028E-004 1.591E-002 
0L12 11:3 320.1 36.22 1.000E+000 2.287E+000 2.343E-009 3.295E+004 2.484E+000 7.645E-006 1.479E-004 2.022E-001 1.479E-004 1.304E-005 4.360E-001 1.295E-001 1.006E-004 7.946E-004 
0L13 11:19 322.4 35.96 1.000E+000 2.241E+000 3.204E-009 2.419E+004 2.461E+000 8.494E-006 1.484E-004 1.944E-001 1.483E-004 1.232E-005 4.271E-001 1.235E-001 9.964E-005 1.636E-003 
0L14 11:48 325.5 35.62 1.000E+000 2.300E+000 4.809E-009 2.239E+004 2.454E+000 1.014E-005 1.491E-004 1.845E-001 1.491E-004 1.148E-005 4.175E-001 1.161E-001 9.880E-005 1.393E-003 
0L15 12:7 327.9 35.36 1.000E+000 2.364E+000 6.749E-009 1.858E+004 2.438E+000 1.160E-005 1.500E-004 1.759E-001 1.499E-004 1.077E-005 4.086E-001 1.098E-001 9.799E-005 1.539E-003 
0L16 12:32 330.1 35.12 1.000E+000 2.408E+000 9.243E-009 1.923E+004 2.448E+000 1.334E-005 1.497E-004 1.690E-001 1.496E-004 1.016E-005 4.020E-001 1.047E-001 9.699E-005 1.704E-003 
