fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:3 295.4 39.25 1.000E+000 2.166E+000 4.098E-011 7.757E+004 2.505E+000 1.454E-006 1.465E-004 2.916E-001 1.465E-004 2.235E-005 5.232E-001 2.012E-001 1.110E-004 1.085E-002 
00L2 7:26 297.2 39.01 1.000E+000 2.146E+000 5.479E-011 7.298E+004 2.482E+000 1.603E-006 1.472E-004 2.849E-001 1.471E-004 2.174E-005 5.186E-001 1.959E-001 1.109E-004 2.578E-003 
00L3 7:56 299 38.78 1.000E+000 2.171E+000 7.720E-011 6.856E+004 2.495E+000 1.877E-006 1.476E-004 2.782E-001 1.476E-004 2.100E-005 5.112E-001 1.902E-001 1.103E-004 2.033E-003 
00L4 8:22 301 38.52 1.000E+000 2.139E+000 1.078E-010 6.384E+004 2.477E+000 2.106E-006 1.486E-004 2.711E-001 1.486E-004 2.038E-005 5.058E-001 1.844E-001 1.104E-004 3.758E-003 
00L5 8:39 303.8 38.16 1.000E+000 2.062E+000 1.728E-010 5.757E+004 2.479E+000 2.545E-006 1.472E-004 2.611E-001 1.472E-004 1.904E-005 4.956E-001 1.761E-001 1.081E-004 3.808E-003 
00L6 9:4 306.4 37.84 1.000E+000 1.931E+000 2.831E-010 5.210E+004 2.490E+000 3.115E-006 1.476E-004 2.514E-001 1.476E-004 1.801E-005 4.854E-001 1.682E-001 1.070E-004 1.146E-002 
00L7 9:20 308.8 37.55 1.000E+000 1.964E+000 4.173E-010 4.736E+004 2.487E+000 3.606E-006 1.479E-004 2.435E-001 1.479E-004 1.720E-005 4.776E-001 1.618E-001 1.062E-004 4.989E-003 
00L8 9:43 310.9 37.29 1.000E+000 2.001E+000 5.684E-010 4.345E+004 2.484E+000 4.166E-006 1.480E-004 2.356E-001 1.480E-004 1.637E-005 4.695E-001 1.555E-001 1.052E-004 2.732E-003 
00L9 9:59 313.3 37.01 1.000E+000 2.233E+000 8.227E-010 3.925E+004 2.484E+000 4.838E-006 1.484E-004 2.276E-001 1.484E-004 1.557E-005 4.612E-001 1.492E-001 1.043E-004 1.344E-003 
0L10 10:24 315.6 36.74 1.000E+000 2.202E+000 1.191E-009 3.550E+004 2.476E+000 5.563E-006 1.493E-004 2.197E-001 1.493E-004 1.488E-005 4.536E-001 1.430E-001 1.040E-004 2.475E-003 
0L11 10:39 318 36.46 1.000E+000 2.203E+000 1.732E-009 3.188E+004 2.479E+000 6.517E-006 1.495E-004 2.112E-001 1.495E-004 1.403E-005 4.445E-001 1.363E-001 1.029E-004 1.574E-002 
0L12 11:3 320.1 36.22 1.000E+000 2.230E+000 2.269E-009 2.895E+004 2.462E+000 7.393E-006 1.479E-004 2.023E-001 1.479E-004 1.305E-005 4.362E-001 1.296E-001 1.006E-004 1.044E-003 
0L13 11:19 322.4 35.96 1.000E+000 2.249E+000 3.233E-009 2.599E+004 2.473E+000 8.660E-006 1.484E-004 1.943E-001 1.483E-004 1.231E-005 4.271E-001 1.234E-001 9.969E-005 1.589E-003 
0L14 11:48 325.5 35.62 1.000E+000 2.300E+000 4.810E-009 2.244E+004 2.454E+000 1.015E-005 1.491E-004 1.845E-001 1.491E-004 1.148E-005 4.175E-001 1.161E-001 9.879E-005 1.349E-003 
0L15 12:7 327.9 35.36 1.000E+000 2.400E+000 6.868E-009 2.001E+004 2.453E+000 1.187E-005 1.499E-004 1.758E-001 1.499E-004 1.076E-005 4.085E-001 1.097E-001 9.801E-005 1.364E-003 
0L16 12:32 330.1 35.12 1.000E+000 2.403E+000 9.188E-009 1.805E+004 2.438E+000 1.313E-005 1.497E-004 1.690E-001 1.496E-004 1.017E-005 4.020E-001 1.048E-001 9.692E-005 2.032E-003 
