T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.849190E-1 3.657624E+1 8.183530E+1 1.750800E+1 5.039670E-1 3.474030E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
310 002_310 37.401 5.845790E-1 3.655287E+1 8.182800E+1 1.748500E+1 5.035930E-1 3.472061E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
310 003_310 37.401 5.840920E-1 3.651888E+1 8.181760E+1 1.745200E+1 5.030640E-1 3.469145E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
310 004_310 37.401 5.834020E-1 3.646965E+1 8.180270E+1 1.740470E+1 5.023280E-1 3.464816E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
310 005_310 37.401 5.824370E-1 3.639882E+1 8.178200E+1 1.733780E+1 5.013270E-1 3.458382E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
310 006_310 37.401 5.811130E-1 3.629777E+1 8.175330E+1 1.724430E+1 5.000050E-1 3.448821E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
310 007_310 37.401 5.793030E-1 3.615539E+1 8.171890E+1 1.711600E+1 4.983280E-1 3.434676E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
310 008_310 37.401 5.769020E-1 3.595820E+1 8.167860E+1 1.694370E+1 4.963040E-1 3.413979E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
310 009_310 37.401 5.739410E-1 3.569143E+1 8.158070E+1 1.671160E+1 4.935220E-1 3.386199E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
310 010_310 37.401 5.704360E-1 3.534139E+1 8.149900E+1 1.643020E+1 4.898940E-1 3.353829E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
310 011_310 37.401 5.662980E-1 3.489936E+1 8.142250E+1 1.609190E+1 4.862770E-1 3.309202E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
310 012_310 37.401 5.618620E-1 3.436573E+1 8.127960E+1 1.569410E+1 4.818850E-1 3.256820E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
310 013_310 37.401 5.571380E-1 3.375198E+1 8.117820E+1 1.526520E+1 4.774380E-1 3.197303E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
310 014_310 37.401 5.523540E-1 3.307794E+1 8.102110E+1 1.480310E+1 4.729660E-1 3.129851E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
310 015_310 37.401 5.475070E-1 3.236457E+1 8.090430E+1 1.433610E+1 4.682160E-1 3.061857E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
310 016_310 37.401 5.426550E-1 3.162611E+1 8.073790E+1 1.385630E+1 4.638510E-1 2.987230E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
310 017_310 37.401 5.377220E-1 3.086670E+1 8.060560E+1 1.337870E+1 4.588620E-1 2.915619E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
310 018_310 37.401 5.326850E-1 3.008272E+1 8.042530E+1 1.288780E+1 4.544410E-1 2.835978E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
