T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.275120E-1 3.672947E+1 8.359840E+1 1.926790E+1 5.480420E-1 3.515772E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
290 002_290 39.98 6.270430E-1 3.658283E+1 8.359160E+1 1.917510E+1 5.476350E-1 3.501438E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
290 003_290 39.98 6.264100E-1 3.638328E+1 8.358190E+1 1.904900E+1 5.470940E-1 3.481856E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
290 004_290 39.98 6.255770E-1 3.611935E+1 8.356800E+1 1.888260E+1 5.463990E-1 3.455820E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
290 005_290 39.98 6.245190E-1 3.578244E+1 8.354850E+1 1.867040E+1 5.455420E-1 3.422361E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
290 006_290 39.98 6.232250E-1 3.536988E+1 8.348600E+1 1.840310E+1 5.442950E-1 3.381092E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
290 007_290 39.98 6.216980E-1 3.488671E+1 8.345220E+1 1.809990E+1 5.425810E-1 3.335893E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
290 008_290 39.98 6.199480E-1 3.434433E+1 8.341430E+1 1.776030E+1 5.407350E-1 3.284481E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
290 009_290 39.98 6.178850E-1 3.375588E+1 8.338560E+1 1.739190E+1 5.388070E-1 3.227858E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
290 010_290 39.98 6.156330E-1 3.313104E+1 8.334690E+1 1.699990E+1 5.368370E-1 3.166682E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
290 011_290 39.98 6.131840E-1 3.247348E+1 8.325840E+1 1.657860E+1 5.347740E-1 3.100111E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
290 012_290 39.98 6.105150E-1 3.178211E+1 8.319300E+1 1.614230E+1 5.317810E-1 3.035519E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
290 013_290 39.98 6.074740E-1 3.105402E+1 8.314040E+1 1.568400E+1 5.288450E-1 2.965709E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
290 014_290 39.98 6.041990E-1 3.028668E+1 8.307400E+1 1.520190E+1 5.260120E-1 2.890023E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
290 015_290 39.98 6.007120E-1 2.947870E+1 8.294730E+1 1.468850E+1 5.224640E-1 2.811386E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
290 016_290 39.98 5.968350E-1 2.862977E+1 8.287120E+1 1.416040E+1 5.186760E-1 2.730106E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
