N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 290 1.800E-4 2.892042E-1 2.945760E+1 5.044490E-1 8.076740E+1
1.468000E+10 1.778E+15 290 1.800E-4 2.888111E-1 2.935090E+1 5.037250E-1 8.070030E+1
2.154000E+10 1.778E+15 290 1.800E-4 2.882377E-1 2.919960E+1 5.026810E-1 8.061100E+1
3.162000E+10 1.778E+15 290 1.800E-4 2.874035E-1 2.898730E+1 5.011880E-1 8.049640E+1
4.642000E+10 1.778E+15 290 1.800E-4 2.861950E-1 2.867750E+1 4.990290E-1 8.031810E+1
6.813000E+10 1.778E+15 290 1.800E-4 2.844547E-1 2.828060E+1 4.960050E-1 8.017710E+1
1.000000E+11 1.778E+15 290 1.800E-4 2.819698E-1 2.775910E+1 4.920270E-1 8.003420E+1
1.468000E+11 1.778E+15 290 1.800E-4 2.784645E-1 2.706770E+1 4.868810E-1 7.985810E+1
2.154000E+11 1.778E+15 290 1.800E-4 2.736032E-1 2.622100E+1 4.807270E-1 7.974260E+1
3.162000E+11 1.778E+15 290 1.800E-4 2.670170E-1 2.516320E+1 4.736400E-1 7.958650E+1
4.642000E+11 1.778E+15 290 1.800E-4 2.583669E-1 2.390460E+1 4.660130E-1 7.941590E+1
6.813000E+11 1.778E+15 290 1.800E-4 2.474496E-1 2.246460E+1 4.581330E-1 7.926510E+1
1.000000E+12 1.778E+15 290 1.800E-4 2.343200E-1 2.084100E+1 4.502210E-1 7.902140E+1
1.468000E+12 1.778E+15 290 1.800E-4 2.193653E-1 1.910550E+1 4.423140E-1 7.876250E+1
2.154000E+12 1.778E+15 290 1.800E-4 2.032533E-1 1.734300E+1 4.345910E-1 7.853560E+1
3.162000E+12 1.778E+15 290 1.800E-4 1.867407E-1 1.559620E+1 4.270750E-1 7.822310E+1
4.642000E+12 1.778E+15 290 1.800E-4 1.704432E-1 1.392750E+1 4.197310E-1 7.787270E+1
6.813000E+12 1.778E+15 290 1.800E-4 1.547085E-1 1.236180E+1 4.122910E-1 7.752190E+1
1.000000E+13 1.778E+15 290 1.800E-4 1.396532E-1 1.090840E+1 4.047590E-1 7.719220E+1
1.468000E+13 1.778E+15 290 1.800E-4 1.252935E-1 9.545500E+0 3.970670E-1 7.674850E+1
2.154000E+13 1.778E+15 290 1.800E-4 1.116582E-1 8.282000E+0 3.891380E-1 7.624320E+1
3.162000E+13 1.778E+15 290 1.800E-4 9.882538E-2 7.121000E+0 3.808460E-1 7.568090E+1
4.642000E+13 1.778E+15 290 1.800E-4 8.689768E-2 6.071300E+0 3.721420E-1 7.509820E+1
6.813000E+13 1.778E+15 290 1.800E-4 7.596613E-2 5.125300E+0 3.630100E-1 7.434320E+1
1.000000E+14 1.778E+15 290 1.800E-4 6.608459E-2 4.288000E+0 3.533550E-1 7.345230E+1
