N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 290 1.800E-4 2.895103E-1 2.954360E+1 5.045860E-1 8.089570E+1
1.468000E+10 1.778E+15 290 1.800E-4 2.892666E-1 2.947510E+1 5.039420E-1 8.087920E+1
2.154000E+10 1.778E+15 290 1.800E-4 2.889104E-1 2.937690E+1 5.030320E-1 8.085540E+1
3.162000E+10 1.778E+15 290 1.800E-4 2.883905E-1 2.923760E+1 5.017620E-1 8.082110E+1
4.642000E+10 1.778E+15 290 1.800E-4 2.876337E-1 2.904210E+1 5.000240E-1 8.077170E+1
6.813000E+10 1.778E+15 290 1.800E-4 2.865366E-1 2.877100E+1 4.975590E-1 8.072170E+1
1.000000E+11 1.778E+15 290 1.800E-4 2.849549E-1 2.838670E+1 4.944130E-1 8.059530E+1
1.468000E+11 1.778E+15 290 1.800E-4 2.826928E-1 2.790260E+1 4.905250E-1 8.048770E+1
2.154000E+11 1.778E+15 290 1.800E-4 2.794943E-1 2.725680E+1 4.856360E-1 8.032530E+1
3.162000E+11 1.778E+15 290 1.800E-4 2.750438E-1 2.646340E+1 4.800850E-1 8.016540E+1
4.642000E+11 1.778E+15 290 1.800E-4 2.689859E-1 2.546650E+1 4.736640E-1 7.995240E+1
6.813000E+11 1.778E+15 290 1.800E-4 2.609789E-1 2.429060E+1 4.667570E-1 7.976330E+1
1.000000E+12 1.778E+15 290 1.800E-4 2.507876E-1 2.290150E+1 4.595450E-1 7.948620E+1
1.468000E+12 1.778E+15 290 1.800E-4 2.384003E-1 2.133930E+1 4.520440E-1 7.920540E+1
2.154000E+12 1.778E+15 290 1.800E-4 2.241135E-1 1.965390E+1 4.444970E-1 7.891750E+1
3.162000E+12 1.778E+15 290 1.800E-4 2.085125E-1 1.792020E+1 4.370540E-1 7.865680E+1
4.642000E+12 1.778E+15 290 1.800E-4 1.923157E-1 1.618170E+1 4.297730E-1 7.831270E+1
6.813000E+12 1.778E+15 290 1.800E-4 1.761550E-1 1.450680E+1 4.224540E-1 7.797560E+1
1.000000E+13 1.778E+15 290 1.800E-4 1.604257E-1 1.293190E+1 4.151550E-1 7.766730E+1
1.468000E+13 1.778E+15 290 1.800E-4 1.452860E-1 1.144240E+1 4.078040E-1 7.725090E+1
2.154000E+13 1.778E+15 290 1.800E-4 1.307703E-1 1.004800E+1 4.002920E-1 7.678110E+1
3.162000E+13 1.778E+15 290 1.800E-4 1.169087E-1 8.754500E+0 3.924060E-1 7.633240E+1
4.642000E+13 1.778E+15 290 1.800E-4 1.037801E-1 7.550300E+0 3.842220E-1 7.574040E+1
6.813000E+13 1.778E+15 290 1.800E-4 9.149664E-2 6.448800E+0 3.756920E-1 7.504130E+1
1.000000E+14 1.778E+15 290 1.800E-4 8.016473E-2 5.455100E+0 3.667580E-1 7.421620E+1
