d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.253481744E+00 1.230507427E+00 2.297431700E-02 1.253460880E+00 1.230481359E+00 2.297952100E-02 2.086400000E-05 2.606800000E-05
150 295 1.251944013E+00 1.084919222E+00 1.670247910E-01 1.251925681E+00 1.084901740E+00 1.670239410E-01 1.833200000E-05 1.748200000E-05
150 300 1.250979514E+00 1.227999605E+00 2.297990900E-02 1.250963516E+00 1.227978330E+00 2.298518600E-02 1.599800000E-05 2.127500000E-05
150 305 1.250377116E+00 1.098446079E+00 1.519310370E-01 1.250363153E+00 1.098427684E+00 1.519354690E-01 1.396300000E-05 1.839500000E-05
150 310 1.249396142E+00 1.228648944E+00 2.074719800E-02 1.249383867E+00 1.228631415E+00 2.075245200E-02 1.227500000E-05 1.752900000E-05
150 315 1.247015193E+00 1.108429677E+00 1.385855160E-01 1.247004239E+00 1.108410073E+00 1.385941660E-01 1.095400000E-05 1.960400000E-05
150 320 1.241551813E+00 1.229981907E+00 1.156990600E-02 1.241541818E+00 1.229966523E+00 1.157529500E-02 9.995000000E-06 1.538400000E-05
150 325 1.229996626E+00 1.106392122E+00 1.236045040E-01 1.229987300E+00 1.106370782E+00 1.236165180E-01 9.326000000E-06 2.134000000E-05
150 330 1.207554206E+00 1.226767694E+00 -1.921348800E-02 1.207545362E+00 1.226751201E+00 -1.920583900E-02 8.844000000E-06 1.649300000E-05
150 335 1.166940753E+00 1.067228126E+00 9.971262700E-02 1.166932541E+00 1.067205619E+00 9.972692200E-02 8.212000000E-06 2.250700000E-05
150 340 1.101946003E+00 1.200667426E+00 -9.872142300E-02 1.101939100E+00 1.200644228E+00 -9.870512800E-02 6.903000000E-06 2.319800000E-05
180 290 1.252558493E+00 1.230390055E+00 2.216843800E-02 1.252537916E+00 1.230364521E+00 2.217339500E-02 2.057700000E-05 2.553400000E-05
180 295 1.251077866E+00 1.083719793E+00 1.673580730E-01 1.251059781E+00 1.083702749E+00 1.673570320E-01 1.808500000E-05 1.704400000E-05
180 300 1.250185433E+00 1.228044888E+00 2.214054500E-02 1.250169639E+00 1.228024074E+00 2.214556500E-02 1.579400000E-05 2.081400000E-05
180 305 1.249436522E+00 1.096994920E+00 1.524416020E-01 1.249422725E+00 1.096976820E+00 1.524459050E-01 1.379700000E-05 1.810000000E-05
180 310 1.248387614E+00 1.228522835E+00 1.986477900E-02 1.248375452E+00 1.228505740E+00 1.986971200E-02 1.216200000E-05 1.709500000E-05
180 315 1.245879018E+00 1.106262310E+00 1.396167080E-01 1.245868059E+00 1.106242530E+00 1.396255290E-01 1.095900000E-05 1.978000000E-05
180 320 1.240177719E+00 1.229510217E+00 1.066750200E-02 1.240167509E+00 1.229494997E+00 1.067251200E-02 1.021000000E-05 1.522000000E-05
180 325 1.228113821E+00 1.102546094E+00 1.255677270E-01 1.228103907E+00 1.102523273E+00 1.255806340E-01 9.914000000E-06 2.282100000E-05
180 330 1.204901474E+00 1.225199732E+00 -2.029825800E-02 1.204891409E+00 1.225182657E+00 -2.029124800E-02 1.006500000E-05 1.707500000E-05
180 335 1.163444434E+00 1.060364418E+00 1.030800160E-01 1.163433879E+00 1.060337432E+00 1.030964470E-01 1.055500000E-05 2.698600000E-05
180 340 1.096496746E+00 1.195686568E+00 -9.918982200E-02 1.096485849E+00 1.195660184E+00 -9.917433500E-02 1.089700000E-05 2.638400000E-05
210 290 1.253036489E+00 1.230133628E+00 2.290286100E-02 1.253016038E+00 1.230108300E+00 2.290773800E-02 2.045100000E-05 2.532800000E-05
210 295 1.251665557E+00 1.084178177E+00 1.674873800E-01 1.251647600E+00 1.084161162E+00 1.674864380E-01 1.795700000E-05 1.701500000E-05
210 300 1.250943670E+00 1.227989605E+00 2.295406500E-02 1.250927995E+00 1.227969039E+00 2.295895600E-02 1.567500000E-05 2.056600000E-05
210 305 1.250246378E+00 1.097231157E+00 1.530152210E-01 1.250232668E+00 1.097212966E+00 1.530197020E-01 1.371000000E-05 1.819100000E-05
210 310 1.249153527E+00 1.228556297E+00 2.059723000E-02 1.249141408E+00 1.228539387E+00 2.060202100E-02 1.211900000E-05 1.691000000E-05
210 315 1.246501614E+00 1.105737115E+00 1.407644990E-01 1.246490596E+00 1.105716814E+00 1.407737820E-01 1.101800000E-05 2.030100000E-05
210 320 1.240474225E+00 1.229322847E+00 1.115137800E-02 1.240463814E+00 1.229307631E+00 1.115618300E-02 1.041100000E-05 1.521600000E-05
210 325 1.227955135E+00 1.100248822E+00 1.277063130E-01 1.227944714E+00 1.100224335E+00 1.277203790E-01 1.042100000E-05 2.448700000E-05
210 330 1.203742926E+00 1.223956605E+00 -2.021367900E-02 1.203731749E+00 1.223938776E+00 -2.020702700E-02 1.117700000E-05 1.782900000E-05
210 335 1.160703413E+00 1.054121990E+00 1.065814230E-01 1.160690809E+00 1.054090722E+00 1.066000870E-01 1.260400000E-05 3.126800000E-05
210 340 1.091534378E+00 1.190872746E+00 -9.933836800E-02 1.091520094E+00 1.190843162E+00 -9.932306800E-02 1.428400000E-05 2.958400000E-05
240 290 1.253206679E+00 1.230228673E+00 2.297800600E-02 1.253186293E+00 1.230203447E+00 2.298284600E-02 2.038600000E-05 2.522600000E-05
240 295 1.251701435E+00 1.228858085E+00 2.284335000E-02 1.251683516E+00 1.228835185E+00 2.284833100E-02 1.791900000E-05 2.290000000E-05
240 300 1.250815034E+00 1.227734051E+00 2.308098300E-02 1.250799386E+00 1.227713540E+00 2.308584600E-02 1.564800000E-05 2.051100000E-05
240 305 1.250126008E+00 1.228143236E+00 2.198277200E-02 1.250112319E+00 1.228124851E+00 2.198746800E-02 1.368900000E-05 1.838500000E-05
240 310 1.249116153E+00 1.228309812E+00 2.080634100E-02 1.249104027E+00 1.228292971E+00 2.081105600E-02 1.212600000E-05 1.684100000E-05
240 315 1.246378728E+00 1.229281317E+00 1.709741100E-02 1.246367656E+00 1.229265944E+00 1.710171200E-02 1.107200000E-05 1.537300000E-05
240 320 1.240056538E+00 1.228807441E+00 1.124909700E-02 1.240045898E+00 1.228792122E+00 1.125377600E-02 1.064000000E-05 1.531900000E-05
240 325 1.226996811E+00 1.227024208E+00 -2.739700000E-05 1.226985847E+00 1.227008560E+00 -2.271300000E-05 1.096400000E-05 1.564800000E-05
240 330 1.201881251E+00 1.222426809E+00 -2.054555800E-02 1.201869028E+00 1.222408144E+00 -2.053911600E-02 1.222300000E-05 1.866500000E-05
240 335 1.157271817E+00 1.202294417E+00 -4.502260000E-02 1.157257323E+00 1.202272241E+00 -4.501491800E-02 1.449400000E-05 2.217600000E-05
240 340 1.085893671E+00 1.185688984E+00 -9.979531300E-02 1.085876324E+00 1.185656237E+00 -9.977991300E-02 1.734700000E-05 3.274700000E-05
