d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.237309659E+00 1.214131918E+00 2.317774100E-02 1.237264190E+00 1.214071741E+00 2.319244900E-02 4.546900000E-05 6.017700000E-05
150 295 1.237220520E+00 1.071917136E+00 1.653033840E-01 1.237181024E+00 1.071851630E+00 1.653293940E-01 3.949600000E-05 6.550600000E-05
150 300 1.237321571E+00 1.214892428E+00 2.242914300E-02 1.237286854E+00 1.214843241E+00 2.244361300E-02 3.471700000E-05 4.918700000E-05
150 305 1.237076752E+00 1.084859714E+00 1.522170380E-01 1.237045656E+00 1.084789823E+00 1.522558330E-01 3.109600000E-05 6.989100000E-05
150 310 1.235231207E+00 1.217987902E+00 1.724330500E-02 1.235202887E+00 1.217944133E+00 1.725875400E-02 2.832000000E-05 4.376900000E-05
150 315 1.229864193E+00 1.092947005E+00 1.369171880E-01 1.229838487E+00 1.092877750E+00 1.369607370E-01 2.570600000E-05 6.925500000E-05
150 320 1.217712230E+00 1.220319173E+00 -2.606943000E-03 1.217690318E+00 1.220275561E+00 -2.585243000E-03 2.191200000E-05 4.361200000E-05
150 325 1.193264339E+00 1.081211761E+00 1.120525780E-01 1.193249712E+00 1.081159096E+00 1.120906160E-01 1.462700000E-05 5.266500000E-05
150 330 1.148414355E+00 1.214555640E+00 -6.614128500E-02 1.148414095E+00 1.214507314E+00 -6.609321900E-02 2.600000002E-07 4.832600000E-05
150 335 1.073756798E+00 1.007906409E+00 6.585038900E-02 1.073781598E+00 1.007912403E+00 6.586919500E-02 -2.480000000E-05 -5.994000000E-06
150 340 1.013136689E+00 1.171028794E+00 -1.578921050E-01 1.013116390E+00 1.170984617E+00 -1.578682270E-01 2.029900000E-05 4.417700000E-05
180 290 1.235494403E+00 1.212866738E+00 2.262766500E-02 1.235452578E+00 1.212812310E+00 2.264026800E-02 4.182500000E-05 5.442800000E-05
180 295 1.235561187E+00 1.069132702E+00 1.664284850E-01 1.235524801E+00 1.069072538E+00 1.664522630E-01 3.638600000E-05 6.016400000E-05
180 300 1.235831423E+00 1.213868166E+00 2.196325700E-02 1.235799295E+00 1.213823743E+00 2.197555200E-02 3.212800000E-05 4.442300000E-05
180 305 1.235571311E+00 1.081709805E+00 1.538615060E-01 1.235542312E+00 1.081645116E+00 1.538971960E-01 2.899900000E-05 6.468900000E-05
180 310 1.233883826E+00 1.216823029E+00 1.706079700E-02 1.233857070E+00 1.216783303E+00 1.707376700E-02 2.675600000E-05 3.972600000E-05
180 315 1.228831293E+00 1.089495636E+00 1.393356570E-01 1.228806381E+00 1.089430451E+00 1.393759300E-01 2.491200000E-05 6.518500000E-05
180 320 1.217330619E+00 1.218806526E+00 -1.475907000E-03 1.217308272E+00 1.218765741E+00 -1.457469000E-03 2.234700000E-05 4.078500000E-05
180 325 1.194158862E+00 1.078214994E+00 1.159438680E-01 1.194141782E+00 1.078162301E+00 1.159794810E-01 1.708000000E-05 5.269300000E-05
