T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.912280E-1 3.011343E-1 8.027450E+1 2.968660E+1 4.177090E-1 2.842805E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
295 002_295 39.302 4.898140E-1 3.007224E-1 8.023110E+1 2.954470E+1 4.164760E-1 2.837591E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
295 003_295 39.302 4.877930E-1 3.001233E-1 8.013870E+1 2.933030E+1 4.148520E-1 2.828034E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
295 004_295 39.302 4.851470E-1 2.992555E-1 8.006520E+1 2.906020E+1 4.119580E-1 2.821670E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
295 005_295 39.302 4.817890E-1 2.980061E-1 7.996880E+1 2.870390E+1 4.086420E-1 2.809694E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
295 006_295 39.302 4.775190E-1 2.962226E-1 7.985900E+1 2.824050E+1 4.050880E-1 2.788579E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
295 007_295 39.302 4.724360E-1 2.937073E-1 7.967040E+1 2.763720E+1 3.997780E-1 2.765258E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
295 008_295 39.302 4.665400E-1 2.902194E-1 7.946990E+1 2.690030E+1 3.947090E-1 2.726096E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
295 009_295 39.302 4.601120E-1 2.854924E-1 7.927700E+1 2.603420E+1 3.881780E-1 2.682718E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
295 010_295 39.302 4.531120E-1 2.792763E-1 7.903680E+1 2.500390E+1 3.816960E-1 2.620303E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
295 011_295 39.302 4.459280E-1 2.714054E-1 7.883170E+1 2.385190E+1 3.753290E-1 2.541978E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
295 012_295 39.302 4.387660E-1 2.618745E-1 7.854840E+1 2.256330E+1 3.681720E-1 2.451391E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
295 013_295 39.302 4.316730E-1 2.508786E-1 7.825880E+1 2.118800E+1 3.615290E-1 2.344270E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
295 014_295 39.302 4.247220E-1 2.387718E-1 7.803060E+1 1.978300E+1 3.553940E-1 2.226607E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
295 015_295 39.302 4.180210E-1 2.259429E-1 7.772250E+1 1.835200E+1 3.486560E-1 2.105455E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
295 016_295 39.302 4.114300E-1 2.126792E-1 7.739970E+1 1.693170E+1 3.425650E-1 1.977049E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
