fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 6:53 289.5 40.05 1.000E+000 8.309E+000 5.415E-012 2.370E+004 2.993E+000 5.577E-006 1.324E-003 
0DT1 6:56 289.6 40.04 1.000E+000 8.338E+000 5.641E-012 2.363E+004 3.002E+000 5.680E-006 1.799E-003 
0DT2 7:0 289.6 40.04 1.000E+000 8.312E+000 5.634E-012 2.363E+004 3.001E+000 5.684E-006 1.971E-003 
0DT3 7:3 289.8 40.01 1.000E+000 8.236E+000 5.574E-012 2.348E+004 2.972E+000 5.449E-006 1.417E-003 
0DT4 7:6 289.8 40.01 1.000E+000 8.250E+000 5.748E-012 2.348E+004 2.984E+000 5.594E-006 1.450E-003 
0DT5 7:9 290 39.98 1.000E+000 8.236E+000 5.891E-012 2.334E+004 2.982E+000 5.625E-006 1.866E-003 
0DT6 7:12 290.1 39.97 1.000E+000 8.252E+000 5.986E-012 2.327E+004 2.983E+000 5.648E-006 1.584E-003 
0DT7 7:15 290.1 39.97 1.000E+000 8.279E+000 6.243E-012 2.327E+004 2.994E+000 5.754E-006 2.076E-003 
0DT8 7:18 290.2 39.95 1.000E+000 8.269E+000 6.296E-012 2.320E+004 2.983E+000 5.688E-006 1.492E-003 
0DT9 7:21 290.3 39.94 1.000E+000 8.249E+000 6.361E-012 2.313E+004 2.989E+000 5.784E-006 2.067E-003 
