fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UT1 9:44:12 303.1 38.25 1.000E+000 6.788E-001 6.747E-007 1.000E+019 2.654E+000 3.511E-008 8.882E-008 1.790E-003 8.882E-008 3.998E-011 2.515E-001 9.000E-004 3.946E-008 3.144E-003 
0UT2 10:01:48 306.3 37.85 1.000E+000 8.741E-001 6.258E-007 1.000E+019 2.650E+000 3.891E-008 2.085E-008 3.676E-004 2.085E-008 1.904E-012 2.484E-001 2.000E-004 3.843E-009 2.541E-003 
0UT3 10:22:14 309 37.52 1.000E+000 8.063E-001 6.564E-007 1.000E+019 2.633E+000 4.236E-008 1.457E-008 2.270E-004 1.457E-008 8.157E-013 2.466E-001 1.000E-004 1.736E-009 2.660E-003 
0UT4 10:40:22 312.9 37.05 1.000E+000 8.650E-001 6.716E-007 1.000E+019 2.626E+000 4.737E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.416E-003 
0UT5 10:56:20 316.4 36.64 1.000E+000 8.336E-001 6.625E-007 1.000E+019 2.615E+000 5.219E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.609E-003 
0UT6 11:13:14 320 36.23 1.000E+000 8.750E-001 6.453E-007 1.000E+019 2.620E+000 5.650E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.222E-003 
0UT7 11:36:26 322.2 35.98 1.000E+000 8.365E-001 6.980E-007 1.000E+019 2.586E+000 6.150E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.381E-003 
0UT8 11:55:04 326.4 35.52 1.000E+000 9.889E-001 6.454E-007 1.000E+019 2.608E+000 6.680E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.532E-003 
0UT9 12:12:36 331.1 35.02 1.000E+000 8.984E-001 7.150E-007 1.000E+019 2.588E+000 7.456E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.509E-003 
UT10 12:30:32 333 34.82 1.000E+000 9.735E-001 7.856E-007 1.000E+019 2.555E+000 8.012E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 4.288E-003 
UT11 12:49:00 336.7 34.43 1.000E+000 1.096E+000 7.338E-007 1.000E+019 2.580E+000 8.539E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.777E-003 
UT12 13:12:44 340.5 34.05 1.000E+000 1.034E+000 8.448E-007 1.000E+019 2.549E+000 9.251E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.812E-003 
