fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:44:12 303.1 38.25 1.000E+000 6.676E-001 1.870E-010 1.000E+012 2.830E+000 3.529E-006 2.942E-003 
0UT2 10:01:48 306.3 37.85 1.000E+000 8.579E-001 3.238E-010 1.000E+012 2.847E+000 4.200E-006 2.499E-003 
0UT3 10:22:14 309 37.52 1.000E+000 7.997E-001 4.862E-010 1.000E+012 2.834E+000 4.793E-006 2.581E-003 
0UT4 10:40:22 312.9 37.05 1.000E+000 8.552E-001 8.752E-010 1.000E+012 2.837E+000 5.840E-006 2.356E-003 
0UT5 10:56:20 316.4 36.64 1.000E+000 8.270E-001 1.494E-009 1.000E+012 2.826E+000 6.867E-006 3.630E-003 
0UT6 11:13:14 320 36.23 1.000E+000 8.713E-001 2.578E-009 1.000E+012 2.837E+000 8.276E-006 3.265E-003 
0UT7 11:36:26 322.2 35.98 1.000E+000 8.323E-001 3.406E-009 1.000E+012 2.801E+000 8.926E-006 3.394E-003 
0UT8 11:55:04 326.4 35.52 1.000E+000 9.843E-001 6.436E-009 1.000E+012 2.833E+000 1.109E-005 3.584E-003 
0UT9 12:12:36 331.1 35.02 1.000E+000 8.951E-001 1.173E-008 1.000E+012 2.816E+000 1.376E-005 3.565E-003 
UT10 12:30:32 333 34.82 1.000E+000 9.683E-001 1.447E-008 1.000E+012 2.780E+000 1.455E-005 4.377E-003 
UT11 12:49:00 336.7 34.43 1.000E+000 1.092E+000 2.458E-008 1.000E+012 2.814E+000 1.748E-005 3.878E-003 
UT12 13:12:44 340.5 34.05 1.000E+000 1.034E+000 3.779E-008 1.000E+012 2.786E+000 2.075E-005 3.910E-003 
