fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 9:44:12 303.1 38.25 1.000E+000 6.728E-001 1.577E-006 1.000E+012 2.639E+000 5.583E-008 3.039E-003 
0UT2 10:01:48 306.3 37.85 1.000E+000 8.616E-001 1.471E-006 5.275E+005 2.637E+000 6.205E-008 2.640E-003 
0UT3 10:22:14 309 37.52 1.000E+000 7.968E-001 1.550E-006 1.428E+005 2.586E+000 7.169E-008 2.743E-003 
0UT4 10:40:22 312.9 37.05 1.000E+000 8.403E-001 1.612E-006 1.572E+005 2.585E+000 7.875E-008 2.150E-003 
0UT5 10:56:20 316.4 36.64 1.000E+000 7.419E-001 1.748E-006 3.875E+004 2.456E+000 1.061E-007 2.419E-003 
0UT6 11:13:14 320 36.23 1.000E+000 7.848E-001 1.677E-006 4.119E+004 2.464E+000 1.125E-007 2.478E-003 
0UT7 11:36:26 322.2 35.98 1.000E+000 7.660E-001 1.878E-006 3.754E+004 2.421E+000 1.239E-007 2.430E-003 
0UT8 11:55:04 326.4 35.52 1.000E+000 8.035E-001 1.882E-006 2.077E+004 2.351E+000 1.556E-007 2.202E-003 
0UT9 12:12:36 331.1 35.02 1.000E+000 8.198E-001 1.985E-006 1.695E+004 2.328E+000 1.743E-007 2.251E-003 
UT10 12:30:32 333 34.82 1.000E+000 7.568E-001 2.518E-006 1.212E+004 2.209E+000 2.149E-007 2.335E-003 
UT11 12:49:00 336.7 34.43 1.000E+000 8.848E-001 2.243E-006 1.245E+004 2.265E+000 2.144E-007 2.526E-003 
UT12 13:12:44 340.5 34.05 1.000E+000 8.439E-001 2.738E-006 8.699E+003 2.176E+000 2.581E-007 2.256E-003 
