fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 9:44:12 303.1 38.25 1.000E+000 6.728E-001 1.577E-006 1.000E+012 2.639E+000 5.583E-008 3.039E-003 
0UT2 10:01:48 306.3 37.85 1.000E+000 8.729E-001 1.443E-006 1.000E+012 2.655E+000 6.025E-008 2.589E-003 
0UT3 10:22:14 309 37.52 1.000E+000 8.049E-001 1.514E-006 1.000E+012 2.640E+000 6.531E-008 2.640E-003 
0UT4 10:40:22 312.9 37.05 1.000E+000 8.631E-001 1.548E-006 1.000E+012 2.635E+000 7.287E-008 2.405E-003 
0UT5 10:56:20 316.4 36.64 1.000E+000 8.331E-001 1.525E-006 1.000E+012 2.625E+000 8.029E-008 3.592E-003 
0UT6 11:13:14 320 36.23 1.000E+000 8.744E-001 1.485E-006 1.000E+012 2.629E+000 8.694E-008 3.209E-003 
0UT7 11:36:26 322.2 35.98 1.000E+000 8.354E-001 1.608E-006 1.000E+012 2.595E+000 9.469E-008 3.364E-003 
0UT8 11:55:04 326.4 35.52 1.000E+000 9.879E-001 1.486E-006 1.000E+012 2.618E+000 1.029E-007 3.519E-003 
0UT9 12:12:36 331.1 35.02 1.000E+000 8.976E-001 1.646E-006 1.000E+012 2.598E+000 1.149E-007 3.498E-003 
UT10 12:30:32 333 34.82 1.000E+000 9.717E-001 1.810E-006 1.000E+012 2.565E+000 1.235E-007 4.280E-003 
UT11 12:49:00 336.7 34.43 1.000E+000 1.095E+000 1.688E-006 1.000E+012 2.592E+000 1.316E-007 3.768E-003 
UT12 13:12:44 340.5 34.05 1.000E+000 1.032E+000 1.949E-006 1.000E+012 2.560E+000 1.427E-007 3.805E-003 
