fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 9:44:12 303.1 38.25 1.000E+000 6.714E-001 6.904E-007 1.000E+012 2.652E+000 3.783E-008 3.031E-003 
0UT2 10:01:48 306.3 37.85 1.000E+000 8.697E-001 6.330E-007 1.000E+012 2.670E+000 4.081E-008 2.582E-003 
0UT3 10:22:14 309 37.52 1.000E+000 8.036E-001 6.625E-007 1.000E+012 2.654E+000 4.426E-008 2.622E-003 
0UT4 10:40:22 312.9 37.05 1.000E+000 8.605E-001 6.785E-007 1.000E+012 2.650E+000 4.943E-008 2.390E-003 
0UT5 10:56:20 316.4 36.64 1.000E+000 8.323E-001 6.666E-007 1.000E+012 2.640E+000 5.446E-008 3.567E-003 
0UT6 11:13:14 320 36.23 1.000E+000 8.735E-001 6.493E-007 1.000E+012 2.645E+000 5.901E-008 3.190E-003 
0UT7 11:36:26 322.2 35.98 1.000E+000 8.342E-001 7.036E-007 1.000E+012 2.610E+000 6.432E-008 3.340E-003 
0UT8 11:55:04 326.4 35.52 1.000E+000 9.862E-001 6.502E-007 1.000E+012 2.635E+000 6.991E-008 3.502E-003 
0UT9 12:12:36 331.1 35.02 1.000E+000 8.965E-001 7.197E-007 1.000E+012 2.615E+000 7.810E-008 3.484E-003 
UT10 12:30:32 333 34.82 1.000E+000 9.693E-001 7.924E-007 1.000E+012 2.582E+000 8.399E-008 4.271E-003 
UT11 12:49:00 336.7 34.43 1.000E+000 1.094E+000 7.378E-007 1.000E+012 2.610E+000 8.948E-008 3.757E-003 
UT12 13:12:44 340.5 34.05 1.000E+000 1.028E+000 8.542E-007 1.000E+012 2.577E+000 9.717E-008 3.796E-003 
