fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:44:12 303.1 38.25 1.000E+000 6.685E-001 1.859E-010 1.000E+012 2.824E+000 3.507E-006 2.929E-003 
0UT2 10:01:48 306.3 37.85 1.000E+000 8.221E-001 3.173E-010 4.506E+006 2.833E+000 4.158E-006 2.467E-003 
0UT3 10:22:14 309 37.52 1.000E+000 7.694E-001 4.720E-010 2.328E+005 2.788E+000 4.484E-006 2.523E-003 
0UT4 10:40:22 312.9 37.05 1.000E+000 7.340E-001 8.208E-010 9.034E+004 2.727E+000 5.036E-006 2.044E-003 
0UT5 10:56:20 316.4 36.64 1.000E+000 6.949E-001 1.345E-009 3.489E+004 2.584E+000 4.880E-006 2.298E-003 
0UT6 11:13:14 320 36.23 1.000E+000 7.749E-001 2.360E-009 3.316E+004 2.606E+000 6.045E-006 2.251E-003 
0UT7 11:36:26 322.2 35.98 1.000E+000 7.617E-001 3.095E-009 2.940E+004 2.547E+000 6.297E-006 2.302E-003 
0UT8 11:55:04 326.4 35.52 1.000E+000 7.954E-001 5.568E-009 1.893E+004 2.477E+000 6.896E-006 2.039E-003 
0UT9 12:12:36 331.1 35.02 1.000E+000 7.714E-001 1.023E-008 1.520E+004 2.443E+000 8.421E-006 2.086E-003 
UT10 12:30:32 333 34.82 1.000E+000 7.687E-001 1.234E-008 1.154E+004 2.350E+000 8.034E-006 2.277E-003 
UT11 12:49:00 336.7 34.43 1.000E+000 8.573E-001 2.044E-008 1.016E+004 2.346E+000 9.445E-006 2.315E-003 
UT12 13:12:44 340.5 34.05 1.000E+000 8.568E-001 3.204E-008 8.360E+003 2.322E+000 1.115E-005 2.057E-003 
