T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.558090E-1 2.796478E-1 7.848900E+1 2.501160E+1 3.823300E-1 2.616766E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
310 002_310 37.401 4.556250E-1 2.789013E-1 7.848340E+1 2.493300E+1 3.821390E-1 2.609841E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
310 003_310 37.401 4.553590E-1 2.778229E-1 7.847530E+1 2.481950E+1 3.818660E-1 2.599823E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
310 004_310 37.401 4.549790E-1 2.762763E-1 7.846370E+1 2.465710E+1 3.814790E-1 2.585426E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
310 005_310 37.401 4.544410E-1 2.740805E-1 7.844700E+1 2.442700E+1 3.809400E-1 2.564927E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
310 006_310 37.401 4.536900E-1 2.710074E-1 7.842340E+1 2.410600E+1 3.802030E-1 2.536126E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
310 007_310 37.401 4.526640E-1 2.667898E-1 7.839050E+1 2.366720E+1 3.792240E-1 2.496391E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
310 008_310 37.401 4.512950E-1 2.611508E-1 7.834490E+1 2.308350E+1 3.779700E-1 2.442898E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
310 009_310 37.401 4.494960E-1 2.538593E-1 7.828780E+1 2.233320E+1 3.764350E-1 2.373136E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
310 010_310 37.401 4.471720E-1 2.448062E-1 7.817750E+1 2.139530E+1 3.744790E-1 2.285341E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
310 011_310 37.401 4.444180E-1 2.340684E-1 7.808820E+1 2.030760E+1 3.715580E-1 2.186217E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
310 012_310 37.401 4.412590E-1 2.219147E-1 7.797980E+1 1.908980E+1 3.685090E-1 2.072118E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
310 013_310 37.401 4.375960E-1 2.087264E-1 7.786690E+1 1.778040E+1 3.654660E-1 1.946060E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
310 014_310 37.401 4.335520E-1 1.948719E-1 7.767890E+1 1.640710E+1 3.613280E-1 1.816319E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
310 015_310 37.401 4.291370E-1 1.806200E-1 7.752030E+1 1.502160E+1 3.572170E-1 1.682072E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
310 016_310 37.401 4.241990E-1 1.661441E-1 7.729640E+1 1.361920E+1 3.526500E-1 1.544791E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
310 017_310 37.401 4.188710E-1 1.515887E-1 7.708860E+1 1.223700E+1 3.475320E-1 1.408453E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
310 018_310 37.401 4.129920E-1 1.371278E-1 7.680190E+1 1.087370E+1 3.420200E-1 1.271710E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
310 019_310 37.401 4.066260E-1 1.229732E-1 7.653580E+1 9.567700E+0 3.361830E-1 1.138399E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
310 020_310 37.401 3.998470E-1 1.093471E-1 7.615020E+1 8.323600E+0 3.294360E-1 1.010653E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
310 021_310 37.401 3.924710E-1 9.645009E-2 7.573180E+1 7.166800E+0 3.226260E-1 8.885632E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
310 022_310 37.401 3.846350E-1 8.444052E-2 7.529950E+1 6.114100E+0 3.154070E-1 7.753908E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
310 023_310 37.401 3.763420E-1 7.342653E-2 7.472060E+1 5.162000E+0 3.071570E-1 6.722280E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
310 024_310 37.401 3.675640E-1 6.346591E-2 7.402770E+1 4.317200E+0 2.985160E-1 5.784963E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
310 025_310 37.401 3.582500E-1 5.457117E-2 7.319740E+1 3.577500E+0 2.893330E-1 4.945916E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
