N_Fe N_B T n_FeB n_FeB_SRH
1.000000E+10 1.000e+16 340 1.151922433E+00 1.172315717E+00
1.468000E+10 1.000e+16 340 1.157916317E+00 1.172386739E+00
2.154000E+10 1.000e+16 340 1.162335630E+00 1.172489867E+00
3.162000E+10 1.000e+16 340 1.165568792E+00 1.172639872E+00
4.642000E+10 1.000e+16 340 1.167959033E+00 1.172859240E+00
6.813000E+10 1.000e+16 340 1.169789334E+00 1.173176056E+00
1.000000E+11 1.000e+16 340 1.171290511E+00 1.173629448E+00
1.468000E+11 1.000e+16 340 1.172656922E+00 1.174274026E+00
2.154000E+11 1.000e+16 340 1.174055590E+00 1.175176444E+00
3.162000E+11 1.000e+16 340 1.175636689E+00 1.176417066E+00
4.642000E+11 1.000e+16 340 1.177527320E+00 1.178073780E+00
6.813000E+11 1.000e+16 340 1.179824685E+00 1.180210045E+00
1.000000E+12 1.000e+16 340 1.181702142E+00 1.181834020E+00
1.468000E+12 1.000e+16 340 1.183688028E+00 1.183800989E+00
2.154000E+12 1.000e+16 340 1.186283417E+00 1.186383665E+00
3.162000E+12 1.000e+16 340 1.189640733E+00 1.189732796E+00
4.642000E+12 1.000e+16 340 1.193855789E+00 1.193942350E+00
6.813000E+12 1.000e+16 340 1.198476611E+00 1.198529895E+00
1.000000E+13 1.000e+16 340 1.201386887E+00 1.201425673E+00
