N_Fe N_B T n_Fe n_Fe_SRH
1.000000E+10 1.000e+16 340 1.139672696E+00 1.151821370E+00
1.468000E+10 1.000e+16 340 1.143653507E+00 1.151869787E+00
2.154000E+10 1.000e+16 340 1.146544917E+00 1.151940544E+00
3.162000E+10 1.000e+16 340 1.148319913E+00 1.152042933E+00
4.642000E+10 1.000e+16 340 1.149630100E+00 1.152191072E+00
6.813000E+10 1.000e+16 340 1.150645609E+00 1.152404160E+00
1.000000E+11 1.000e+16 340 1.151501240E+00 1.152707610E+00
1.468000E+11 1.000e+16 340 1.152770656E+00 1.154080996E+00
2.154000E+11 1.000e+16 340 1.155883188E+00 1.156662821E+00
3.162000E+11 1.000e+16 340 1.160659131E+00 1.161141364E+00
4.642000E+11 1.000e+16 340 1.163560817E+00 1.163854339E+00
6.813000E+11 1.000e+16 340 1.165377336E+00 1.165623233E+00
1.000000E+12 1.000e+16 340 1.173525925E+00 1.173762495E+00
1.468000E+12 1.000e+16 340 1.180406706E+00 1.180537897E+00
2.154000E+12 1.000e+16 340 1.182671607E+00 1.182766306E+00
3.162000E+12 1.000e+16 340 1.193359626E+00 1.193474919E+00
4.642000E+12 1.000e+16 340 1.199758500E+00 1.199848302E+00
6.813000E+12 1.000e+16 340 1.204743237E+00 1.204783713E+00
1.000000E+13 1.000e+16 340 1.207381838E+00 1.222647527E+00
