T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.784460E-1 2.484570E-1 7.970810E+1 2.368780E+1 4.053710E-1 2.337404E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+17
300 002_300 38.647 4.777290E-1 2.438662E-1 7.964600E+1 2.319720E+1 4.047470E-1 2.292522E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+17
300 003_300 38.647 4.767700E-1 2.378088E-1 7.962050E+1 2.256840E+1 4.036890E-1 2.236223E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+17
300 004_300 38.647 4.755250E-1 2.300962E-1 7.958690E+1 2.177020E+1 4.023600E-1 2.164259E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+17
300 005_300 38.647 4.739600E-1 2.206733E-1 7.954360E+1 2.079870E+1 4.007630E-1 2.075914E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+17
300 006_300 38.647 4.720590E-1 2.096587E-1 7.948860E+1 1.966770E+1 3.989300E-1 1.972046E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+17
300 007_300 38.647 4.698000E-1 1.973217E-1 7.942150E+1 1.840620E+1 3.969190E-1 1.854917E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+17
300 008_300 38.647 4.670640E-1 1.840053E-1 7.931100E+1 1.704040E+1 3.946900E-1 1.726965E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+17
300 009_300 38.647 4.640080E-1 1.700452E-1 7.922220E+1 1.562700E+1 3.914180E-1 1.596965E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+17
300 010_300 38.647 4.606150E-1 1.557371E-1 7.911780E+1 1.418870E+1 3.881550E-1 1.462176E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+17
300 011_300 38.647 4.566850E-1 1.413490E-1 7.897030E+1 1.274420E+1 3.849680E-1 1.324184E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+17
300 012_300 38.647 4.524050E-1 1.271399E-1 7.883620E+1 1.133640E+1 3.804270E-1 1.191965E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+17
300 013_300 38.647 4.476490E-1 1.133585E-1 7.870110E+1 9.984100E+0 3.762200E-1 1.061525E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+17
300 014_300 38.647 4.424680E-1 1.002269E-1 7.848690E+1 8.701700E+0 3.711170E-1 9.378928E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+17
300 015_300 38.647 4.368180E-1 8.792511E-2 7.832020E+1 7.520200E+0 3.660800E-1 8.216971E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+17
300 016_300 38.647 4.308170E-1 7.658192E-2 7.806140E+1 6.438700E+0 3.601090E-1 7.151905E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+17
300 017_300 38.647 4.242950E-1 6.627400E-2 7.780950E+1 5.469900E+0 3.544630E-1 6.172675E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+17
300 018_300 38.647 4.174550E-1 5.702975E-2 7.757590E+1 4.617200E+0 3.477080E-1 5.311568E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+17
