T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.313880E-1 3.781466E+1 7.833490E+1 1.574080E+1 4.438820E-1 3.546167E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
335 002_335 34.61 5.305730E-1 3.780036E+1 7.829720E+1 1.570320E+1 4.429480E-1 3.545149E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
335 003_335 34.61 5.293970E-1 3.777948E+1 7.824870E+1 1.565000E+1 4.416730E-1 3.543347E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
335 004_335 34.61 5.277300E-1 3.774910E+1 7.818690E+1 1.557590E+1 4.399810E-1 3.540124E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
335 005_335 34.61 5.254470E-1 3.770507E+1 7.810480E+1 1.547410E+1 4.378190E-1 3.534367E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
335 006_335 34.61 5.223970E-1 3.764162E+1 7.799610E+1 1.533700E+1 4.351870E-1 3.524239E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
335 007_335 34.61 5.183970E-1 3.755091E+1 7.783770E+1 1.515210E+1 4.310320E-1 3.515308E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
335 008_335 34.61 5.133720E-1 3.742276E+1 7.769570E+1 1.492670E+1 4.265020E-1 3.499801E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
335 009_335 34.61 5.073530E-1 3.724465E+1 7.749960E+1 1.464450E+1 4.207670E-1 3.480425E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
335 010_335 34.61 5.005070E-1 3.700257E+1 7.728750E+1 1.431370E+1 4.148350E-1 3.450454E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
335 011_335 34.61 4.930220E-1 3.668325E+1 7.709340E+1 1.394290E+1 4.076540E-1 3.420265E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
335 012_335 34.61 4.852570E-1 3.627776E+1 7.684740E+1 1.352820E+1 4.004360E-1 3.378378E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
335 013_335 34.61 4.775070E-1 3.578585E+1 7.658790E+1 1.308730E+1 3.934650E-1 3.326172E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
