X Y Yfit
2.915E-1 2.082E-8 2.127E-8 5.550E+2 5.550E+2
3.012E-1 2.603E-8 2.532E-8 5.550E+2 5.550E+2
3.113E-1 3.123E-8 3.049E-8 5.550E+2 5.550E+2
3.221E-1 3.644E-8 3.733E-8 5.550E+2 5.550E+2
3.321E-1 4.685E-8 4.518E-8 5.550E+2 5.550E+2
3.418E-1 5.726E-8 5.450E-8 5.550E+2 5.550E+2
3.516E-1 6.247E-8 6.603E-8 5.550E+2 5.550E+2
3.617E-1 7.808E-8 8.062E-8 5.550E+2 5.550E+2
3.725E-1 9.890E-8 1.000E-7 5.550E+2 5.550E+2
3.823E-1 1.197E-7 1.218E-7 5.550E+2 5.550E+2
3.924E-1 1.458E-7 1.493E-7 5.550E+2 5.550E+2
4.023E-1 1.770E-7 1.825E-7 5.550E+2 5.550E+2
4.120E-1 2.238E-7 2.222E-7 5.550E+2 5.550E+2
4.218E-1 2.707E-7 2.713E-7 5.550E+2 5.550E+2
4.329E-1 3.488E-7 3.401E-7 5.550E+2 5.550E+2
4.427E-1 4.216E-7 4.151E-7 5.550E+2 5.550E+2
4.525E-1 5.205E-7 5.064E-7 5.550E+2 5.550E+2
4.624E-1 6.351E-7 6.186E-7 5.550E+2 5.550E+2
4.723E-1 7.756E-7 7.549E-7 5.550E+2 5.550E+2
4.835E-1 9.630E-7 9.441E-7 5.550E+2 5.550E+2
4.934E-1 1.171E-6 1.148E-6 5.550E+2 5.550E+2
5.030E-1 1.411E-6 1.386E-6 5.550E+2 5.550E+2
5.127E-1 1.692E-6 1.671E-6 5.550E+2 5.550E+2
5.227E-1 2.035E-6 2.021E-6 5.550E+2 5.550E+2
5.338E-1 2.488E-6 2.486E-6 5.550E+2 5.550E+2
5.436E-1 2.951E-6 2.972E-6 5.550E+2 5.550E+2
5.535E-1 3.508E-6 3.544E-6 5.550E+2 5.550E+2
5.633E-1 4.138E-6 4.197E-6 5.550E+2 5.550E+2
5.731E-1 4.857E-6 4.945E-6 5.550E+2 5.550E+2
5.842E-1 5.788E-6 5.914E-6 5.550E+2 5.550E+2
5.939E-1 6.725E-6 6.872E-6 5.550E+2 5.550E+2
6.038E-1 7.751E-6 7.960E-6 5.550E+2 5.550E+2
6.136E-1 8.917E-6 9.149E-6 5.550E+2 5.550E+2
6.236E-1 1.021E-5 1.048E-5 5.550E+2 5.550E+2
6.334E-1 1.163E-5 1.189E-5 5.550E+2 5.550E+2
6.444E-1 1.338E-5 1.361E-5 5.550E+2 5.550E+2
6.541E-1 1.503E-5 1.523E-5 5.550E+2 5.550E+2
6.641E-1 1.682E-5 1.701E-5 5.550E+2 5.550E+2
6.738E-1 1.874E-5 1.883E-5 5.550E+2 5.550E+2
6.835E-1 2.074E-5 2.074E-5 5.550E+2 5.550E+2
6.948E-1 2.314E-5 2.307E-5 5.550E+2 5.550E+2
7.047E-1 2.541E-5 2.521E-5 5.550E+2 5.550E+2
7.143E-1 2.773E-5 2.735E-5 5.550E+2 5.550E+2
7.241E-1 3.012E-5 2.960E-5 5.550E+2 5.550E+2
7.340E-1 3.257E-5 3.195E-5 5.550E+2 5.550E+2
7.450E-1 3.549E-5 3.463E-5 5.550E+2 5.550E+2
7.548E-1 3.805E-5 3.708E-5 5.550E+2 5.550E+2
7.646E-1 4.069E-5 3.958E-5 5.550E+2 5.550E+2
7.747E-1 4.338E-5 4.222E-5 5.550E+2 5.550E+2
7.844E-1 4.609E-5 4.479E-5 5.550E+2 5.550E+2
7.956E-1 4.911E-5 4.782E-5 5.550E+2 5.550E+2
8.054E-1 5.180E-5 5.051E-5 5.550E+2 5.550E+2
8.152E-1 5.455E-5 5.324E-5 5.550E+2 5.550E+2
8.248E-1 5.731E-5 5.594E-5 5.550E+2 5.550E+2
8.347E-1 6.005E-5 5.877E-5 5.550E+2 5.550E+2
8.444E-1 6.278E-5 6.157E-5 5.550E+2 5.550E+2
8.557E-1 6.593E-5 6.487E-5 5.550E+2 5.550E+2
8.657E-1 6.869E-5 6.782E-5 5.550E+2 5.550E+2
8.753E-1 7.143E-5 7.067E-5 5.550E+2 5.550E+2
8.853E-1 7.413E-5 7.367E-5 5.550E+2 5.550E+2
8.950E-1 7.687E-5 7.661E-5 5.550E+2 5.550E+2
9.061E-1 7.997E-5 7.999E-5 5.550E+2 5.550E+2
9.160E-1 8.267E-5 8.303E-5 5.550E+2 5.550E+2
9.258E-1 8.538E-5 8.606E-5 5.550E+2 5.550E+2
9.357E-1 8.807E-5 8.913E-5 5.550E+2 5.550E+2
9.453E-1 9.079E-5 9.214E-5 5.550E+2 5.550E+2
9.566E-1 9.379E-5 9.569E-5 5.550E+2 5.550E+2
9.664E-1 9.646E-5 9.879E-5 5.550E+2 5.550E+2
9.763E-1 9.904E-5 1.019E-4 5.550E+2 5.550E+2
9.859E-1 1.017E-4 1.050E-4 5.550E+2 5.550E+2
9.956E-1 1.043E-4 1.081E-4 5.550E+2 5.550E+2
1.006E+0 1.070E-4 1.114E-4 5.550E+2 5.550E+2
