fname time Tem kT_1 I01 n1 Rsh1 I02 n2 Rsh2 Rs Iph Voc Isc Pm FF Vm Im dev 
00L1 29676 295 39.3 1.514093902E-13 1.748319417E+00 6.769721444E+07 1.000000000E-25 1.000000000E+01 2.802878056E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.562444253E-04 
00L2 30504 298 38.9 3.806327627E-13 1.769080405E+00 6.632210125E+07 1.000000000E-25 1.000000000E+01 2.367199979E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.334133661E-04 
00L3 31278 301 38.52 1.303091558E-12 1.814908199E+00 7.220373104E+07 1.000000000E-25 1.000000000E+01 2.008403958E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.290505098E-04 
00L4 31904 304 38.14 2.227445042E-11 1.852297585E+00 3.027468692E+08 1.000000000E-25 1.000000000E+01 1.699702192E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.807709337E-04 
00L5 32760 307 37.76 1.812332034E-10 1.883701476E+00 7.278847971E+08 1.000000000E-25 1.000000000E+01 1.444935780E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.135148955E-04 
00L6 33362 310 37.4 6.483614899E-10 1.891341093E+00 1.005494033E+09 1.000000000E-25 1.000000000E+01 1.253650382E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 8.766555011E-04 
00L7 34018 313 37.04 6.745155992E-10 1.888580081E+00 7.128388009E+08 1.000000000E-25 1.000000000E+01 1.128654639E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.541973197E-04 
00L8 34788 316 36.69 1.483200219E-10 1.877492609E+00 1.403014300E+08 1.000000000E-25 1.000000000E+01 1.027984344E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.353937650E-04 
00L9 35586 319 36.34 2.778038485E-10 1.857487699E+00 1.470340099E+08 1.000000000E-25 1.000000000E+01 9.413632229E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.006016744E-03 
0L10 36344 322.1 36 4.827132727E-11 1.814855209E+00 3.076065046E+07 1.000000000E-25 1.000000000E+01 8.999310098E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.189495698E-03 
