fname time Tem kT_1 I01 n1 Rsh1 I02 n2 Rsh2 Rs Iph Voc Isc Pm FF Vm Im dev 
00L1 29676 295 39.3 3.432375634E-11 1.853218386E+00 9.967658379E+08 5.623048288E-05 1.122990468E+01 4.254663052E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 4.662266651E-04 
00L2 30504 298 38.9 5.475309481E-11 1.866883216E+00 9.694179242E+08 7.560763725E-05 1.193216203E+01 3.733320053E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.394916112E-04 
00L3 31278 301 38.52 3.522057033E-10 1.897153392E+00 9.451005726E+08 6.931347823E-05 1.174392240E+01 2.956755596E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 4.914348930E-04 
00L4 31904 304 38.14 1.064395829E-09 1.884455016E+00 4.685816617E+08 1.748226811E-05 1.189810984E+01 2.053853013E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 7.157645927E-04 
00L5 32760 307 37.76 1.812332469E-10 1.883701477E+00 7.278849225E+08 1.001410032E-25 1.999803068E+01 1.444935776E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.135148990E-04 
00L6 33362 310 37.4 6.433538453E-10 1.891289857E+00 1.000000000E+09 1.000075930E-25 1.999970257E+01 1.253688945E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 8.764220853E-04 
00L7 34018 313 37.04 6.745156235E-10 1.888580080E+00 7.128388188E+08 1.000107436E-25 1.999922435E+01 1.128654638E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.541973209E-04 
00L8 34788 316 36.69 1.483199838E-10 1.877492605E+00 1.403014078E+08 1.000227000E-25 1.999676294E+01 1.027984349E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.353937491E-04 
00L9 35586 319 36.34 2.778037604E-10 1.857487696E+00 1.470339766E+08 1.000192056E-25 1.999540094E+01 9.413632238E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.006016728E-03 
0L10 36344 322.1 36 4.827132615E-11 1.814855208E+00 3.076065018E+07 1.000116630E-25 1.999627185E+01 8.999310104E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.189495694E-03 
0L11 37102 325 35.67 4.838122247E-11 1.788418013E+00 2.081414708E+07 1.000297433E-25 1.999765677E+01 8.444009581E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.284888817E-03 
0L12 38020 328 35.34 5.968993024E-11 1.756568576E+00 1.896735632E+07 1.000184654E-25 1.999428236E+01 8.112719547E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.383864368E-03 
0L13 39368 331.1 35.02 8.325428045E-11 1.744728441E+00 1.723871308E+07 1.000176733E-25 1.999006548E+01 7.690920249E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.289637294E-03 
0L14 40200 334 34.71 8.071021726E-11 1.708787008E+00 1.318240950E+07 1.000024569E-25 1.360218399E+01 7.488304557E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.596711310E-03 
0L15 40914 337 34.4 7.491882294E-11 1.673109689E+00 9.459185494E+06 1.000002247E-25 1.108275287E+01 7.302215285E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.532725708E-03 
0L16 41986 340 34.1 1.465801470E-10 1.667792002E+00 9.473900068E+06 1.000058829E-25 1.961875029E+01 6.806558263E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.550754627E-03 
