X Y Xfit Yfit
3.0611900E+1 1.3683700E+2 6.6887500E+1 2.6144700E+2
3.3594100E+1 1.4834700E+2 6.6887500E+1 2.6144700E+2
3.6833900E+1 1.6086700E+2 6.6887500E+1 2.6144700E+2
4.0241500E+1 1.7443300E+2 6.6887500E+1 2.6144700E+2
4.3914200E+1 1.8908900E+2 6.6887500E+1 2.6144700E+2
4.7757100E+1 2.0507300E+2 6.6887500E+1 2.6144700E+2
5.2036200E+1 2.2236300E+2 6.6887500E+1 2.6144700E+2
5.6627400E+1 2.4115200E+2 6.6887500E+1 2.6144700E+2
6.1607500E+1 2.6144700E+2 6.6887500E+1 2.6144700E+2
6.6887500E+1 2.8343700E+2 6.6887500E+1 2.6144700E+2
7.2767200E+1 3.0731400E+2 6.6887500E+1 2.6144700E+2
7.8871000E+1 3.3341200E+2 6.6887500E+1 2.6144700E+2
8.5501200E+1 3.6156500E+2 6.6887500E+1 2.6144700E+2
9.2738800E+1 3.9190100E+2 6.6887500E+1 2.6144700E+2
1.0043700E+2 4.2496900E+2 6.6887500E+1 2.6144700E+2
1.0873400E+2 4.6059200E+2 6.6887500E+1 2.6144700E+2
1.1755800E+2 4.9949300E+2 6.6887500E+1 2.6144700E+2
1.2695500E+2 5.4132300E+2 6.6887500E+1 2.6144700E+2
1.3711000E+2 5.8698000E+2 6.6887500E+1 2.6144700E+2
1.4740800E+2 6.3621800E+2 6.6887500E+1 2.6144700E+2
1.5833500E+2 6.8949700E+2 6.6887500E+1 2.6144700E+2
1.6979800E+2 7.4753600E+2 6.6887500E+1 2.6144700E+2
1.8170300E+2 8.1037100E+2 6.6887500E+1 2.6144700E+2
1.9379200E+2 8.7916900E+2 6.6887500E+1 2.6144700E+2
2.0591700E+2 9.5428500E+2 6.6887500E+1 2.6144700E+2
2.1803500E+2 1.0353600E+3 6.6887500E+1 2.6144700E+2
2.3118500E+2 1.1247300E+3 6.6887500E+1 2.6144700E+2
2.4329900E+2 1.2223600E+3 6.6887500E+1 2.6144700E+2
2.5492900E+2 1.3300700E+3 6.6887500E+1 2.6144700E+2
2.6782600E+2 1.4478100E+3 6.6887500E+1 2.6144700E+2
2.7974700E+2 1.5782800E+3 6.6887500E+1 2.6144700E+2
2.9125500E+2 1.7183200E+3 6.6887500E+1 2.6144700E+2
3.0379100E+2 1.8775800E+3 6.6887500E+1 2.6144700E+2
3.1647700E+2 2.0495700E+3 6.6887500E+1 2.6144700E+2
3.2781900E+2 2.2392100E+3 6.6887500E+1 2.6144700E+2
3.4344300E+2 2.4489000E+3 6.6887500E+1 2.6144700E+2
3.5861300E+2 2.6796500E+3 6.6887500E+1 2.6144700E+2
3.7245100E+2 2.9376900E+3 6.6887500E+1 2.6144700E+2
3.8970700E+2 3.2200900E+3 6.6887500E+1 2.6144700E+2
4.1473100E+2 3.5298500E+3 6.6887500E+1 2.6144700E+2
4.3126000E+2 3.8726100E+3 6.6887500E+1 2.6144700E+2
4.5237400E+2 4.2488400E+3 6.6887500E+1 2.6144700E+2
4.8299700E+2 4.6650400E+3 6.6887500E+1 2.6144700E+2
5.1184800E+2 5.1249000E+3 6.6887500E+1 2.6144700E+2
5.5452200E+2 5.6346800E+3 6.6887500E+1 2.6144700E+2
6.0057700E+2 6.1781800E+3 6.6887500E+1 2.6144700E+2
6.5426900E+2 6.7788800E+3 6.6887500E+1 2.6144700E+2
7.4218200E+2 7.4473100E+3 6.6887500E+1 2.6144700E+2
8.1008900E+2 8.2009100E+3 6.6887500E+1 2.6144700E+2
8.9462300E+2 8.9975600E+3 6.6887500E+1 2.6144700E+2
1.0191700E+3 9.8927700E+3 6.6887500E+1 2.6144700E+2
1.1335400E+3 1.0871100E+4 6.6887500E+1 2.6144700E+2
1.2685300E+3 1.1935500E+4 6.6887500E+1 2.6144700E+2
1.4601600E+3 1.3125600E+4 6.6887500E+1 2.6144700E+2
1.6822300E+3 1.4413600E+4 6.6887500E+1 2.6144700E+2
1.9677800E+3 1.5814500E+4 6.6887500E+1 2.6144700E+2
2.2519000E+3 1.7350100E+4 6.6887500E+1 2.6144700E+2
2.6253700E+3 1.9075200E+4 6.6887500E+1 2.6144700E+2
3.0425300E+3 2.0910800E+4 6.6887500E+1 2.6144700E+2
3.6156300E+3 2.2920200E+4 6.6887500E+1 2.6144700E+2
4.2625500E+3 2.5165700E+4 6.6887500E+1 2.6144700E+2
5.0469100E+3 2.7490400E+4 6.6887500E+1 2.6144700E+2
5.8822400E+3 3.0217900E+4 6.6887500E+1 2.6144700E+2
6.9489100E+3 3.2906300E+4 6.6887500E+1 2.6144700E+2
8.4195400E+3 3.5961500E+4 6.6887500E+1 2.6144700E+2
9.9446700E+3 3.9252400E+4 6.6887500E+1 2.6144700E+2
1.1584300E+4 4.2337900E+4 6.6887500E+1 2.6144700E+2
1.3746600E+4 4.6465100E+4 6.6887500E+1 2.6144700E+2
1.6447700E+4 5.0154700E+4 6.6887500E+1 2.6144700E+2
1.9534700E+4 5.3841900E+4 6.6887500E+1 2.6144700E+2
2.2950000E+4 5.8578900E+4 6.6887500E+1 2.6144700E+2
2.6716000E+4 6.2312200E+4 6.6887500E+1 2.6144700E+2
3.1834700E+4 6.6550300E+4 6.6887500E+1 2.6144700E+2
3.6703400E+4 7.1679000E+4 6.6887500E+1 2.6144700E+2
4.3522400E+4 7.4528500E+4 6.6887500E+1 2.6144700E+2
4.7442000E+4 7.7349900E+4 6.6887500E+1 2.6144700E+2
5.6656400E+4 8.1737000E+4 6.6887500E+1 2.6144700E+2
