X Y Xfit Yfit
3.0611900E+1 1.3683700E+2 3.5120367E+1 1.2313151E+2
3.3594100E+1 1.4834700E+2 3.6537066E+1 1.3528778E+2
3.6833900E+1 1.6086700E+2 3.8228304E+1 1.4858522E+2
4.0241500E+1 1.7443300E+2 4.0241500E+1 1.6311372E+2
4.3914200E+1 1.8908900E+2 4.2629860E+1 1.7896558E+2
4.7757100E+1 2.0507300E+2 4.5452089E+1 1.9623443E+2
5.2036200E+1 2.2236300E+2 4.8771594E+1 2.1501403E+2
5.6627400E+1 2.4115200E+2 5.2655039E+1 2.3539691E+2
6.1607500E+1 2.6144700E+2 5.7170067E+1 2.5747327E+2
6.6887500E+1 2.8343700E+2 6.2382083E+1 2.8133024E+2
7.2767200E+1 3.0731400E+2 6.8350046E+1 3.0705195E+2
7.8871000E+1 3.3341200E+2 7.5121361E+1 3.3472088E+2
8.5501200E+1 3.6156500E+2 8.2726188E+1 3.6442096E+2
9.2738800E+1 3.9190100E+2 9.1171688E+1 3.9624287E+2
1.0043700E+2 4.2496900E+2 1.0043700E+2 4.3029169E+2
1.0873400E+2 4.6059200E+2 1.1046990E+2 4.6669693E+2
1.1755800E+2 4.9949300E+2 1.2118602E+2 5.0562422E+2
1.2695500E+2 5.4132300E+2 1.3247138E+2 5.4728782E+2
1.3711000E+2 5.8698000E+2 1.4418842E+2 5.9196260E+2
1.4740800E+2 6.3621800E+2 1.5618512E+2 6.3999408E+2
1.5833500E+2 6.8949700E+2 1.6830617E+2 6.9180528E+2
1.6979800E+2 7.4753600E+2 1.8040482E+2 7.4790057E+2
1.8170300E+2 8.1037100E+2 1.9235368E+2 8.0886531E+2
1.9379200E+2 8.7916900E+2 2.0405346E+2 8.7536380E+2
2.0591700E+2 9.5428500E+2 2.1543853E+2 9.4813532E+2
2.1803500E+2 1.0353600E+3 2.2647955E+2 1.0279907E+3
2.3118500E+2 1.1247300E+3 2.3718318E+2 1.1158100E+3
2.4329900E+2 1.2223600E+3 2.4759005E+2 1.2125422E+3
2.5492900E+2 1.3300700E+3 2.5777145E+2 1.3192078E+3
2.6782600E+2 1.4478100E+3 2.6782600E+2 1.4369042E+3
2.7974700E+2 1.5782800E+3 2.7787664E+2 1.5668128E+3
2.9125500E+2 1.7183200E+3 2.8806868E+2 1.7102092E+3
3.0379100E+2 1.8775800E+3 2.9856904E+2 1.8684748E+3
3.1647700E+2 2.0495700E+3 3.0956694E+2 2.0431101E+3
3.2781900E+2 2.2392100E+3 3.2127602E+2 2.2357494E+3
3.4344300E+2 2.4489000E+3 3.3393807E+2 2.4481764E+3
3.5861300E+2 2.6796500E+3 3.4782827E+2 2.6823419E+3
3.7245100E+2 2.9376900E+3 3.6326205E+2 2.9403814E+3
3.8970700E+2 3.2200900E+3 3.8060386E+2 3.2246354E+3
4.1473100E+2 3.5298500E+3 4.0027776E+2 3.5376699E+3
4.3126000E+2 3.8726100E+3 4.2278046E+2 3.8822991E+3
4.5237400E+2 4.2488400E+3 4.4869691E+2 4.2616093E+3
4.8299700E+2 4.6650400E+3 4.7871901E+2 4.6789842E+3
5.1184800E+2 5.1249000E+3 5.1366813E+2 5.1381327E+3
5.5452200E+2 5.6346800E+3 5.5452200E+2 5.6431173E+3
6.0057700E+2 6.1781800E+3 6.0244691E+2 6.1983845E+3
6.5426900E+2 6.7788800E+3 6.5883630E+2 6.8087969E+3
7.4218200E+2 7.4473100E+3 7.2535685E+2 7.4796654E+3
8.1008900E+2 8.2009100E+3 8.0400354E+2 8.2167826E+3
8.9462300E+2 8.9975600E+3 8.9716570E+2 9.0264571E+3
1.0191700E+3 9.8927700E+3 1.0077049E+3 9.9155410E+3
1.1335400E+3 1.0871100E+4 1.1390485E+3 1.0891461E+4
1.2685300E+3 1.1935500E+4 1.2953005E+3 1.1962245E+4
1.4601600E+3 1.3125600E+4 1.4813715E+3 1.3136527E+4
1.6822300E+3 1.4413600E+4 1.7031328E+3 1.4423561E+4
1.9677800E+3 1.5814500E+4 1.9675962E+3 1.5833197E+4
2.2519000E+3 1.7350100E+4 2.2831234E+3 1.7375851E+4
2.6253700E+3 1.9075200E+4 2.6596652E+3 1.9062424E+4
3.0425300E+3 2.0910800E+4 3.1090370E+3 2.0904191E+4
3.6156300E+3 2.2920200E+4 3.6452252E+3 2.2912627E+4
4.2625500E+3 2.5165700E+4 4.2847270E+3 2.5099155E+4
5.0469100E+3 2.7490400E+4 5.0469100E+3 2.7474796E+4
5.8822400E+3 3.0217900E+4 5.9543946E+3 3.0049720E+4
6.9489100E+3 3.2906300E+4 7.0334112E+3 3.2832609E+4
8.4195400E+3 3.5961500E+4 8.3141142E+3 3.5829843E+4
9.9446700E+3 3.9252400E+4 9.8308570E+3 3.9044602E+4
1.1584300E+4 4.2337900E+4 1.1622194E+4 4.2475481E+4
1.3746600E+4 4.6465100E+4 1.3730810E+4 4.6115237E+4
1.6447700E+4 5.0154700E+4 1.6202888E+4 4.9948918E+4
1.9534700E+4 5.3841900E+4 1.9087196E+4 5.3952212E+4
2.2950000E+4 5.8578900E+4 2.2433394E+4 5.8089494E+4
2.6716000E+4 6.2312200E+4 2.6289725E+4 6.2312200E+4
3.1834700E+4 6.6550300E+4 3.0699757E+4 6.6557465E+4
3.6703400E+4 7.1679000E+4 3.5698311E+4 7.0747581E+4
4.3522400E+4 7.4528500E+4 4.1307050E+4 7.4790873E+4
4.7442000E+4 7.7349900E+4 4.7529227E+4 7.8583684E+4
5.6656400E+4 8.1737000E+4 5.4345164E+4 8.2014609E+4
