X Y Xfit Yfit
3.1056900E+1 1.0456900E+2 3.3982954E+1 9.5220870E+1
3.4145500E+1 1.1273500E+2 3.5990216E+1 1.0386342E+2
3.7389200E+1 1.2159300E+2 3.8272394E+1 1.1324199E+2
4.0866600E+1 1.3113100E+2 4.0866600E+1 1.2340712E+2
4.4639100E+1 1.4140000E+2 4.3813725E+1 1.3440988E+2
4.8596400E+1 1.5247100E+2 4.7158257E+1 1.4630118E+2
5.2924300E+1 1.6434400E+2 5.0947836E+1 1.5913099E+2
5.7626800E+1 1.7717800E+2 5.5232456E+1 1.7294744E+2
6.2786600E+1 1.9096400E+2 6.0063236E+1 1.8779606E+2
6.8254000E+1 2.0583300E+2 6.5490667E+1 2.0371912E+2
7.4220900E+1 2.2182500E+2 7.1562288E+1 2.2075531E+2
8.0559000E+1 2.3894000E+2 7.8319784E+1 2.3894000E+2
8.7449100E+1 2.5745600E+2 8.5795594E+1 2.5830634E+2
9.4825900E+1 2.7711600E+2 9.4009185E+1 2.7888744E+2
1.0291200E+2 2.9843100E+2 1.0296336E+2 3.0071998E+2
1.1143100E+2 3.2120900E+2 1.1264103E+2 3.2384921E+2
1.2072000E+2 3.4561800E+2 1.2300298E+2 3.4833549E+2
1.3062000E+2 3.7186500E+2 1.3398721E+2 3.7426193E+2
1.4106000E+2 3.9969300E+2 1.4551043E+2 4.0174274E+2
1.5190000E+2 4.2982300E+2 1.5747172E+2 4.3093142E+2
1.6335700E+2 4.6197400E+2 1.6975850E+2 4.6202784E+2
1.7555500E+2 4.9661800E+2 1.8225423E+2 4.9528380E+2
1.8791600E+2 5.3375400E+2 1.9484692E+2 5.3100582E+2
2.0084200E+2 5.7374600E+2 2.0743769E+2 5.6955584E+2
2.1383300E+2 6.1701500E+2 2.1994808E+2 6.1134926E+2
2.2687600E+2 6.6361700E+2 2.3232561E+2 6.5685181E+2
2.4035900E+2 7.1416000E+2 2.4454699E+2 7.0657534E+2
2.5433600E+2 7.6977500E+2 2.5661908E+2 7.6107418E+2
2.6702300E+2 8.3005400E+2 2.6857787E+2 8.2094239E+2
2.8048600E+2 8.9575300E+2 2.8048600E+2 8.8681263E+2
2.9377700E+2 9.6843400E+2 2.9242961E+2 9.5935686E+2
3.0682800E+2 1.0483300E+3 3.0451487E+2 1.0392890E+3
3.2056000E+2 1.1347400E+3 3.1686482E+2 1.1273694E+3
3.3456700E+2 1.2315800E+3 3.2961680E+2 1.2244105E+3
3.4799200E+2 1.3366200E+3 3.4292068E+2 1.3312841E+3
3.6220300E+2 1.4527600E+3 3.5693793E+2 1.4489294E+3
3.7652900E+2 1.5806000E+3 3.7184147E+2 1.5783620E+3
3.9227700E+2 1.7220600E+3 3.8781646E+2 1.7206836E+3
4.0976000E+2 1.8774200E+3 4.0506168E+2 1.8770924E+3
4.2710300E+2 2.0493400E+3 4.2379175E+2 2.0488937E+3
4.4728400E+2 2.2340700E+3 4.4423987E+2 2.2375121E+3
4.6626800E+2 2.4428200E+3 4.6666131E+2 2.4445033E+3
4.9012000E+2 2.6720300E+3 4.9133747E+2 2.6715677E+3
5.2069200E+2 2.9199300E+3 5.1858070E+2 2.9205647E+3
5.4299200E+2 3.1952000E+3 5.4873991E+2 3.1935272E+3
5.8220700E+2 3.4929700E+3 5.8220700E+2 3.4926785E+3
6.1478000E+2 3.8198700E+3 6.1942444E+2 3.8204498E+3
