X Y Xfit Yfit
3.1056900E+1 1.0456900E+2 3.4781964E+1 9.2363751E+1
3.4145500E+1 1.1273500E+2 3.6479872E+1 1.0128566E+2
3.7389200E+1 1.2159300E+2 3.8491746E+1 1.1098935E+2
4.0866600E+1 1.3113100E+2 4.0866600E+1 1.2152159E+2
4.4639100E+1 1.4140000E+2 4.3657669E+1 1.3292653E+2
4.8596400E+1 1.5247100E+2 4.6921465E+1 1.4524449E+2
5.2924300E+1 1.6434400E+2 5.0716272E+1 1.5851076E+2
5.7626800E+1 1.7717800E+2 5.5099985E+1 1.7275457E+2
6.2786600E+1 1.9096400E+2 6.0127281E+1 1.8799864E+2
6.8254000E+1 2.0583300E+2 6.5846156E+1 2.0425942E+2
7.4220900E+1 2.2182500E+2 7.2294004E+1 2.2154842E+2
8.0559000E+1 2.3894000E+2 7.9493547E+1 2.3987488E+2
8.7449100E+1 2.5745600E+2 8.7449100E+1 2.5924999E+2
9.4825900E+1 2.7711600E+2 9.6143681E+1 2.7969254E+2
1.0291200E+2 2.9843100E+2 1.0553760E+2 3.0123591E+2
1.1143100E+2 3.2120900E+2 1.1556896E+2 3.2393568E+2
1.2072000E+2 3.4561800E+2 1.2615640E+2 3.4787733E+2
1.3062000E+2 3.7186500E+2 1.3720380E+2 3.7318302E+2
1.4106000E+2 3.9969300E+2 1.4860683E+2 4.0001691E+2
1.5190000E+2 4.2982300E+2 1.6026027E+2 4.2858829E+2
1.6335700E+2 4.6197400E+2 1.7206539E+2 4.5915249E+2
1.7555500E+2 4.9661800E+2 1.8393661E+2 4.9201004E+2
1.8791600E+2 5.3375400E+2 1.9580652E+2 5.2750394E+2
2.0084200E+2 5.7374600E+2 2.0762923E+2 5.6601680E+2
2.1383300E+2 6.1701500E+2 2.1938180E+2 6.0796754E+2
2.2687600E+2 6.6361700E+2 2.3106407E+2 6.5380912E+2
2.4035900E+2 7.1416000E+2 2.4269732E+2 7.0402718E+2
2.5433600E+2 7.6977500E+2 2.5432214E+2 7.5914013E+2
