X Y Xfit Yfit
3.0679000E+1 1.2484500E+2 3.5186904E+1 1.1123098E+2
3.3708400E+1 1.3518000E+2 3.6606381E+1 1.2218421E+2
3.6912700E+1 1.4628700E+2 3.8300789E+1 1.3415696E+2
4.0317600E+1 1.5835600E+2 4.0317600E+1 1.4722680E+2
4.4006800E+1 1.7144700E+2 4.2710088E+1 1.6147248E+2
4.7881900E+1 1.8561300E+2 4.5537039E+1 1.7697275E+2
5.2150000E+1 2.0089200E+2 4.8861963E+1 1.9380494E+2
5.6790200E+1 2.1746800E+2 5.2751659E+1 2.1204350E+2
6.1750500E+1 2.3542100E+2 5.7273950E+1 2.3175875E+2
6.7176000E+1 2.5487800E+2 6.2494479E+1 2.5301587E+2
7.2934100E+1 2.7583500E+2 6.8472520E+1 2.7587482E+2
7.9096300E+1 2.9855500E+2 7.5255882E+1 3.0039140E+2
8.5723700E+1 3.2318900E+2 8.2875233E+1 3.2662007E+2
9.2887400E+1 3.4967200E+2 9.1338334E+1 3.5461891E+2
1.0062500E+2 3.7853500E+2 1.0062500E+2 3.8445693E+2
1.0900100E+2 4.0949000E+2 1.1068369E+2 4.1622367E+2
1.1785700E+2 4.4301100E+2 1.2143068E+2 4.5004050E+2
1.2718700E+2 4.7930900E+2 1.3275242E+2 4.8607265E+2
1.3707000E+2 5.1858100E+2 1.4451147E+2 5.2454078E+2
1.4755800E+2 5.6071100E+2 1.5655549E+2 5.6573058E+2
1.5854200E+2 6.0663600E+2 1.6872823E+2 6.0999918E+2
1.6981800E+2 6.5589000E+2 1.8088135E+2 6.5777845E+2
1.8139000E+2 7.0988600E+2 1.9288514E+2 7.0957423E+2
1.9370600E+2 7.6828000E+2 2.0463723E+2 7.6596360E+2
2.0595600E+2 8.3158700E+2 2.1606818E+2 8.2759021E+2
2.1813300E+2 9.0053300E+2 2.2714412E+2 8.9516006E+2
2.3038300E+2 9.7628900E+2 2.3786644E+2 9.6943808E+2
2.4231900E+2 1.0593200E+3 2.4826964E+2 1.0512470E+3
2.5490700E+2 1.1491700E+3 2.5841801E+2 1.1414684E+3
2.6605300E+2 1.2485900E+3 2.6840200E+2 1.2410468E+3
2.7833500E+2 1.3588200E+3 2.7833500E+2 1.3509956E+3
2.9043900E+2 1.4791800E+3 2.8835103E+2 1.4724051E+3
3.0323200E+2 1.6116500E+3 2.9860351E+2 1.6064529E+3
3.1373200E+2 1.7589100E+3 3.0926542E+2 1.7544149E+3
3.2432300E+2 1.9175000E+3 3.2053082E+2 1.9176778E+3
3.3890500E+2 2.0972300E+3 3.3261771E+2 2.0977531E+3
3.5404500E+2 2.2902300E+3 3.4577236E+2 2.2962916E+3
3.6930100E+2 2.5099400E+3 3.6027506E+2 2.5150987E+3
3.8445800E+2 2.7477000E+3 3.7644745E+2 2.7561514E+3
3.9879200E+2 3.0118400E+3 3.9466156E+2 3.0216162E+3
4.1995200E+2 3.3030800E+3 4.1535072E+2 3.3138675E+3
4.4123400E+2 3.6202400E+3 4.3902283E+2 3.6355084E+3
4.7291600E+2 3.9835200E+3 4.6627615E+2 3.9893914E+3
4.9509500E+2 4.3582800E+3 4.9781822E+2 4.3786421E+3
5.4117500E+2 4.7838600E+3 5.3448855E+2 4.8066826E+3
5.7755700E+2 5.2608600E+3 5.7728564E+2 5.2772575E+3
6.2371100E+2 5.7818900E+3 6.2739938E+2 5.7944598E+3
6.8536800E+2 6.3632100E+3 6.8624958E+2 6.3627585E+3
7.5883500E+2 6.9728600E+3 7.5553211E+2 6.9870259E+3
8.3727400E+2 7.6571100E+3 8.3727400E+2 7.6725662E+3
9.3010800E+2 8.4050000E+3 9.3389842E+2 8.4251383E+3
1.0526300E+3 9.2354800E+3 1.0483027E+3 9.2509820E+3
1.1729800E+3 1.0142100E+4 1.1839505E+3 1.0156839E+4
1.3256400E+3 1.1129900E+4 1.3449796E+3 1.1149957E+4
1.5338500E+3 1.2236300E+4 1.5363307E+3 1.2238102E+4
1.7772000E+3 1.3397800E+4 1.7638955E+3 1.3429539E+4
2.0338400E+3 1.4725600E+4 2.0346910E+3 1.4733004E+4
2.3315500E+3 1.6185000E+4 2.3570572E+3 1.6157638E+4
2.7043200E+3 1.7712900E+4 2.7408858E+3 1.7712900E+4
3.1616300E+3 1.9383100E+4 3.1978728E+3 1.9408415E+4
3.7205200E+3 2.1235300E+4 3.7417999E+3 2.1253773E+4
4.3889200E+3 2.3305400E+4 4.3888323E+3 2.3258240E+4
5.2006900E+3 2.5459000E+4 5.1578351E+3 2.5430385E+4
6.0706700E+3 2.7862000E+4 6.0706700E+3 2.7777562E+4
7.1432000E+3 3.0388800E+4 7.1524568E+3 3.0305238E+4
8.5099200E+3 3.3157600E+4 8.4318071E+3 3.3016261E+4
9.9162700E+3 3.6217100E+4 9.9408320E+3 3.5909712E+4
1.1596900E+4 3.9267900E+4 1.1715100E+4 3.8979892E+4
1.3932600E+4 4.2347400E+4 1.3793132E+4 4.2214767E+4
1.6218200E+4 4.5818900E+4 1.6215675E+4 4.5594616E+4
1.8925000E+4 4.9252700E+4 1.9024345E+4 4.9090403E+4
2.2767300E+4 5.3336200E+4 2.2259759E+4 5.2662417E+4
2.6562100E+4 5.6697800E+4 2.5958901E+4 5.6259101E+4
3.0952400E+4 6.0008600E+4 3.0151798E+4 5.9816526E+4
3.6005400E+4 6.3355000E+4 3.4857908E+4 6.3259020E+4
4.1459100E+4 6.6480800E+4 4.0081779E+4 6.6500653E+4
4.6525100E+4 6.8508400E+4 4.5809239E+4 6.9448585E+4
5.2736900E+4 7.1596100E+4 5.2004366E+4 7.2007896E+4
5.9149900E+4 7.3435200E+4 5.8607846E+4 7.4087725E+4
