X Y Xfit Yfit
3.0679000E+1 1.2484500E+2 3.5188062E+1 1.1122699E+2
3.3708400E+1 1.3518000E+2 3.6607134E+1 1.2218038E+2
3.6912700E+1 1.4628700E+2 3.8301152E+1 1.3415332E+2
4.0317600E+1 1.5835600E+2 4.0317600E+1 1.4722340E+2
4.4006800E+1 1.7144700E+2 4.2709762E+1 1.6146938E+2
4.7881900E+1 1.8561300E+2 4.5536435E+1 1.7696998E+2
5.2150000E+1 2.0089200E+2 4.8861143E+1 1.9380253E+2
5.6790200E+1 2.1746800E+2 5.2750694E+1 2.1204148E+2
6.1750500E+1 2.3542100E+2 5.7272920E+1 2.3175711E+2
6.7176000E+1 2.5487800E+2 6.2493467E+1 2.5301460E+2
7.2934100E+1 2.7583500E+2 6.8471607E+1 2.7587389E+2
7.9096300E+1 2.9855500E+2 7.5255141E+1 3.0039074E+2
8.5723700E+1 3.2318900E+2 8.2874719E+1 3.2661960E+2
9.2887400E+1 3.4967200E+2 9.1338077E+1 3.5461854E+2
1.0062500E+2 3.7853500E+2 1.0062500E+2 3.8445655E+2
1.0900100E+2 4.0949000E+2 1.1068392E+2 4.1622317E+2
1.1785700E+2 4.4301100E+2 1.2143106E+2 4.5003981E+2
1.2718700E+2 4.7930900E+2 1.3275286E+2 4.8607171E+2
1.3707000E+2 5.1858100E+2 1.4451188E+2 5.2453958E+2
1.4755800E+2 5.6071100E+2 1.5655576E+2 5.6572913E+2
1.5854200E+2 6.0663600E+2 1.6872827E+2 6.0999754E+2
1.6981800E+2 6.5589000E+2 1.8088110E+2 6.5777672E+2
1.8139000E+2 7.0988600E+2 1.9288459E+2 7.0957250E+2
1.9370600E+2 7.6828000E+2 2.0463640E+2 7.6596198E+2
2.0595600E+2 8.3158700E+2 2.1606714E+2 8.2758878E+2
2.1813300E+2 9.0053300E+2 2.2714296E+2 8.9515891E+2
2.3038300E+2 9.7628900E+2 2.3786527E+2 9.6943722E+2
2.4231900E+2 1.0593200E+3 2.4826859E+2 1.0512464E+3
2.5490700E+2 1.1491700E+3 2.5841720E+2 1.1414681E+3
2.6605300E+2 1.2485900E+3 2.6840155E+2 1.2410467E+3
2.7833500E+2 1.3588200E+3 2.7833500E+2 1.3509955E+3
2.9043900E+2 1.4791800E+3 2.8835154E+2 1.4724050E+3
3.0323200E+2 1.6116500E+3 2.9860458E+2 1.6064526E+3
3.1373200E+2 1.7589100E+3 3.0926707E+2 1.7544142E+3
3.2432300E+2 1.9175000E+3 3.2053302E+2 1.9176766E+3
3.3890500E+2 2.0972300E+3 3.3262043E+2 2.0977513E+3
3.5404500E+2 2.2902300E+3 3.4577552E+2 2.2962889E+3
3.6930100E+2 2.5099400E+3 3.6027858E+2 2.5150951E+3
3.8445800E+2 2.7477000E+3 3.7645123E+2 2.7561468E+3
3.9879200E+2 3.0118400E+3 3.9466548E+2 3.0216105E+3
4.1995200E+2 3.3030800E+3 4.1535465E+2 3.3138606E+3
4.4123400E+2 3.6202400E+3 4.3902665E+2 3.6355003E+3
4.7291600E+2 3.9835200E+3 4.6627971E+2 3.9893820E+3
4.9509500E+2 4.3582800E+3 4.9782141E+2 4.3786315E+3
5.4117500E+2 4.7838600E+3 5.3449127E+2 4.8066709E+3
5.7755700E+2 5.2608600E+3 5.7728780E+2 5.2772447E+3
6.2371100E+2 5.7818900E+3 6.2740093E+2 5.7944461E+3
6.8536800E+2 6.3632100E+3 6.8625052E+2 6.3627441E+3
7.5883500E+2 6.9728600E+3 7.5553251E+2 6.9870109E+3
8.3727400E+2 7.6571100E+3 8.3727400E+2 7.6725510E+3
9.3010800E+2 8.4050000E+3 9.3389828E+2 8.4251232E+3
1.0526300E+3 9.2354800E+3 1.0483028E+3 9.2509674E+3
1.1729800E+3 1.0142100E+4 1.1839514E+3 1.0156825E+4
1.3256400E+3 1.1129900E+4 1.3449821E+3 1.1149944E+4
1.5338500E+3 1.2236300E+4 1.5363358E+3 1.2238091E+4
1.7772000E+3 1.3397800E+4 1.7639044E+3 1.3429530E+4
2.0338400E+3 1.4725600E+4 2.0347055E+3 1.4732998E+4
2.3315500E+3 1.6185000E+4 2.3570796E+3 1.6157635E+4
2.7043200E+3 1.7712900E+4 2.7409187E+3 1.7712900E+4
3.1616300E+3 1.9383100E+4 3.1979196E+3 1.9408417E+4
3.7205200E+3 2.1235300E+4 3.7418647E+3 2.1253779E+4
4.3889200E+3 2.3305400E+4 4.3889200E+3 2.3258246E+4
5.2006900E+3 2.5459000E+4 5.1579516E+3 2.5430391E+4
6.0706700E+3 2.7862000E+4 6.0708222E+3 2.7777565E+4
7.1432000E+3 3.0388800E+4 7.1526529E+3 3.0305234E+4
8.5099200E+3 3.3157600E+4 8.4320560E+3 3.3016242E+4
9.9162700E+3 3.6217100E+4 9.9411438E+3 3.5909671E+4
1.1596900E+4 3.9267900E+4 1.1715486E+4 3.8979817E+4
1.3932600E+4 4.2347400E+4 1.3793602E+4 4.2214642E+4
1.6218200E+4 4.5818900E+4 1.6216241E+4 4.5594422E+4
1.8925000E+4 4.9252700E+4 1.9025016E+4 4.9090116E+4
2.2767300E+4 5.3336200E+4 2.2260542E+4 5.2662006E+4
2.6562100E+4 5.6697800E+4 2.5959799E+4 5.6258530E+4
3.0952400E+4 6.0008600E+4 3.0152805E+4 5.9815754E+4
3.6005400E+4 6.3355000E+4 3.4859014E+4 6.3258000E+4
4.1459100E+4 6.6480800E+4 4.0082959E+4 6.6499339E+4
4.6525100E+4 6.8508400E+4 4.5810458E+4 6.9446927E+4
5.2736900E+4 7.1596100E+4 5.2005575E+4 7.2005851E+4
5.9149900E+4 7.3435200E+4 5.8608984E+4 7.4085257E+4
6.6635100E+4 7.3697800E+4 6.5537994E+4 7.5605227E+4
