X Y Xfit Yfit
3.0739900E+1 1.1888700E+2 3.5140120E+1 1.0550300E+2
3.3796900E+1 1.2859200E+2 3.6619034E+1 1.1580510E+2
3.6983400E+1 1.3905100E+2 3.8372232E+1 1.2705591E+2
4.0446000E+1 1.5040500E+2 4.0446000E+1 1.3932617E+2
4.4128700E+1 1.6269200E+2 4.2892242E+1 1.5268736E+2
4.8008600E+1 1.7585800E+2 4.5768218E+1 1.6721054E+2
5.2288900E+1 1.9020800E+2 4.9135827E+1 1.8296491E+2
5.6877000E+1 2.0570500E+2 5.3060259E+1 2.0001642E+2
6.1924400E+1 2.2243700E+2 5.7607874E+1 2.1842634E+2
6.7292700E+1 2.4052600E+2 6.2843164E+1 2.3825031E+2
7.3030300E+1 2.6009300E+2 6.8824754E+1 2.5953801E+2
7.9196600E+1 2.8118200E+2 7.5600497E+1 2.8233398E+2
8.5916200E+1 3.0398900E+2 8.3201943E+1 3.0668009E+2
9.3119900E+1 3.2855700E+2 9.1638633E+1 3.3262008E+2
1.0089300E+2 3.5511700E+2 1.0089300E+2 3.6020634E+2
1.0922600E+2 3.8387900E+2 1.1091674E+2 3.8950907E+2
1.1818400E+2 4.1480200E+2 1.2162963E+2 4.2062717E+2
1.2740900E+2 4.4817000E+2 1.3292146E+2 4.5370004E+2
1.3747600E+2 4.8413100E+2 1.4465753E+2 4.8891909E+2
1.4809800E+2 5.2309900E+2 1.5668730E+2 5.2653743E+2
1.5917600E+2 5.6490800E+2 1.6885533E+2 5.6687659E+2
1.7038400E+2 6.1033000E+2 1.8101321E+2 6.1033000E+2
1.8230700E+2 6.5939800E+2 1.9303063E+2 6.5736226E+2
1.9430600E+2 7.1250000E+2 2.0480466E+2 7.0850627E+2
2.0681500E+2 7.7079800E+2 2.1626588E+2 7.6435823E+2
2.1893300E+2 8.3334400E+2 2.2738152E+2 8.2557264E+2
2.3115500E+2 9.0216400E+2 2.3815554E+2 8.9285809E+2
2.4386400E+2 9.7736000E+2 2.4862674E+2 9.6697522E+2
2.5599600E+2 1.0593300E+3 2.5886555E+2 1.0487368E+3
2.6852300E+2 1.1494100E+3 2.6897043E+2 1.1390108E+3
2.7985600E+2 1.2495100E+3 2.7906470E+2 1.2387252E+3
2.9233800E+2 1.3589600E+3 2.8929421E+2 1.3488755E+3
3.0528300E+2 1.4794900E+3 2.9982632E+2 1.4705335E+3
3.1693400E+2 1.6118600E+3 3.1085014E+2 1.6048577E+3
3.2989500E+2 1.7596800E+3 3.2257843E+2 1.7531046E+3
3.4315800E+2 1.9194100E+3 3.3525086E+2 1.9166411E+3
3.5922600E+2 2.0975400E+3 3.4913889E+2 2.0969578E+3
3.7388300E+2 2.2942900E+3 3.6455225E+2 2.2956825E+3
3.8877500E+2 2.5109800E+3 3.8184710E+2 2.5145956E+3
4.0624000E+2 2.7510700E+3 4.0143612E+2 2.7556450E+3
4.2890900E+2 3.0168800E+3 4.2380065E+2 3.0209627E+3
4.5426000E+2 3.3042600E+3 4.4950543E+2 3.3128825E+3
4.8024800E+2 3.6294200E+3 4.7921606E+2 3.6339569E+3
5.1858000E+2 3.9798400E+3 5.1371999E+2 3.9869771E+3
5.5147400E+2 4.3679300E+3 5.5395153E+2 4.3749916E+3
5.9931000E+2 4.7925200E+3 6.0102158E+2 4.8013263E+3
6.6104000E+2 5.2546000E+3 6.5625314E+2 5.2696044E+3
7.2025400E+2 5.7829700E+3 7.2122343E+2 5.7837655E+3
7.9781400E+2 6.3443200E+3 7.9781400E+2 6.3480834E+3
8.8228800E+2 6.9561000E+3 8.8827020E+2 6.9671835E+3
9.8538800E+2 7.6439500E+3 9.9527093E+2 7.6460514E+3
1.1143100E+3 8.3886500E+3 1.1220114E+3 8.3900416E+3
1.2607700E+3 9.2121100E+3 1.2723005E+3 9.2048772E+3
1.4364900E+3 1.0107000E+4 1.4506719E+3 1.0096631E+4
