X Y Xfit Yfit
3.2019900E+1 8.6440000E+1 3.4124904E+1 7.5661959E+1
3.5121500E+1 9.2765100E+1 3.6029142E+1 8.2811882E+1
3.8277900E+1 9.9714800E+1 3.8277900E+1 9.0542316E+1
4.1823700E+1 1.0696100E+2 4.0922190E+1 9.8874899E+1
4.5682400E+1 1.1468400E+2 4.4016398E+1 1.0782562E+2
4.9811900E+1 1.2296700E+2 4.7616938E+1 1.1740343E+2
5.4284500E+1 1.3179700E+2 5.1780317E+1 1.2760905E+2
5.9132300E+1 1.4116500E+2 5.6560538E+1 1.3843414E+2
6.4356100E+1 1.5120500E+2 6.2005922E+1 1.4986113E+2
6.9991100E+1 1.6197000E+2 6.8155452E+1 1.6186400E+2
7.6091900E+1 1.7333000E+2 7.5034955E+1 1.7441030E+2
8.2653500E+1 1.8547000E+2 8.2653500E+1 1.8746446E+2
8.9772100E+1 1.9837400E+2 9.1000572E+1 2.0099260E+2
9.7441700E+1 2.1200600E+2 1.0004453E+2 2.1496847E+2
1.0567400E+2 2.2658100E+2 1.0973284E+2 2.2938010E+2
1.1448400E+2 2.4180400E+2 1.1999440E+2 2.4423654E+2
1.2398200E+2 2.5796300E+2 1.3074387E+2 2.5957389E+2
1.3411600E+2 2.7507800E+2 1.4188762E+2 2.7545981E+2
1.4486200E+2 2.9319300E+2 1.5333083E+2 2.9199617E+2
1.5624000E+2 3.1212400E+2 1.6498464E+2 3.0931946E+2
1.6819100E+2 3.3216800E+2 1.7677283E+2 3.2759910E+2
1.8053500E+2 3.5331500E+2 1.8863717E+2 3.4703445E+2
1.9359900E+2 3.7561700E+2 2.0054113E+2 3.6785057E+2
2.0687000E+2 3.9934500E+2 2.1247201E+2 3.9029407E+2
2.2052100E+2 4.2463400E+2 2.2444142E+2 4.1462918E+2
2.3454300E+2 4.5169400E+2 2.3648478E+2 4.4113469E+2
2.4866000E+2 4.8078400E+2 2.4866000E+2 4.7010192E+2
2.6308300E+2 5.1219000E+2 2.6104598E+2 5.0183381E+2
2.7779300E+2 5.4608800E+2 2.7374124E+2 5.3664503E+2
2.9226100E+2 5.8299700E+2 2.8686290E+2 5.7486291E+2
3.0718200E+2 6.2330900E+2 3.0054624E+2 6.1682909E+2
3.2270200E+2 6.6754000E+2 3.1494505E+2 6.6290155E+2
