X Y Xfit Yfit
3.2019900E+1 8.6440000E+1 3.3419905E+1 8.1490244E+1
3.5121500E+1 9.2765100E+1 3.5943919E+1 8.8068652E+1
3.8277900E+1 9.9714800E+1 3.8735544E+1 9.5139681E+1
4.1823700E+1 1.0696100E+2 4.1823700E+1 1.0273212E+2
4.5682400E+1 1.1468400E+2 4.5239891E+1 1.1087468E+2
4.9811900E+1 1.2296700E+2 4.9018180E+1 1.1959561E+2
5.4284500E+1 1.3179700E+2 5.3195045E+1 1.2892217E+2
5.9132300E+1 1.4116500E+2 5.7809080E+1 1.3888009E+2
6.4356100E+1 1.5120500E+2 6.2900505E+1 1.4949298E+2
6.9991100E+1 1.6197000E+2 6.8510412E+1 1.6078175E+2
7.6091900E+1 1.7333000E+2 7.4679724E+1 1.7276404E+2
8.2653500E+1 1.8547000E+2 8.1447779E+1 1.8545385E+2
8.9772100E+1 1.9837400E+2 8.8850561E+1 1.9886144E+2
9.7441700E+1 2.1200600E+2 9.6918508E+1 2.1299352E+2
1.0567400E+2 2.2658100E+2 1.0567400E+2 2.2785420E+2
1.1448400E+2 2.4180400E+2 1.1512861E+2 2.4344660E+2
1.2398200E+2 2.5796300E+2 1.2528031E+2 2.5977550E+2
1.3411600E+2 2.7507800E+2 1.3611094E+2 2.7685103E+2
1.4486200E+2 2.9319300E+2 1.4758429E+2 2.9469368E+2
1.5624000E+2 3.1212400E+2 1.5964536E+2 3.1334025E+2
1.6819100E+2 3.3216800E+2 1.7222105E+2 3.3285061E+2
1.8053500E+2 3.5331500E+2 1.8522293E+2 3.5331500E+2
1.9359900E+2 3.7561700E+2 1.9855197E+2 3.7486065E+2
2.0687000E+2 3.9934500E+2 2.1210553E+2 3.9765762E+2
2.2052100E+2 4.2463400E+2 2.2578581E+2 4.2192250E+2
2.3454300E+2 4.5169400E+2 2.3950944E+2 4.4791995E+2
2.4866000E+2 4.8078400E+2 2.5321688E+2 4.7596133E+2
2.6308300E+2 5.1219000E+2 2.6688104E+2 5.0640111E+2
2.7779300E+2 5.4608800E+2 2.8051409E+2 5.3963118E+2
2.9226100E+2 5.8299700E+2 2.9417198E+2 5.7607419E+2
3.0718200E+2 6.2330900E+2 3.0795670E+2 6.1617672E+2
3.2270200E+2 6.6754000E+2 3.2201637E+2 6.6040327E+2
3.3816500E+2 7.1576400E+2 3.3654399E+2 7.0923151E+2
3.5426800E+2 7.6889300E+2 3.5177535E+2 7.6314935E+2
3.7133900E+2 8.2759700E+2 3.6798705E+2 8.2265372E+2
3.8957300E+2 8.9180900E+2 3.8549516E+2 8.8825081E+2
4.0876600E+2 9.6211800E+2 4.0465503E+2 9.6045747E+2
4.3056900E+2 1.0405500E+3 4.2586269E+2 1.0398031E+3
4.5367900E+2 1.1264000E+3 4.4955780E+2 1.1268321E+3
4.7870100E+2 1.2200400E+3 4.7622840E+2 1.2221050E+3
5.0770000E+2 1.3233000E+3 5.0641729E+2 1.3262001E+3
5.4073000E+2 1.4354700E+3 5.4073000E+2 1.4397130E+3
5.7811900E+2 1.5585400E+3 5.7984427E+2 1.5632544E+3
6.2014500E+2 1.6926300E+3 6.2452088E+2 1.6974468E+3
6.6952200E+2 1.8398100E+3 6.7561562E+2 1.8429183E+3
7.2547700E+2 1.9976900E+3 7.3409234E+2 2.0002930E+3
7.8971800E+2 2.1702300E+3 8.0103661E+2 2.1701794E+3
8.6523800E+2 2.3544200E+3 8.7766975E+2 2.3531533E+3
9.4984800E+2 2.5523700E+3 9.6536261E+2 2.5497370E+3
1.0477200E+3 2.7647900E+3 1.0656485E+3 2.7603738E+3
1.1625500E+3 2.9915200E+3 1.1802333E+3 2.9853943E+3
1.2923300E+3 3.2335900E+3 1.3110034E+3 3.2249790E+3
1.4417600E+3 3.4915400E+3 1.4600277E+3 3.4791128E+3
1.6108900E+3 3.7609900E+3 1.6295513E+3 3.7475308E+3
1.8024700E+3 4.0453400E+3 1.8219809E+3 4.0296610E+3
2.0214400E+3 4.3427400E+3 2.0398553E+3 4.3245585E+3
