X Y Xfit Yfit
3.0616700E+1 1.4844100E+2 3.5393148E+1 1.3336641E+2
3.3639100E+1 1.6115600E+2 3.6726082E+1 1.4658882E+2
3.6839100E+1 1.7485800E+2 3.8320119E+1 1.6106939E+2
4.0221500E+1 1.8976500E+2 4.0221500E+1 1.7691221E+2
4.3972200E+1 2.0608600E+2 4.2482592E+1 1.9422561E+2
4.7814100E+1 2.2372200E+2 4.5161825E+1 2.1312133E+2
5.2069900E+1 2.4283000E+2 4.8323205E+1 2.3371339E+2
5.6640400E+1 2.6364500E+2 5.2035222E+1 2.5611682E+2
6.1691400E+1 2.8631900E+2 5.6368997E+1 2.8044652E+2
6.7014000E+1 3.1079800E+2 6.1395476E+1 3.0681626E+2
7.2760500E+1 3.3747600E+2 6.7181590E+1 3.3533839E+2
7.8935800E+1 3.6648300E+2 7.3785350E+1 3.6612454E+2
8.5631900E+1 3.9786100E+2 8.1250082E+1 3.9928798E+2
9.2919400E+1 4.3191100E+2 8.9598202E+1 4.3494796E+2
1.0062700E+2 4.6924100E+2 9.8825235E+1 4.7323673E+2
1.0889500E+2 5.0930900E+2 1.0889500E+2 5.1430903E+2
1.1789800E+2 5.5287200E+2 1.1973701E+2 5.5835408E+2
1.2742000E+2 6.0011800E+2 1.3124701E+2 6.0560892E+2
1.3735900E+2 6.5166600E+2 1.4329128E+2 6.5637235E+2
1.4779900E+2 7.0731400E+2 1.5571469E+2 7.1101754E+2
1.5902900E+2 7.6763500E+2 1.6835163E+2 7.7000190E+2
1.7071900E+2 8.3354800E+2 1.8103882E+2 8.3387393E+2
1.8250600E+2 9.0516400E+2 1.9362783E+2 9.0327537E+2
1.9507800E+2 9.8319600E+2 2.0599617E+2 9.7894092E+2
2.0641100E+2 1.0681800E+3 2.1805534E+2 1.0616951E+3
2.2007100E+2 1.1617900E+3 2.2975566E+2 1.1524489E+3
2.3218000E+2 1.2633900E+3 2.4108769E+2 1.2521968E+3
2.4517900E+2 1.3752600E+3 2.5208108E+2 1.3620164E+3
2.5905200E+2 1.4980700E+3 2.6280180E+2 1.4830696E+3
2.7161200E+2 1.6312800E+3 2.7334866E+2 1.6166086E+3
2.8385000E+2 1.7802400E+3 2.8385000E+2 1.7639827E+3
2.9547000E+2 1.9434400E+3 2.9446130E+2 1.9266499E+3
3.0860900E+2 2.1224400E+3 3.0536409E+2 2.1061890E+3
3.2278000E+2 2.3179400E+3 3.1676643E+2 2.3043149E+3
3.3791200E+2 2.5389300E+3 3.2890509E+2 2.5228954E+3
3.5433000E+2 2.7780000E+3 3.4204960E+2 2.7639691E+3
