X Y Xfit Yfit
3.0616700E+1 1.4844100E+2 3.5348621E+1 1.3357840E+2
3.3639100E+1 1.6115600E+2 3.6694137E+1 1.4681818E+2
3.6839100E+1 1.7485800E+2 3.8302928E+1 1.6131669E+2
4.0221500E+1 1.8976500E+2 4.0221500E+1 1.7717774E+2
4.3972200E+1 2.0608600E+2 4.2502469E+1 1.9450934E+2
4.7814100E+1 2.2372200E+2 4.5204473E+1 2.1342275E+2
5.2069900E+1 2.4283000E+2 4.8391655E+1 2.3403143E+2
5.6640400E+1 2.6364500E+2 5.2132523E+1 2.5644973E+2
6.1691400E+1 2.8631900E+2 5.6498051E+1 2.8079176E+2
6.7014000E+1 3.1079800E+2 6.1558814E+1 3.0717044E+2
7.2760500E+1 3.3747600E+2 6.7381089E+1 3.3569724E+2
7.8935800E+1 3.6648300E+2 7.4021910E+1 3.6648300E+2
8.5631900E+1 3.9786100E+2 8.1523286E+1 3.9964036E+2
9.2919400E+1 4.3191100E+2 8.9905992E+1 4.3528830E+2
1.0062700E+2 4.6924100E+2 9.9163671E+1 4.7355921E+2
1.0889500E+2 5.0930900E+2 1.0925816E+2 5.1460859E+2
1.1789800E+2 5.5287200E+2 1.2011707E+2 5.5862703E+2
1.2742000E+2 6.0011800E+2 1.3163460E+2 6.0585362E+2
1.3735900E+2 6.5166600E+2 1.4367601E+2 6.5658969E+2
1.4779900E+2 7.0731400E+2 1.5608590E+2 7.1121131E+2
1.5902900E+2 7.6763500E+2 1.6869923E+2 7.7017879E+2
1.7071900E+2 8.3354800E+2 1.8135406E+2 8.3404335E+2
1.8250600E+2 9.0516400E+2 1.9390398E+2 9.0344891E+2
1.9507800E+2 9.8319600E+2 2.0622893E+2 9.7913174E+2
2.0641100E+2 1.0681800E+3 2.1824304E+2 1.0619172E+3
2.2007100E+2 1.1617900E+3 2.2989919E+2 1.1527163E+3
2.3218000E+2 1.2633900E+3 2.4119018E+2 1.2525231E+3
2.4517900E+2 1.3752600E+3 2.5214754E+2 1.3624143E+3
2.5905200E+2 1.4980700E+3 2.6283863E+2 1.4835508E+3
2.7161200E+2 1.6312800E+3 2.7336318E+2 1.6171832E+3
2.8385000E+2 1.7802400E+3 2.8385000E+2 1.7646600E+3
2.9547000E+2 1.9434400E+3 2.9445472E+2 1.9274378E+3
3.0860900E+2 2.1224400E+3 3.0535868E+2 2.1070945E+3
3.2278000E+2 2.3179400E+3 3.1676953E+2 2.3053443E+3
3.3791200E+2 2.5389300E+3 3.2892347E+2 2.5240545E+3
3.5433000E+2 2.7780000E+3 3.4208928E+2 2.7652631E+3
3.6827100E+2 3.0401000E+3 3.5657421E+2 3.0311991E+3
3.8736400E+2 3.3323000E+3 3.7273185E+2 3.3243030E+3
4.0528600E+2 3.6584500E+3 3.9097206E+2 3.6472498E+3
4.1659900E+2 4.0086300E+3 4.1177330E+2 4.0029730E+3
4.4813200E+2 4.3923500E+3 4.3569760E+2 4.3946902E+3
4.7717000E+2 4.8206600E+3 4.6340873E+2 4.8259315E+3
5.0387800E+2 5.2927200E+3 4.9569395E+2 5.3005676E+3
5.4105000E+2 5.8136200E+3 5.3349022E+2 5.8228427E+3
5.8632300E+2 6.3782000E+3 5.7791560E+2 6.3974065E+3
6.4808400E+2 7.0242800E+3 6.3030687E+2 7.0293497E+3
6.8939600E+2 7.6998700E+3 6.9226469E+2 7.7242405E+3
7.4842900E+2 8.4674100E+3 7.6570756E+2 8.4881621E+3
8.4391800E+2 9.3040900E+3 8.5293641E+2 9.3277500E+3
9.5671200E+2 1.0226300E+4 9.5671201E+2 1.0250232E+4
1.0757600E+3 1.1237100E+4 1.0803466E+3 1.1263458E+4
1.1970400E+3 1.2344700E+4 1.2278136E+3 1.2375938E+4
1.3991200E+3 1.3572200E+4 1.4038784E+3 1.3596867E+4
1.5569800E+3 1.4885600E+4 1.6142503E+3 1.4936131E+4
1.8497100E+3 1.6367600E+4 1.8657650E+3 1.6404321E+4
2.1260000E+3 1.8012700E+4 2.1665949E+3 1.8012700E+4
2.4542900E+3 1.9726800E+4 2.5264962E+3 1.9773165E+4
2.9097100E+3 2.1689700E+4 2.9570895E+3 2.1698142E+4
3.3637500E+3 2.3832500E+4 3.4721826E+3 2.3800454E+4
3.9101100E+3 2.6180500E+4 4.0881293E+3 2.6093101E+4
4.7406500E+3 2.8724800E+4 4.8242252E+3 2.8588956E+4
5.6601700E+3 3.1386400E+4 5.7031242E+3 3.1300336E+4
6.6791300E+3 3.4317800E+4 6.7512773E+3 3.4238460E+4
7.9120500E+3 3.7410800E+4 7.9993363E+3 3.7412671E+4
9.4832000E+3 4.0719700E+4 9.4824963E+3 4.0829462E+4
1.1249600E+4 4.4829200E+4 1.1240780E+4 4.4491392E+4
1.3365400E+4 4.8564300E+4 1.3318984E+4 4.8395430E+4
1.5952900E+4 5.2325500E+4 1.5766522E+4 5.2531466E+4
1.9012800E+4 5.6835700E+4 1.8636571E+4 5.6880112E+4
2.2340100E+4 6.1050100E+4 2.1984874E+4 6.1410789E+4
2.6487200E+4 6.6079500E+4 2.5867594E+4 6.6079500E+4
3.0422200E+4 7.0643400E+4 3.0338428E+4 7.0827059E+4
3.6909600E+4 7.5599500E+4 3.5444624E+4 7.5577722E+4
4.3184800E+4 7.9771600E+4 4.1222084E+4 8.0238882E+4
5.1606000E+4 8.3496100E+4 4.7690163E+4 8.4702520E+4
5.6048500E+4 8.6466800E+4 5.4845670E+4 8.8848057E+4
