X Y Xfit Yfit
3.0844000E+1 1.1370300E+2 3.4077675E+1 1.0333192E+2
3.3825600E+1 1.2284000E+2 3.5927503E+1 1.1294318E+2
3.7078800E+1 1.3271300E+2 3.8045270E+1 1.2340228E+2
4.0469500E+1 1.4336000E+2 4.0469500E+1 1.3477173E+2
4.4157100E+1 1.5489300E+2 4.3243029E+1 1.4711545E+2
4.8102300E+1 1.6735500E+2 4.6412880E+1 1.6049808E+2
5.2434000E+1 1.8077400E+2 5.0029837E+1 1.7498400E+2
5.7053600E+1 1.9528400E+2 5.4147607E+1 1.9063640E+2
6.1998100E+1 2.1096300E+2 5.8821448E+1 2.0751623E+2
6.7420200E+1 2.2780100E+2 6.4106137E+1 2.2568140E+2
7.3242400E+1 2.4608200E+2 7.0053192E+1 2.4518628E+2
7.9459900E+1 2.6579500E+2 7.6707305E+1 2.6608192E+2
8.6203100E+1 2.8702800E+2 8.4102080E+1 2.8841731E+2
9.3448200E+1 3.0984100E+2 9.2255273E+1 3.1224209E+2
1.0116400E+2 3.3457100E+2 1.0116400E+2 3.3761107E+2
1.0953700E+2 3.6114300E+2 1.1080053E+2 3.6459081E+2
1.1831900E+2 3.8987400E+2 1.2110947E+2 3.9326817E+2
1.2781700E+2 4.2065700E+2 1.3200715E+2 4.2376047E+2
1.3795800E+2 4.5386400E+2 1.4338398E+2 4.5622650E+2
1.4852000E+2 4.8946400E+2 1.5511002E+2 4.9087719E+2
1.5971900E+2 5.2798700E+2 1.6704359E+2 5.2798442E+2
1.7089900E+2 5.6957400E+2 1.7904223E+2 5.6788747E+2
1.8285100E+2 6.1432400E+2 1.9097428E+2 6.1099528E+2
1.9527600E+2 6.6273600E+2 2.0273013E+2 6.5778586E+2
2.0735400E+2 7.1571600E+2 2.1423113E+2 7.0880218E+2
2.2019700E+2 7.7329100E+2 2.2543567E+2 7.6464674E+2
2.3237300E+2 8.3576600E+2 2.3634174E+2 8.2597564E+2
2.4515100E+2 9.0406300E+2 2.4698660E+2 8.9349380E+2
2.5744400E+2 9.7905200E+2 2.5744400E+2 9.6795220E+2
2.7008400E+2 1.0604100E+3 2.6782024E+2 1.0501478E+3
2.8258600E+2 1.1511700E+3 2.7824978E+2 1.1409259E+3
2.9501600E+2 1.2500500E+3 2.8889134E+2 1.2411857E+3
3.0660300E+2 1.3597100E+3 2.9992505E+2 1.3518870E+3
3.1991900E+2 1.4801600E+3 3.1155092E+2 1.4740593E+3
3.3292000E+2 1.6129800E+3 3.2398881E+2 1.6088120E+3
3.4604800E+2 1.7585900E+3 3.3747997E+2 1.7573455E+3
3.6057600E+2 1.9189000E+3 3.5229004E+2 1.9209632E+3
3.7687600E+2 2.0977900E+3 3.6871352E+2 2.1010835E+3
3.9175400E+2 2.2964900E+3 3.8707966E+2 2.2992536E+3
4.0803700E+2 2.5112100E+3 4.0775991E+2 2.5171629E+3
4.3146500E+2 2.7479900E+3 4.3117687E+2 2.7566567E+3
4.5819000E+2 3.0143100E+3 4.5781504E+2 3.0197525E+3
4.8128300E+2 3.3002400E+3 4.8823351E+2 3.3086541E+3
5.1225700E+2 3.6187400E+3 5.2308104E+2 3.6257691E+3
5.5339300E+2 3.9694100E+3 5.6311381E+2 3.9737257E+3
5.9123300E+2 4.3553900E+3 6.0921632E+2 4.3553900E+3
6.4054400E+2 4.7824100E+3 6.6242614E+2 4.7738845E+3
6.9711600E+2 5.2405000E+3 7.2396308E+2 5.2326064E+3
7.7307100E+2 5.7491800E+3 7.9526360E+2 5.7352458E+3
8.5146900E+2 6.3058400E+3 8.7802161E+2 6.2858039E+3
9.4971300E+2 6.9101000E+3 9.7423592E+2 6.8886075E+3
1.0558700E+3 7.5734900E+3 1.0862668E+3 7.5483242E+3
1.1908500E+3 8.3121200E+3 1.2169021E+3 8.2699745E+3
