X Y Xfit Yfit
3.0844000E+1 1.1370300E+2 3.4077672E+1 1.0333193E+2
3.3825600E+1 1.2284000E+2 3.5927501E+1 1.1294319E+2
3.7078800E+1 1.3271300E+2 3.8045269E+1 1.2340229E+2
4.0469500E+1 1.4336000E+2 4.0469500E+1 1.3477173E+2
4.4157100E+1 1.5489300E+2 4.3243030E+1 1.4711545E+2
4.8102300E+1 1.6735500E+2 4.6412881E+1 1.6049808E+2
5.2434000E+1 1.8077400E+2 5.0029838E+1 1.7498400E+2
5.7053600E+1 1.9528400E+2 5.4147608E+1 1.9063640E+2
6.1998100E+1 2.1096300E+2 5.8821450E+1 2.0751623E+2
6.7420200E+1 2.2780100E+2 6.4106138E+1 2.2568140E+2
7.3242400E+1 2.4608200E+2 7.0053192E+1 2.4518628E+2
7.9459900E+1 2.6579500E+2 7.6707305E+1 2.6608191E+2
8.6203100E+1 2.8702800E+2 8.4102080E+1 2.8841730E+2
9.3448200E+1 3.0984100E+2 9.2255273E+1 3.1224208E+2
1.0116400E+2 3.3457100E+2 1.0116400E+2 3.3761107E+2
1.0953700E+2 3.6114300E+2 1.1080053E+2 3.6459080E+2
1.1831900E+2 3.8987400E+2 1.2110948E+2 3.9326816E+2
1.2781700E+2 4.2065700E+2 1.3200716E+2 4.2376046E+2
1.3795800E+2 4.5386400E+2 1.4338399E+2 4.5622649E+2
1.4852000E+2 4.8946400E+2 1.5511003E+2 4.9087718E+2
1.5971900E+2 5.2798700E+2 1.6704361E+2 5.2798441E+2
1.7089900E+2 5.6957400E+2 1.7904225E+2 5.6788744E+2
1.8285100E+2 6.1432400E+2 1.9097430E+2 6.1099525E+2
1.9527600E+2 6.6273600E+2 2.0273015E+2 6.5778582E+2
2.0735400E+2 7.1571600E+2 2.1423115E+2 7.0880212E+2
2.2019700E+2 7.7329100E+2 2.2543569E+2 7.6464668E+2
2.3237300E+2 8.3576600E+2 2.3634176E+2 8.2597556E+2
2.4515100E+2 9.0406300E+2 2.4698661E+2 8.9349371E+2
2.5744400E+2 9.7905200E+2 2.5744400E+2 9.6795209E+2
2.7008400E+2 1.0604100E+3 2.6782023E+2 1.0501477E+3
2.8258600E+2 1.1511700E+3 2.7824975E+2 1.1409258E+3
2.9501600E+2 1.2500500E+3 2.8889130E+2 1.2411856E+3
3.0660300E+2 1.3597100E+3 2.9992500E+2 1.3518869E+3
3.1991900E+2 1.4801600E+3 3.1155084E+2 1.4740592E+3
3.3292000E+2 1.6129800E+3 3.2398871E+2 1.6088119E+3
3.4604800E+2 1.7585900E+3 3.3747986E+2 1.7573454E+3
3.6057600E+2 1.9189000E+3 3.5228991E+2 1.9209630E+3
3.7687600E+2 2.0977900E+3 3.6871337E+2 2.1010834E+3
3.9175400E+2 2.2964900E+3 3.8707949E+2 2.2992535E+3
4.0803700E+2 2.5112100E+3 4.0775973E+2 2.5171627E+3
4.3146500E+2 2.7479900E+3 4.3117667E+2 2.7566566E+3
4.5819000E+2 3.0143100E+3 4.5781483E+2 3.0197524E+3
4.8128300E+2 3.3002400E+3 4.8823328E+2 3.3086540E+3
5.1225700E+2 3.6187400E+3 5.2308080E+2 3.6257691E+3
5.5339300E+2 3.9694100E+3 5.6311357E+2 3.9737257E+3
5.9123300E+2 4.3553900E+3 6.0921607E+2 4.3553900E+3
6.4054400E+2 4.7824100E+3 6.6242588E+2 4.7738845E+3
6.9711600E+2 5.2405000E+3 7.2396282E+2 5.2326065E+3
7.7307100E+2 5.7491800E+3 7.9526334E+2 5.7352458E+3
8.5146900E+2 6.3058400E+3 8.7802136E+2 6.2858040E+3
9.4971300E+2 6.9101000E+3 9.7423567E+2 6.8886076E+3
1.0558700E+3 7.5734900E+3 1.0862665E+3 7.5483243E+3
1.1908500E+3 8.3121200E+3 1.2169019E+3 8.2699747E+3
