X Y Xfit Yfit
3.0648400E+1 1.3096500E+2 3.5174007E+1 1.1736075E+2
3.3638800E+1 1.4190100E+2 3.6589729E+1 1.2893578E+2
3.6863300E+1 1.5366200E+2 3.8280049E+1 1.4159370E+2
4.0292500E+1 1.6648000E+2 4.0292500E+1 1.5541860E+2
4.3930700E+1 1.8044000E+2 4.2680464E+1 1.7049642E+2
4.7875900E+1 1.9554600E+2 4.5502895E+1 1.8691377E+2
5.2128900E+1 2.1178800E+2 4.8823558E+1 2.0475666E+2
5.6729100E+1 2.2941500E+2 5.2709598E+1 2.2410906E+2
6.1671900E+1 2.4858500E+2 5.7229300E+1 2.4505167E+2
6.7029600E+1 2.6938600E+2 6.2448884E+1 2.6766102E+2
7.2771500E+1 2.9188100E+2 6.8428313E+1 2.9200941E+2
7.9006700E+1 3.1628700E+2 7.5216166E+1 3.1816603E+2
8.5531200E+1 3.4257700E+2 8.2843911E+1 3.4619989E+2
9.2824100E+1 3.7124200E+2 9.1320056E+1 3.7618481E+2
1.0062500E+2 4.0206900E+2 1.0062500E+2 4.0820694E+2
1.0881400E+2 4.3561900E+2 1.1070751E+2 4.4237452E+2
1.1764800E+2 4.7181200E+2 1.2148375E+2 4.7882951E+2
1.2698500E+2 5.1081700E+2 1.3283960E+2 5.1775988E+2
1.3686600E+2 5.5328000E+2 1.4463653E+2 5.5941167E+2
1.4736000E+2 5.9926200E+2 1.5672065E+2 6.0409901E+2
1.5842100E+2 6.4885900E+2 1.6893385E+2 6.5221095E+2
1.6953400E+2 7.0254700E+2 1.8112579E+2 7.0421522E+2
1.8158800E+2 7.6093700E+2 1.9316485E+2 7.6065779E+2
1.9376300E+2 8.2483900E+2 2.0494705E+2 8.2216045E+2
2.0543100E+2 8.9418300E+2 2.1640185E+2 8.8941652E+2
2.1799400E+2 9.6959400E+2 2.2749488E+2 9.6318684E+2
2.2987600E+2 1.0519400E+3 2.3822771E+2 1.0442967E+3
2.4287200E+2 1.1418800E+3 2.4863577E+2 1.1336351E+3
2.5490800E+2 1.2411200E+3 2.5878491E+2 1.2321566E+3
2.6577700E+2 1.3499400E+3 2.6876787E+2 1.3408852E+3
2.7870100E+2 1.4692200E+3 2.7870100E+2 1.4609220E+3
2.9082400E+2 1.6014300E+3 2.8872196E+2 1.5934532E+3
3.0321500E+2 1.7476900E+3 2.9898861E+2 1.7397620E+3
3.1564300E+2 1.9068100E+3 3.0967924E+2 1.9012401E+3
3.2830800E+2 2.0836300E+3 3.2099426E+2 2.0794019E+3
3.3916000E+2 2.2765000E+3 3.3315929E+2 2.2758990E+3
3.5329900E+2 2.4919200E+3 3.4642979E+2 2.4925367E+3
3.7129400E+2 2.7274600E+3 3.6109715E+2 2.7312906E+3
3.8466600E+2 2.9892500E+3 3.7749653E+2 2.9943249E+3
4.0935000E+2 3.2797800E+3 3.9601635E+2 3.2840123E+3
4.2012400E+2 3.5903000E+3 4.1710999E+2 3.6029544E+3
