T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.870250E-1 3.665788E+1 8.196870E+1 1.763890E+1 5.062610E-1 3.484149E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
310 002_310 37.401 5.869370E-1 3.662091E+1 8.196630E+1 1.761800E+1 5.061870E-1 3.480528E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
310 003_310 37.401 5.868100E-1 3.656764E+1 8.196300E+1 1.758780E+1 5.060800E-1 3.475307E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
310 004_310 37.401 5.866280E-1 3.649148E+1 8.195820E+1 1.754470E+1 5.059270E-1 3.467838E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
310 005_310 37.401 5.863700E-1 3.638389E+1 8.195140E+1 1.748390E+1 5.057130E-1 3.457271E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
310 006_310 37.401 5.860090E-1 3.623430E+1 8.194180E+1 1.739920E+1 5.054160E-1 3.442551E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
310 007_310 37.401 5.855140E-1 3.603082E+1 8.192860E+1 1.728410E+1 5.050170E-1 3.422478E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
310 008_310 37.401 5.848510E-1 3.576184E+1 8.187720E+1 1.712490E+1 5.042540E-1 3.396087E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
310 009_310 37.401 5.839920E-1 3.541872E+1 8.185430E+1 1.693090E+1 5.032840E-1 3.364094E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
310 010_310 37.401 5.829180E-1 3.499881E+1 8.182650E+1 1.669380E+1 5.021150E-1 3.324696E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
310 011_310 37.401 5.816230E-1 3.450698E+1 8.179370E+1 1.641610E+1 5.007660E-1 3.278190E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
310 012_310 37.401 5.801110E-1 3.395393E+1 8.175550E+1 1.610340E+1 4.992690E-1 3.225397E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
310 013_310 37.401 5.783010E-1 3.335150E+1 8.172250E+1 1.576200E+1 4.976580E-1 3.167231E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
310 014_310 37.401 5.762750E-1 3.270806E+1 8.168030E+1 1.539580E+1 4.959590E-1 3.104243E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
310 015_310 37.401 5.740260E-1 3.202682E+1 8.159050E+1 1.499980E+1 4.938100E-1 3.037559E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
310 016_310 37.401 5.715340E-1 3.130732E+1 8.152560E+1 1.458750E+1 4.911400E-1 2.970139E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
310 017_310 37.401 5.687110E-1 3.054792E+1 8.146240E+1 1.415240E+1 4.884460E-1 2.897434E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
310 018_310 37.401 5.655530E-1 2.974730E+1 8.139410E+1 1.369350E+1 4.857750E-1 2.818892E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
310 019_310 37.401 5.621450E-1 2.890497E+1 8.126760E+1 1.320500E+1 4.823020E-1 2.737913E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
310 020_310 37.401 5.583890E-1 2.802133E+1 8.117710E+1 1.270160E+1 4.786300E-1 2.653744E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
310 021_310 37.401 5.542940E-1 2.709775E+1 8.107750E+1 1.217790E+1 4.751870E-1 2.562767E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
310 022_310 37.401 5.499780E-1 2.613660E+1 8.091380E+1 1.163100E+1 4.705930E-1 2.471565E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
310 023_310 37.401 5.452240E-1 2.514128E+1 8.079910E+1 1.107560E+1 4.663590E-1 2.374919E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
310 024_310 37.401 5.403120E-1 2.411621E+1 8.060600E+1 1.050320E+1 4.614450E-1 2.276150E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
310 025_310 37.401 5.349910E-1 2.306682E+1 8.046060E+1 9.929300E+0 4.565810E-1 2.174703E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
