T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.057420E-1 2.753584E-1 7.567860E+1 2.113780E+1 3.329440E-1 2.539513E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
330 002_330 35.134 4.055660E-1 2.744792E-1 7.567190E+1 2.105930E+1 3.327610E-1 2.531471E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
330 003_330 35.134 4.053130E-1 2.732178E-1 7.566230E+1 2.094680E+1 3.325000E-1 2.519920E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
330 004_330 35.134 4.049530E-1 2.714259E-1 7.564850E+1 2.078720E+1 3.321320E-1 2.503485E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
330 005_330 35.134 4.044470E-1 2.689157E-1 7.562910E+1 2.056390E+1 3.316230E-1 2.480408E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
330 006_330 35.134 4.037490E-1 2.654652E-1 7.560210E+1 2.025780E+1 3.309320E-1 2.448587E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
330 007_330 35.134 4.028080E-1 2.608390E-1 7.556520E+1 1.984870E+1 3.300220E-1 2.405741E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
330 008_330 35.134 4.015720E-1 2.548291E-1 7.551570E+1 1.931920E+1 3.288690E-1 2.349773E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
330 009_330 35.134 3.999990E-1 2.473086E-1 7.545070E+1 1.865950E+1 3.274680E-1 2.279249E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
330 010_330 35.134 3.979680E-1 2.382769E-1 7.538420E+1 1.787100E+1 3.258420E-1 2.193832E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
330 011_330 35.134 3.955730E-1 2.278631E-1 7.524540E+1 1.695580E+1 3.235940E-1 2.095942E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
330 012_330 35.134 3.928160E-1 2.162764E-1 7.513190E+1 1.595740E+1 3.207830E-1 1.989807E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
330 013_330 35.134 3.896660E-1 2.037346E-1 7.500070E+1 1.488540E+1 3.178730E-1 1.873135E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
330 014_330 35.134 3.859810E-1 1.904254E-1 7.481630E+1 1.374760E+1 3.149050E-1 1.746255E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
330 015_330 35.134 3.819140E-1 1.765208E-1 7.463570E+1 1.257900E+1 3.106750E-1 1.619578E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
330 016_330 35.134 3.772920E-1 1.622136E-1 7.444870E+1 1.139100E+1 3.065980E-1 1.486119E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
330 017_330 35.134 3.721880E-1 1.477349E-1 7.416490E+1 1.019490E+1 3.017420E-1 1.351478E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
330 018_330 35.134 3.665080E-1 1.333417E-1 7.391820E+1 9.031100E+0 2.966290E-1 1.217833E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
330 019_330 35.134 3.603750E-1 1.192920E-1 7.355690E+1 7.905500E+0 2.907350E-1 1.087658E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
330 020_330 35.134 3.536040E-1 1.058208E-1 7.318570E+1 6.846300E+0 2.849700E-1 9.609811E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
330 021_330 35.134 3.463600E-1 9.312390E-2 7.280760E+1 5.870900E+0 2.778760E-1 8.451125E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
330 022_330 35.134 3.386520E-1 8.134866E-2 7.231140E+1 4.980200E+0 2.706700E-1 7.359879E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
330 023_330 35.134 3.304520E-1 7.059032E-2 7.175790E+1 4.184700E+0 2.632550E-1 6.358380E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
330 024_330 35.134 3.217280E-1 6.089442E-2 7.120350E+1 3.487400E+0 2.553610E-1 5.462782E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
330 025_330 35.134 3.125430E-1 5.226289E-2 7.049980E+1 2.878900E+0 2.466270E-1 4.669282E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
