T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.171710E-1 3.771001E+1 8.167760E+1 1.900920E+1 5.289770E-1 3.593581E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
295 002_295 39.302 6.171410E-1 3.769810E+1 8.166000E+1 1.899820E+1 5.289280E-1 3.591832E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
295 003_295 39.302 6.170960E-1 3.768065E+1 8.163410E+1 1.898200E+1 5.288560E-1 3.589265E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
295 004_295 39.302 6.170320E-1 3.765512E+1 8.159590E+1 1.895830E+1 5.287500E-1 3.585501E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
295 005_295 39.302 6.169370E-1 3.761783E+1 8.153960E+1 1.892360E+1 5.285940E-1 3.579983E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
295 006_295 39.302 6.167970E-1 3.756348E+1 8.145630E+1 1.887270E+1 5.283650E-1 3.571899E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
295 007_295 39.302 6.165920E-1 3.748451E+1 8.133260E+1 1.879810E+1 5.280280E-1 3.560067E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
295 008_295 39.302 6.162910E-1 3.737038E+1 8.114800E+1 1.868920E+1 5.275310E-1 3.542773E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
295 009_295 39.302 6.158480E-1 3.720669E+1 8.087040E+1 1.853040E+1 5.267970E-1 3.517553E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
295 010_295 39.302 6.151970E-1 3.697468E+1 8.044890E+1 1.829950E+1 5.257090E-1 3.480911E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
295 011_295 39.302 6.142370E-1 3.665193E+1 7.977660E+1 1.796010E+1 5.236630E-1 3.429700E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
295 012_295 39.302 6.128180E-1 3.621588E+1 7.878420E+1 1.748520E+1 5.200160E-1 3.362427E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
295 013_295 39.302 6.107100E-1 3.565302E+1 7.725860E+1 1.682200E+1 5.137130E-1 3.274600E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
295 014_295 39.302 6.074690E-1 3.497332E+1 7.526230E+1 1.598960E+1 4.971350E-1 3.216354E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
295 015_295 39.302 6.025720E-1 3.421776E+1 7.368030E+1 1.519190E+1 4.761850E-1 3.190337E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
295 016_295 39.302 5.948750E-1 3.343744E+1 7.295810E+1 1.451220E+1 4.633460E-1 3.132039E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
295 017_295 39.302 5.822520E-1 3.265816E+1 7.315240E+1 1.391010E+1 4.544730E-1 3.060715E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
295 018_295 39.302 5.599530E-1 3.187603E+1 7.479160E+1 1.334960E+1 4.467810E-1 2.987958E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
295 019_295 39.302 5.392560E-1 3.107843E+1 7.637250E+1 1.279950E+1 4.396200E-1 2.911478E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
295 020_295 39.302 5.302030E-1 3.025723E+1 7.638350E+1 1.225380E+1 4.329890E-1 2.830053E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
295 021_295 39.302 5.218880E-1 2.940985E+1 7.631850E+1 1.171390E+1 4.263850E-1 2.747250E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
295 022_295 39.302 5.135500E-1 2.853720E+1 7.620760E+1 1.116840E+1 4.195830E-1 2.661792E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
295 023_295 39.302 5.052130E-1 2.764231E+1 7.606030E+1 1.062200E+1 4.131130E-1 2.571210E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
295 024_295 39.302 4.969000E-1 2.673010E+1 7.588480E+1 1.007920E+1 4.063600E-1 2.480355E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
295 025_295 39.302 4.885820E-1 2.580759E+1 7.557900E+1 9.529800E+0 3.990760E-1 2.387977E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
