T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.800860E-1 2.986855E-1 7.973880E+1 2.858530E+1 4.066300E-1 2.811929E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+15
300 002_300 38.647 4.791720E-1 2.980013E-1 7.971920E+1 2.845840E+1 4.059060E-1 2.804444E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+15
300 003_300 38.647 4.778980E-1 2.970122E-1 7.964500E+1 2.826230E+1 4.049020E-1 2.792019E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+15
300 004_300 38.647 4.761740E-1 2.955923E-1 7.959860E+1 2.800930E+1 4.030120E-1 2.780010E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+15
300 005_300 38.647 4.739030E-1 2.935739E-1 7.953550E+1 2.766350E+1 4.006720E-1 2.761715E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+15
300 006_300 38.647 4.710020E-1 2.907438E-1 7.944960E+1 2.719970E+1 3.979320E-1 2.734111E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+15
300 007_300 38.647 4.672750E-1 2.868506E-1 7.930860E+1 2.657590E+1 3.948830E-1 2.692028E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+15
300 008_300 38.647 4.628740E-1 2.816296E-1 7.917840E+1 2.580400E+1 3.902450E-1 2.644908E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+15
300 009_300 38.647 4.578180E-1 2.748549E-1 7.903590E+1 2.486330E+1 3.858130E-1 2.577767E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+15
300 010_300 38.647 4.522720E-1 2.664125E-1 7.881650E+1 2.374160E+1 3.802490E-1 2.497488E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+15
300 011_300 38.647 4.463640E-1 2.563666E-1 7.864390E+1 2.249860E+1 3.751770E-1 2.398722E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+15
300 012_300 38.647 4.403920E-1 2.449725E-1 7.838860E+1 2.114210E+1 3.690300E-1 2.291648E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+15
300 013_300 38.647 4.342280E-1 2.326009E-1 7.814730E+1 1.973250E+1 3.635670E-1 2.170993E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+15
300 014_300 38.647 4.281270E-1 2.196023E-1 7.793500E+1 1.831810E+1 3.576130E-1 2.048937E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+15
300 015_300 38.647 4.219480E-1 2.061967E-1 7.765270E+1 1.689030E+1 3.517830E-1 1.920535E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+15
300 016_300 38.647 4.155760E-1 1.924627E-1 7.742390E+1 1.548140E+1 3.460290E-1 1.789612E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+15
300 017_300 38.647 4.090670E-1 1.784175E-1 7.709340E+1 1.406650E+1 3.395460E-1 1.657105E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+15
300 018_300 38.647 4.022070E-1 1.641162E-1 7.674800E+1 1.266510E+1 3.333410E-1 1.519776E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+15
300 019_300 38.647 3.950200E-1 1.496992E-1 7.642910E+1 1.129890E+1 3.265410E-1 1.384074E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+15
300 020_300 38.647 3.875530E-1 1.353785E-1 7.599370E+1 9.967800E+0 3.192350E-1 1.248958E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+15
300 021_300 38.647 3.797920E-1 1.213946E-1 7.549610E+1 8.701800E+0 3.118910E-1 1.116009E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+15
300 022_300 38.647 3.716010E-1 1.079772E-1 7.495470E+1 7.518800E+0 3.043980E-1 9.880211E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+15
300 023_300 38.647 3.630550E-1 9.532128E-2 7.438560E+1 6.435600E+0 2.960830E-1 8.694368E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+15
300 024_300 38.647 3.541370E-1 8.357502E-2 7.365020E+1 5.449600E+0 2.872770E-1 7.587891E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+15
300 025_300 38.647 3.447980E-1 7.283536E-2 7.278460E+1 4.569700E+0 2.780560E-1 6.573769E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+15
