T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.184010E-1 2.752196E-1 7.645820E+1 2.201080E+1 3.455120E-1 2.548195E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
325 002_325 35.674 4.182250E-1 2.743320E-1 7.645250E+1 2.192890E+1 3.453780E-1 2.539711E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
325 003_325 35.674 4.179720E-1 2.730589E-1 7.644420E+1 2.181160E+1 3.451850E-1 2.527530E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
325 004_325 35.674 4.176120E-1 2.712511E-1 7.638770E+1 2.163250E+1 3.448740E-1 2.509045E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
325 005_325 35.674 4.171080E-1 2.687195E-1 7.636970E+1 2.139970E+1 3.443230E-1 2.486011E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
325 006_325 35.674 4.164130E-1 2.652417E-1 7.634490E+1 2.108070E+1 3.435770E-1 2.454267E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
325 007_325 35.674 4.154760E-1 2.605824E-1 7.631120E+1 2.065470E+1 3.425950E-1 2.411558E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
325 008_325 35.674 4.142510E-1 2.545350E-1 7.626640E+1 2.010400E+1 3.413510E-1 2.355820E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
325 009_325 35.674 4.126960E-1 2.469754E-1 7.620820E+1 1.941890E+1 3.398390E-1 2.285662E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
325 010_325 35.674 4.107880E-1 2.379063E-1 7.613410E+1 1.860130E+1 3.380840E-1 2.200788E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
325 011_325 35.674 4.084380E-1 2.274594E-1 7.605490E+1 1.766430E+1 3.361360E-1 2.102048E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
325 012_325 35.674 4.056920E-1 2.158445E-1 7.590900E+1 1.661760E+1 3.336140E-1 1.992447E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
325 013_325 35.674 4.025910E-1 2.032788E-1 7.578660E+1 1.550560E+1 3.304540E-1 1.876887E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
325 014_325 35.674 3.990580E-1 1.899496E-1 7.565050E+1 1.433590E+1 3.272600E-1 1.752238E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
325 015_325 35.674 3.950000E-1 1.760298E-1 7.544960E+1 1.311530E+1 3.236890E-1 1.620736E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
325 016_325 35.674 3.905500E-1 1.617139E-1 7.525790E+1 1.188270E+1 3.192270E-1 1.488936E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
325 017_325 35.674 3.854690E-1 1.472346E-1 7.506280E+1 1.065030E+1 3.150310E-1 1.352294E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
325 018_325 35.674 3.799930E-1 1.328497E-1 7.475980E+1 9.435000E+0 3.094120E-1 1.219741E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
325 019_325 35.674 3.738570E-1 1.188167E-1 7.445030E+1 8.267800E+0 3.041090E-1 1.087478E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
325 020_325 35.674 3.672660E-1 1.053696E-1 7.414350E+1 7.173100E+0 2.977250E-1 9.637263E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
325 021_325 35.674 3.602170E-1 9.270264E-2 7.372420E+1 6.154700E+0 2.910830E-1 8.457643E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
325 022_325 35.674 3.525760E-1 8.096143E-2 7.328230E+1 5.229600E+0 2.843550E-1 7.356480E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
325 023_325 35.674 3.444790E-1 7.023946E-2 7.283260E+1 4.405600E+0 2.766490E-1 6.370019E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
325 024_325 35.674 3.359300E-1 6.058064E-2 7.225140E+1 3.675900E+0 2.685090E-1 5.476078E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
325 025_325 35.674 3.269260E-1 5.198557E-2 7.158510E+1 3.041500E+0 2.600520E-1 4.678369E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
