N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 330 1.800E-4 2.893693E-1 2.198900E+1 4.031060E-1 7.540400E+1
1.468000E+10 1.778E+15 330 1.800E-4 2.889777E-1 2.187390E+1 4.020920E-1 7.530030E+1
2.154000E+10 1.778E+15 330 1.800E-4 2.884065E-1 2.171200E+1 4.006390E-1 7.516260E+1
3.162000E+10 1.778E+15 330 1.800E-4 2.875757E-1 2.148720E+1 3.985210E-1 7.499600E+1
4.642000E+10 1.778E+15 330 1.800E-4 2.863721E-1 2.117020E+1 3.955800E-1 7.475170E+1
6.813000E+10 1.778E+15 330 1.800E-4 2.846388E-1 2.077110E+1 3.916560E-1 7.452830E+1
1.000000E+11 1.778E+15 330 1.800E-4 2.821641E-1 2.024330E+1 3.864880E-1 7.425140E+1
1.468000E+11 1.778E+15 330 1.800E-4 2.786735E-1 1.960260E+1 3.801630E-1 7.401320E+1
2.154000E+11 1.778E+15 330 1.800E-4 2.738330E-1 1.880920E+1 3.726800E-1 7.372410E+1
3.162000E+11 1.778E+15 330 1.800E-4 2.672752E-1 1.787420E+1 3.643830E-1 7.341240E+1
4.642000E+11 1.778E+15 330 1.800E-4 2.586623E-1 1.681170E+1 3.555700E-1 7.311650E+1
6.813000E+11 1.778E+15 330 1.800E-4 2.477905E-1 1.560970E+1 3.465130E-1 7.271950E+1
1.000000E+12 1.778E+15 330 1.800E-4 2.347109E-1 1.430980E+1 3.374280E-1 7.227390E+1
1.468000E+12 1.778E+15 330 1.800E-4 2.198038E-1 1.295740E+1 3.284690E-1 7.178750E+1
2.154000E+12 1.778E+15 330 1.800E-4 2.037287E-1 1.160540E+1 3.197180E-1 7.126920E+1
3.162000E+12 1.778E+15 330 1.800E-4 1.872369E-1 1.031020E+1 3.111210E-1 7.079580E+1
4.642000E+12 1.778E+15 330 1.800E-4 1.709438E-1 9.083200E+0 3.026410E-1 7.022950E+1
6.813000E+12 1.778E+15 330 1.800E-4 1.552007E-1 7.946700E+0 2.941800E-1 6.962080E+1
1.000000E+13 1.778E+15 330 1.800E-4 1.401300E-1 6.900300E+0 2.856140E-1 6.896290E+1
1.468000E+13 1.778E+15 330 1.800E-4 1.257462E-1 5.945200E+0 2.768300E-1 6.831560E+1
2.154000E+13 1.778E+15 330 1.800E-4 1.120803E-1 5.065500E+0 2.677380E-1 6.752180E+1
3.162000E+13 1.778E+15 330 1.800E-4 9.921027E-2 4.268400E+0 2.582720E-1 6.663300E+1
4.642000E+13 1.778E+15 330 1.800E-4 8.723995E-2 3.555600E+0 2.483720E-1 6.563730E+1
6.813000E+13 1.778E+15 330 1.800E-4 7.625867E-2 2.927100E+0 2.379690E-1 6.451890E+1
1.000000E+14 1.778E+15 330 1.800E-4 6.632866E-2 2.380800E+0 2.269790E-1 6.325620E+1
