N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 330 1.800E-4 2.898103E-1 2.210620E+1 4.036930E-1 7.558050E+1
1.468000E+10 1.778E+15 330 1.800E-4 2.896020E-1 2.203950E+1 4.029550E-1 7.554490E+1
2.154000E+10 1.778E+15 330 1.800E-4 2.892972E-1 2.194440E+1 4.019070E-1 7.549440E+1
3.162000E+10 1.778E+15 330 1.800E-4 2.888520E-1 2.181010E+1 4.004390E-1 7.542350E+1
4.642000E+10 1.778E+15 330 1.800E-4 2.882032E-1 2.162280E+1 3.983430E-1 7.533870E+1
6.813000E+10 1.778E+15 330 1.800E-4 2.872608E-1 2.135260E+1 3.955300E-1 7.517210E+1
1.000000E+11 1.778E+15 330 1.800E-4 2.858984E-1 2.101200E+1 3.919060E-1 7.501260E+1
1.468000E+11 1.778E+15 330 1.800E-4 2.839426E-1 2.056950E+1 3.872490E-1 7.482810E+1
2.154000E+11 1.778E+15 330 1.800E-4 2.811622E-1 1.999500E+1 3.816220E-1 7.454050E+1
3.162000E+11 1.778E+15 330 1.800E-4 2.772641E-1 1.929260E+1 3.749640E-1 7.422840E+1
4.642000E+11 1.778E+15 330 1.800E-4 2.719031E-1 1.846590E+1 3.675140E-1 7.391680E+1
6.813000E+11 1.778E+15 330 1.800E-4 2.647201E-1 1.748520E+1 3.594450E-1 7.350400E+1
1.000000E+12 1.778E+15 330 1.800E-4 2.554186E-1 1.637110E+1 3.509060E-1 7.306270E+1
1.468000E+12 1.778E+15 330 1.800E-4 2.438771E-1 1.514300E+1 3.421250E-1 7.259670E+1
2.154000E+12 1.778E+15 330 1.800E-4 2.302579E-1 1.384430E+1 3.333030E-1 7.215710E+1
3.162000E+12 1.778E+15 330 1.800E-4 2.150406E-1 1.249900E+1 3.245690E-1 7.163200E+1
4.642000E+12 1.778E+15 330 1.800E-4 1.989215E-1 1.116950E+1 3.159890E-1 7.107870E+1
6.813000E+12 1.778E+15 330 1.800E-4 1.826037E-1 9.898000E+0 3.075570E-1 7.049720E+1
1.000000E+13 1.778E+15 330 1.800E-4 1.665990E-1 8.716400E+0 2.992000E-1 6.994610E+1
1.468000E+13 1.778E+15 330 1.800E-4 1.511615E-1 7.613100E+0 2.907560E-1 6.928730E+1
2.154000E+13 1.778E+15 330 1.800E-4 1.363579E-1 6.593900E+0 2.820950E-1 6.856900E+1
3.162000E+13 1.778E+15 330 1.800E-4 1.222081E-1 5.655700E+0 2.731550E-1 6.777000E+1
4.642000E+13 1.778E+15 330 1.800E-4 1.087657E-1 4.798100E+0 2.638580E-1 6.687590E+1
6.813000E+13 1.778E+15 330 1.800E-4 9.613036E-2 4.023100E+0 2.541440E-1 6.586930E+1
1.000000E+14 1.778E+15 330 1.800E-4 8.441311E-2 3.332500E+0 2.439540E-1 6.473030E+1
