T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.543840E-1 3.771594E+1 7.985610E+1 1.669720E+1 4.691860E-1 3.558759E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
325 002_325 35.674 5.543060E-1 3.769262E+1 7.979960E+1 1.667280E+1 4.689560E-1 3.555293E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
325 003_325 35.674 5.541930E-1 3.765864E+1 7.971720E+1 1.663710E+1 4.686190E-1 3.550241E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
325 004_325 35.674 5.540260E-1 3.760929E+1 7.959710E+1 1.658530E+1 4.681270E-1 3.542903E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
325 005_325 35.674 5.537800E-1 3.753796E+1 7.942270E+1 1.651020E+1 4.674070E-1 3.532300E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
325 006_325 35.674 5.534180E-1 3.743562E+1 7.917110E+1 1.640230E+1 4.663590E-1 3.517095E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
325 007_325 35.674 5.528820E-1 3.729030E+1 7.878720E+1 1.624370E+1 4.647780E-1 3.494928E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
325 008_325 35.674 5.520860E-1 3.708712E+1 7.828970E+1 1.603000E+1 4.618200E-1 3.471053E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
325 009_325 35.674 5.508970E-1 3.680924E+1 7.763030E+1 1.574200E+1 4.578270E-1 3.438406E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
325 010_325 35.674 5.490750E-1 3.644091E+1 7.679970E+1 1.536670E+1 4.521070E-1 3.398905E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
325 011_325 35.674 5.462660E-1 3.597303E+1 7.591210E+1 1.491740E+1 4.448950E-1 3.353005E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
325 012_325 35.674 5.419330E-1 3.540997E+1 7.515240E+1 1.442160E+1 4.364760E-1 3.304105E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
325 013_325 35.674 5.349110E-1 3.477252E+1 7.475780E+1 1.390510E+1 4.282350E-1 3.247070E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
325 014_325 35.674 5.237020E-1 3.409085E+1 7.503010E+1 1.339550E+1 4.207980E-1 3.183343E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
325 015_325 35.674 5.095060E-1 3.338978E+1 7.585200E+1 1.290420E+1 4.144040E-1 3.113908E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
325 016_325 35.674 4.985350E-1 3.267867E+1 7.631900E+1 1.243350E+1 4.079280E-1 3.047958E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
325 017_325 35.674 4.904010E-1 3.195345E+1 7.635760E+1 1.196520E+1 4.019490E-1 2.976804E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
325 018_325 35.674 4.829900E-1 3.120526E+1 7.632380E+1 1.150340E+1 3.961710E-1 2.903642E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
325 019_325 35.674 4.757090E-1 3.042690E+1 7.621920E+1 1.103220E+1 3.899950E-1 2.828817E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
325 020_325 35.674 4.684600E-1 2.961473E+1 7.609200E+1 1.055650E+1 3.843440E-1 2.746623E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
325 021_325 35.674 4.612210E-1 2.876790E+1 7.597270E+1 1.008030E+1 3.780190E-1 2.666621E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
325 022_325 35.674 4.539750E-1 2.788741E+1 7.578410E+1 9.594400E+0 3.719260E-1 2.579649E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
325 023_325 35.674 4.467300E-1 2.697561E+1 7.560020E+1 9.110400E+0 3.659070E-1 2.489821E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
325 024_325 35.674 4.394670E-1 2.603605E+1 7.532840E+1 8.619100E+0 3.592780E-1 2.398996E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
325 025_325 35.674 4.321030E-1 2.507347E+1 7.501240E+1 8.127100E+0 3.529220E-1 2.302797E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
