fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 8:53 301.8 38.42 1.000E+000 1.279E+000 1.479E-010 1.581E+004 2.829E+000 9.173E-006 1.569E-003 
0UT2 9:13 305 38.01 1.000E+000 1.255E+000 2.471E-010 1.406E+004 2.817E+000 1.070E-005 1.286E-003 
0UT3 9:30 307.3 37.73 1.000E+000 1.362E+000 2.997E-010 1.287E+004 2.780E+000 1.139E-005 1.098E-003 
0UT4 9:50 309.4 37.47 1.000E+000 1.460E+000 4.783E-010 1.184E+004 2.800E+000 1.328E-005 1.036E-003 
0UT5 10:13 312.2 37.14 1.000E+000 1.424E+000 7.090E-010 1.055E+004 2.787E+000 1.499E-005 8.021E-004 
0UT6 10:35 313.8 36.95 1.000E+000 1.445E+000 9.524E-010 9.858E+003 2.788E+000 1.633E-005 8.697E-004 
0UT7 10:56 315.3 36.77 1.000E+000 1.477E+000 1.100E-009 9.235E+003 2.780E+000 1.743E-005 1.385E-003 
0UT8 11:19 317.4 36.53 1.000E+000 1.587E+000 1.576E-009 8.407E+003 2.795E+000 1.965E-005 1.337E-003 
0UT9 11:37 319.6 36.28 1.000E+000 1.525E+000 2.095E-009 7.597E+003 2.760E+000 2.089E-005 5.383E-004 
UT10 11:54 321.5 36.06 1.000E+000 1.484E+000 3.088E-009 6.944E+003 2.777E+000 2.413E-005 7.467E-004 
UT11 12:13 324.7 35.71 1.000E+000 1.495E+000 4.576E-009 5.941E+003 2.759E+000 2.703E-005 1.223E-003 
UT12 12:31 327.6 35.39 1.000E+000 1.507E+000 6.570E-009 5.138E+003 2.761E+000 3.113E-005 1.224E-003 
UT13 12:49 330.1 35.12 1.000E+000 1.562E+000 9.544E-009 4.526E+003 2.774E+000 3.547E-005 1.467E-003 
UT14 13:4 332.5 34.87 1.000E+000 1.638E+000 1.144E-008 4.008E+003 2.725E+000 3.725E-005 9.977E-004 
