T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.747820E-1 3.685743E+1 8.039290E+1 1.703120E+1 4.882480E-1 3.488232E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
315 002_315 36.807 5.747560E-1 3.685000E+1 8.037450E+1 1.702310E+1 4.882070E-1 3.486872E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
315 003_315 36.807 5.747190E-1 3.683912E+1 8.034750E+1 1.701130E+1 4.881460E-1 3.484875E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
315 004_315 36.807 5.746650E-1 3.682317E+1 8.030780E+1 1.699390E+1 4.880580E-1 3.481946E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
315 005_315 36.807 5.745840E-1 3.679984E+1 8.024950E+1 1.696840E+1 4.879280E-1 3.477650E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
315 006_315 36.807 5.744660E-1 3.676577E+1 8.016350E+1 1.693110E+1 4.877380E-1 3.471351E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
315 007_315 36.807 5.742930E-1 3.671609E+1 8.003680E+1 1.687640E+1 4.874590E-1 3.462118E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
315 008_315 36.807 5.740390E-1 3.664393E+1 7.984950E+1 1.679640E+1 4.870500E-1 3.448597E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
315 009_315 36.807 5.736650E-1 3.653961E+1 7.957200E+1 1.667950E+1 4.864500E-1 3.428819E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
315 010_315 36.807 5.731140E-1 3.638992E+1 7.915920E+1 1.650910E+1 4.855710E-1 3.399937E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
315 011_315 36.807 5.723030E-1 3.617750E+1 7.851590E+1 1.625630E+1 4.839680E-1 3.358966E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
315 012_315 36.807 5.711030E-1 3.588105E+1 7.759600E+1 1.590080E+1 4.812200E-1 3.304271E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
315 013_315 36.807 5.692940E-1 3.547771E+1 7.622960E+1 1.539630E+1 4.770950E-1 3.227089E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
315 014_315 36.807 5.665500E-1 3.494928E+1 7.422350E+1 1.469660E+1 4.686110E-1 3.136212E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
315 015_315 36.807 5.624540E-1 3.429334E+1 7.176250E+1 1.384190E+1 4.469270E-1 3.097119E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
315 016_315 36.807 5.560850E-1 3.353397E+1 7.004840E+1 1.306240E+1 4.233520E-1 3.085482E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
315 017_315 36.807 5.459320E-1 3.271744E+1 6.937780E+1 1.239190E+1 4.091760E-1 3.028504E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
315 018_315 36.807 5.286120E-1 3.188640E+1 6.998870E+1 1.179700E+1 3.991670E-1 2.955392E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
315 019_315 36.807 4.985430E-1 3.105733E+1 7.266210E+1 1.125060E+1 3.910670E-1 2.876895E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
315 020_315 36.807 4.784180E-1 3.022455E+1 7.420650E+1 1.073020E+1 3.839670E-1 2.794569E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
315 021_315 36.807 4.684950E-1 2.937719E+1 7.429500E+1 1.022530E+1 3.768450E-1 2.713386E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
315 022_315 36.807 4.597080E-1 2.850909E+1 7.416530E+1 9.720000E+0 3.697730E-1 2.628637E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
315 023_315 36.807 4.510650E-1 2.761982E+1 7.397810E+1 9.216400E+0 3.629720E-1 2.539160E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
315 024_315 36.807 4.424660E-1 2.671289E+1 7.375910E+1 8.718000E+0 3.559750E-1 2.449049E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
315 025_315 36.807 4.338410E-1 2.579456E+1 7.340860E+1 8.215000E+0 3.483760E-1 2.358074E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
