T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.412850E-1 2.900647E-1 7.731050E+1 2.473960E+1 3.663010E-1 2.701562E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
315 002_315 36.807 4.403190E-1 2.896876E-1 7.706020E+1 2.457350E+1 3.649150E-1 2.693615E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
315 003_315 36.807 4.388450E-1 2.891372E-1 7.679890E+1 2.436180E+1 3.623710E-1 2.689158E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
315 004_315 36.807 4.366850E-1 2.883363E-1 7.648960E+1 2.407740E+1 3.592610E-1 2.680779E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
315 005_315 36.807 4.335870E-1 2.871754E-1 7.614180E+1 2.370200E+1 3.556750E-1 2.665588E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
315 006_315 36.807 4.291730E-1 2.855021E-1 7.575910E+1 2.320680E+1 3.504580E-1 2.648742E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
315 007_315 36.807 4.230610E-1 2.831100E-1 7.550280E+1 2.260790E+1 3.450170E-1 2.621085E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
315 008_315 36.807 4.152640E-1 2.797299E-1 7.530520E+1 2.186890E+1 3.378870E-1 2.588908E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
315 009_315 36.807 4.061530E-1 2.750312E-1 7.517570E+1 2.099370E+1 3.303970E-1 2.541631E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
315 010_315 36.807 3.963440E-1 2.686451E-1 7.505300E+1 1.997830E+1 3.226220E-1 2.476996E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
315 011_315 36.807 3.863620E-1 2.602240E-1 7.488360E+1 1.882200E+1 3.146950E-1 2.392426E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
315 012_315 36.807 3.765220E-1 2.495430E-1 7.469060E+1 1.754450E+1 3.062110E-1 2.291819E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
315 013_315 36.807 3.669840E-1 2.366253E-1 7.437210E+1 1.614570E+1 2.977560E-1 2.168994E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
315 014_315 36.807 3.578200E-1 2.218261E-1 7.399010E+1 1.468220E+1 2.895540E-1 2.028255E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
315 015_315 36.807 3.490410E-1 2.057963E-1 7.355940E+1 1.320960E+1 2.817130E-1 1.875618E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
315 016_315 36.807 3.405690E-1 1.892997E-1 7.309980E+1 1.178180E+1 2.743040E-1 1.718063E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
315 017_315 36.807 3.322590E-1 1.729770E-1 7.267860E+1 1.044260E+1 2.665690E-1 1.566977E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
315 018_315 36.807 3.240250E-1 1.572022E-1 7.215320E+1 9.188200E+0 2.588430E-1 1.419893E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
315 019_315 36.807 3.157260E-1 1.421059E-1 7.157840E+1 8.028700E+0 2.512530E-1 1.278182E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
315 020_315 36.807 3.072370E-1 1.277046E-1 7.094790E+1 6.959200E+0 2.436630E-1 1.142432E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
315 021_315 36.807 2.984540E-1 1.140221E-1 7.031430E+1 5.982000E+0 2.356180E-1 1.015552E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
315 022_315 36.807 2.892910E-1 1.011294E-1 6.952440E+1 5.085000E+0 2.269240E-1 8.963316E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
315 023_315 36.807 2.796600E-1 8.913082E-2 6.863160E+1 4.276800E+0 2.178980E-1 7.851067E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
315 024_315 36.807 2.694570E-1 7.812164E-2 6.762060E+1 3.558600E+0 2.084080E-1 6.830076E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
315 025_315 36.807 2.585380E-1 6.816483E-2 6.647080E+1 2.928600E+0 1.983050E-1 5.907199E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
