T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.278560E-1 3.002055E-1 7.623420E+1 2.447970E+1 3.517520E-1 2.783748E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
320 002_320 36.232 4.259920E-1 2.993482E-1 7.593780E+1 2.420890E+1 3.490330E-1 2.774408E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
320 003_320 36.232 4.233010E-1 2.981127E-1 7.559340E+1 2.384800E+1 3.458120E-1 2.758499E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
320 004_320 36.232 4.194380E-1 2.963469E-1 7.519640E+1 2.336710E+1 3.410810E-1 2.740357E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
320 005_320 36.232 4.139900E-1 2.938522E-1 7.491380E+1 2.278350E+1 3.359110E-1 2.713042E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
320 006_320 36.232 4.069060E-1 2.903851E-1 7.468050E+1 2.206040E+1 3.293530E-1 2.679254E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
320 007_320 36.232 3.984410E-1 2.856728E-1 7.453910E+1 2.121080E+1 3.225470E-1 2.630418E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
320 008_320 36.232 3.892290E-1 2.794556E-1 7.448000E+1 2.025330E+1 3.154210E-1 2.568420E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
320 009_320 36.232 3.799070E-1 2.715557E-1 7.433470E+1 1.917200E+1 3.075760E-1 2.493304E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
320 010_320 36.232 3.708550E-1 2.619590E-1 7.412230E+1 1.800220E+1 2.999540E-1 2.400668E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
320 011_320 36.232 3.622550E-1 2.508622E-1 7.384860E+1 1.677760E+1 2.927610E-1 2.292333E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
320 012_320 36.232 3.541390E-1 2.386328E-1 7.358520E+1 1.554650E+1 2.858070E-1 2.175819E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
320 013_320 36.232 3.464440E-1 2.256790E-1 7.321950E+1 1.431170E+1 2.786390E-1 2.054515E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
320 014_320 36.232 3.390430E-1 2.123026E-1 7.281290E+1 1.310260E+1 2.720080E-1 1.926802E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
320 015_320 36.232 3.316790E-1 1.986365E-1 7.245520E+1 1.193400E+1 2.655950E-1 1.797321E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
320 016_320 36.232 3.242070E-1 1.846999E-1 7.200360E+1 1.077910E+1 2.584900E-1 1.668017E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
320 017_320 36.232 3.165720E-1 1.705092E-1 7.150200E+1 9.648900E+0 2.515690E-1 1.534197E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
320 018_320 36.232 3.087020E-1 1.561582E-1 7.095440E+1 8.551100E+0 2.447350E-1 1.397612E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
320 019_320 36.232 3.005190E-1 1.418289E-1 7.041400E+1 7.503000E+0 2.369510E-1 1.266593E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
320 020_320 36.232 2.919490E-1 1.277550E-1 6.975000E+1 6.503800E+0 2.289920E-1 1.136082E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
320 021_320 36.232 2.830230E-1 1.141698E-1 6.900710E+1 5.574500E+0 2.208540E-1 1.009628E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
320 022_320 36.232 2.736980E-1 1.012849E-1 6.817470E+1 4.724700E+0 2.124300E-1 8.896567E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
320 023_320 36.232 2.639080E-1 8.926758E-2 6.723700E+1 3.960000E+0 2.035920E-1 7.780254E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
320 024_320 36.232 2.535630E-1 7.823546E-2 6.617260E+1 3.281800E+0 1.941910E-1 6.759902E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
320 025_320 36.232 2.425300E-1 6.825759E-2 6.495700E+1 2.688300E+0 1.840630E-1 5.842183E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
