T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.049450E-1 2.865532E-1 7.564820E+1 2.194520E+1 3.321240E-1 2.643020E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
330 002_330 35.134 4.044530E-1 2.853589E-1 7.562940E+1 2.182170E+1 3.316280E-1 2.632081E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
330 003_330 35.134 4.037580E-1 2.836496E-1 7.560250E+1 2.164600E+1 3.309390E-1 2.616320E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
330 004_330 35.134 4.027880E-1 2.812305E-1 7.556440E+1 2.139910E+1 3.300030E-1 2.593809E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
330 005_330 35.134 4.014620E-1 2.778591E-1 7.551110E+1 2.105810E+1 3.287680E-1 2.562061E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
330 006_330 35.134 3.996740E-1 2.732593E-1 7.544070E+1 2.059800E+1 3.272020E-1 2.518083E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
330 007_330 35.134 3.972790E-1 2.671568E-1 7.535900E+1 1.999570E+1 3.253100E-1 2.458663E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
330 008_330 35.134 3.943340E-1 2.593436E-1 7.519480E+1 1.922500E+1 3.223030E-1 2.385958E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
330 009_330 35.134 3.908470E-1 2.497580E-1 7.504870E+1 1.831510E+1 3.189210E-1 2.297132E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
330 010_330 35.134 3.867170E-1 2.385412E-1 7.489540E+1 1.727230E+1 3.155020E-1 2.189822E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
330 011_330 35.134 3.821860E-1 2.260215E-1 7.465100E+1 1.612120E+1 3.109500E-1 2.073808E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
330 012_330 35.134 3.772140E-1 2.126106E-1 7.445100E+1 1.492730E+1 3.065470E-1 1.947809E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
330 013_330 35.134 3.719230E-1 1.986657E-1 7.416080E+1 1.369900E+1 3.014960E-1 1.817473E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
330 014_330 35.134 3.662070E-1 1.844117E-1 7.391800E+1 1.247970E+1 2.964120E-1 1.684109E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
330 015_330 35.134 3.601820E-1 1.699664E-1 7.356610E+1 1.125900E+1 2.905890E-1 1.549827E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
330 016_330 35.134 3.535990E-1 1.554265E-1 7.326520E+1 1.006640E+1 2.850240E-1 1.412709E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
330 017_330 35.134 3.466080E-1 1.409358E-1 7.285990E+1 8.897900E+0 2.781640E-1 1.279524E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
