X Y Xfit Yfit
2.5890900E+1 9.2615200E+1 2.5890900E+1 8.8456210E+1
2.7988700E+1 9.9955700E+1 2.7663272E+1 9.6414063E+1
3.0169500E+1 1.0791300E+2 2.9628890E+1 1.0496949E+2
3.2361400E+1 1.1652400E+2 3.1781831E+1 1.1415695E+2
3.4682500E+1 1.2588100E+2 3.4108364E+1 1.2401761E+2
3.6967300E+1 1.3604700E+2 3.6586689E+1 1.3460243E+2
3.9436400E+1 1.4702100E+2 3.9187474E+1 1.4597530E+2
4.1875300E+1 1.5895500E+2 4.1875300E+1 1.5821622E+2
4.4391000E+1 1.7204900E+2 4.4610902E+1 1.7142394E+2
4.6923400E+1 1.8618600E+2 4.7353961E+1 1.8571789E+2
4.9399300E+1 2.0177400E+2 5.0066068E+1 2.0123918E+2
5.1951500E+1 2.1876800E+2 5.2713445E+1 2.1815074E+2
5.4354700E+1 2.3736200E+2 5.5269076E+1 2.3663680E+2
5.6804500E+1 2.5784200E+2 5.7714033E+1 2.5690203E+2
5.9166500E+1 2.8017800E+2 6.0037962E+1 2.7917072E+2
6.1483600E+1 3.0476800E+2 6.2238820E+1 3.0368642E+2
6.3689100E+1 3.3192700E+2 6.4322080E+1 3.3071203E+2
6.5941800E+1 3.6160700E+2 6.6299627E+1 3.6053072E+2
6.8154600E+1 3.9457900E+2 6.8188581E+1 3.9344753E+2
7.0010200E+1 4.3090500E+2 7.0010200E+1 4.2979173E+2
7.2037900E+1 4.7073400E+2 7.1788988E+1 4.6991952E+2
7.4091500E+1 5.1490200E+2 7.3552081E+1 5.1421775E+2
7.5841400E+1 5.6339600E+2 7.5328891E+1 5.6310740E+2
7.7931400E+1 6.1701000E+2 7.7151053E+1 6.1704814E+2
7.9783100E+1 6.7648800E+2 7.9052625E+1 6.7654273E+2
8.1924600E+1 7.4190300E+2 8.1070529E+1 7.4214217E+2
8.4064400E+1 8.1381500E+2 8.3245224E+1 8.1445093E+2
8.6366200E+1 8.9332400E+2 8.5621600E+1 8.9413290E+2
8.9207200E+1 9.8064400E+2 8.8250106E+1 9.8191757E+2
9.1034700E+1 1.0765800E+3 9.1188121E+1 1.0786070E+3
9.4501600E+1 1.1835300E+3 9.4501600E+1 1.1850829E+3
9.8636700E+1 1.3004800E+3 9.8267054E+1 1.3023153E+3
1.0257100E+2 1.4289200E+3 1.0257389E+2 1.4313708E+3
1.0693100E+2 1.5720500E+3 1.0752724E+2 1.5734225E+3
1.1272900E+2 1.7283600E+3 1.1325126E+2 1.7297604E+3
1.1879900E+2 1.8986200E+3 1.1989324E+2 1.9018028E+3
1.2578000E+2 2.0871900E+3 1.2762829E+2 2.0911091E+3
1.3561600E+2 2.2980900E+3 1.3666521E+2 2.2993933E+3
1.4636700E+2 2.5289100E+3 1.4725340E+2 2.5285389E+3
1.6316800E+2 2.7799000E+3 1.5969116E+2 2.7806150E+3
1.7212100E+2 3.0588300E+3 1.7433578E+2 3.0578942E+3
1.8902300E+2 3.3640400E+3 1.9161558E+2 3.3628715E+3
2.1014000E+2 3.6988900E+3 2.1204442E+2 3.6982844E+3
2.3111300E+2 4.0657900E+3 2.3623924E+2 4.0671359E+3
2.6497800E+2 4.4781300E+3 2.6494105E+2 4.4727173E+3
2.8678900E+2 4.9233300E+3 2.9904022E+2 4.9186333E+3
3.4887200E+2 5.4083700E+3 3.3960689E+2 5.4088287E+3
3.8326000E+2 5.9493800E+3 3.8792745E+2 5.9476154E+3
4.5491900E+2 6.5442000E+3 4.4554827E+2 6.5397001E+3
5.1433200E+2 7.1975000E+3 5.1432824E+2 7.1902139E+3
5.8739700E+2 7.9096500E+3 5.9650108E+2 7.9047359E+3
6.9274600E+2 8.7029800E+3 6.9475023E+2 8.6893210E+3
8.1229800E+2 9.5668800E+3 8.1229797E+2 9.5505230E+3
9.4550000E+2 1.0501500E+4 9.5300990E+2 1.0495403E+4
1.1391900E+3 1.1527500E+4 1.1215200E+3 1.1531543E+4
1.3333600E+3 1.2657200E+4 1.3233759E+3 1.2667033E+4
1.5702600E+3 1.3925600E+4 1.5652097E+3 1.3910450E+4
1.9485200E+3 1.5222700E+4 1.8549333E+3 1.5270797E+4
2.3427500E+3 1.6691300E+4 2.2019646E+3 1.6757426E+4
2.7700400E+3 1.8293100E+4 2.6174807E+3 1.8379899E+4
3.2387400E+3 2.0000300E+4 3.1146999E+3 2.0147797E+4
3.8798400E+3 2.1922000E+4 3.7091838E+3 2.2070442E+4
4.5322100E+3 2.3900500E+4 4.4191608E+3 2.4156547E+4
5.3404200E+3 2.6203400E+4 5.2658347E+3 2.6413704E+4
6.4148100E+3 2.8469200E+4 6.2736646E+3 2.8847734E+4
7.5966800E+3 3.1172000E+4 7.4706177E+3 3.1461958E+4
9.0248700E+3 3.3660200E+4 8.8882115E+3 3.4256072E+4
1.0561500E+4 3.6847700E+4 1.0561500E+4 3.7225113E+4
1.2528500E+4 3.9771900E+4 1.2528612E+4 4.0357907E+4
1.4250200E+4 4.3448600E+4 1.4830058E+4 4.3635688E+4
1.6501200E+4 4.6991000E+4 1.7507406E+4 4.7030424E+4
1.8821200E+4 5.0503400E+4 2.0601432E+4 5.0503400E+4
2.2738600E+4 5.3741700E+4 2.4149474E+4 5.4003983E+4
2.6356200E+4 5.8217200E+4 2.8182080E+4 5.7469025E+4
3.0912000E+4 6.1660000E+4 3.2719314E+4 6.0823428E+4
3.5630000E+4 6.5336100E+4 3.7766311E+4 6.3981619E+4
4.0769900E+4 6.7825300E+4 4.3309356E+4 6.6850923E+4
4.8074300E+4 7.0109500E+4 4.9312738E+4 6.9336497E+4
