X Y Xfit Yfit
2.5902300E+1 1.0212300E+2 2.5902300E+1 9.7907911E+1
2.8030600E+1 1.1042000E+2 2.7662828E+1 1.0685880E+2
3.0211600E+1 1.1946000E+2 2.9621963E+1 1.1650776E+2
3.2428100E+1 1.2924400E+2 3.1774912E+1 1.2689815E+2
3.4728800E+1 1.3986200E+2 3.4108933E+1 1.3808068E+2
3.6995700E+1 1.5141700E+2 3.6602932E+1 1.5011658E+2
3.9471500E+1 1.6396600E+2 3.9227891E+1 1.6308096E+2
4.1948200E+1 1.7764100E+2 4.1948200E+1 1.7706616E+2
4.4387900E+1 1.9251100E+2 4.4723849E+1 1.9218478E+2
4.7014300E+1 2.0879300E+2 4.7513225E+1 2.0857185E+2
4.9501800E+1 2.2662200E+2 5.0276151E+1 2.2638621E+2
5.1968000E+1 2.4609300E+2 5.2976727E+1 2.4581092E+2
5.4434400E+1 2.6742000E+2 5.5585628E+1 2.6705302E+2
5.6880000E+1 2.9087200E+2 5.8081585E+1 2.9034291E+2
5.9207200E+1 3.1658200E+2 6.0452019E+1 3.1593372E+2
6.1611600E+1 3.4492200E+2 6.2692889E+1 3.4410110E+2
6.3854700E+1 3.7611800E+2 6.4807963E+1 3.7514356E+2
6.6073000E+1 4.1028200E+2 6.6807742E+1 4.0938356E+2
6.8215700E+1 4.4805100E+2 6.8708279E+1 4.4716942E+2
7.0256600E+1 4.8969700E+2 7.0530065E+1 4.8887796E+2
7.2297100E+1 5.3571100E+2 7.2297099E+1 5.3491764E+2
7.4063400E+1 5.8641800E+2 7.4036248E+1 5.8573271E+2
7.6012900E+1 6.4211600E+2 7.5776867E+1 6.4180719E+2
7.8106500E+1 7.0399500E+2 7.7550737E+1 7.0367005E+2
7.9954200E+1 7.7188800E+2 7.9392262E+1 7.7190025E+2
8.1694400E+1 8.4662700E+2 8.1338939E+1 8.4713266E+2
8.4177600E+1 9.2916300E+2 8.3432061E+1 9.3006403E+2
8.6368300E+1 1.0202400E+3 8.5717681E+1 1.0214599E+3
8.8654000E+1 1.1210600E+3 8.8247814E+1 1.1221616E+3
9.1391300E+1 1.2313400E+3 9.1081916E+1 1.2330946E+3
9.4083100E+1 1.3525800E+3 9.4288675E+1 1.3552765E+3
9.8336900E+1 1.4880700E+3 9.7948148E+1 1.4898270E+3
1.0145400E+2 1.6354000E+3 1.0215433E+2 1.6379779E+3
1.0526100E+2 1.7983300E+3 1.0701823E+2 1.8010840E+3
1.1153800E+2 1.9762000E+3 1.1267153E+2 1.9806359E+3
1.1927100E+2 2.1762400E+3 1.1927100E+2 2.1782731E+3
1.2628000E+2 2.3921800E+3 1.2700382E+2 2.3957985E+3
1.3582100E+2 2.6317300E+3 1.3609391E+2 2.6351946E+3
1.4666300E+2 2.8957200E+3 1.4680964E+2 2.8986409E+3
1.5595000E+2 3.1839100E+3 1.5947301E+2 3.1885329E+3
1.7315200E+2 3.5064900E+3 1.7447083E+2 3.5075026E+3
1.9443000E+2 3.8549600E+3 1.9226808E+2 3.8584411E+3
2.0475800E+2 4.2503300E+3 2.1342412E+2 4.2445226E+3
2.3485800E+2 4.6637400E+3 2.3861212E+2 4.6692309E+3
2.6457600E+2 5.1261300E+3 2.6864254E+2 5.1363869E+3
3.0839500E+2 5.6505700E+3 3.0449141E+2 5.6501786E+3
3.4369800E+2 6.2183900E+3 3.4733430E+2 6.2151926E+3
3.9762200E+2 6.8247200E+3 3.9858723E+2 6.8364472E+3
4.7804600E+2 7.5189500E+3 4.5995580E+2 7.5194257E+3
5.4799500E+2 8.2697300E+3 5.3349419E+2 8.2701129E+3
6.4109300E+2 9.0970400E+3 6.2167550E+2 9.0950252E+3
7.6341100E+2 9.9995700E+3 7.2747624E+2 1.0001246E+4
8.8656200E+2 1.0991100E+4 8.5447724E+2 1.0996455E+4
1.0339100E+3 1.2085300E+4 1.0069822E+3 1.2088945E+4
1.2263900E+3 1.3284600E+4 1.1901602E+3 1.3287645E+4
1.4507300E+3 1.4608100E+4 1.4102114E+3 1.4602107E+4
1.7119600E+3 1.6042500E+4 1.6745633E+3 1.6042499E+4
2.0744600E+3 1.7611300E+4 1.9920956E+3 1.7619544E+4
2.4444500E+3 1.9334600E+4 2.3734030E+3 1.9344441E+4
2.8310900E+3 2.1231000E+4 2.8310900E+3 2.1228727E+4
3.2518000E+3 2.3262300E+4 3.3801045E+3 2.3284076E+4
3.9567300E+3 2.5472300E+4 4.0380978E+3 2.5522003E+4
4.7260200E+3 2.8000500E+4 4.8258165E+3 2.7953483E+4
5.7360100E+3 3.0507100E+4 5.7674886E+3 3.0588397E+4
6.9816700E+3 3.3246900E+4 6.8911866E+3 3.3434805E+4
8.2036300E+3 3.6557000E+4 8.2291769E+3 3.6498147E+4
9.9995400E+3 3.9611800E+4 9.8180475E+3 3.9779947E+4
1.1832500E+4 4.2937400E+4 1.1698791E+4 4.3276648E+4
1.4073900E+4 4.6415900E+4 1.3916400E+4 4.6977797E+4
1.6942100E+4 5.0371600E+4 1.6519215E+4 5.0864392E+4
1.9326300E+4 5.5159100E+4 1.9557564E+4 5.4906848E+4
2.2523700E+4 5.9611000E+4 2.3081787E+4 5.9063176E+4
2.7145800E+4 6.3489800E+4 2.7139325E+4 6.3277281E+4
3.1146500E+4 6.7650200E+4 3.1770916E+4 6.7477900E+4
3.5751500E+4 7.2139900E+4 3.7006270E+4 7.1578815E+4
4.1887100E+4 7.5624400E+4 4.2858712E+4 7.5480042E+4
4.7669100E+4 7.9989600E+4 4.9320192E+4 7.9071260E+4
