X Y Xfit Yfit
2.5937400E+1 1.2528300E+2 2.6503695E+1 1.1937815E+2
2.8060600E+1 1.3591400E+2 2.8060600E+1 1.3070104E+2
3.0230200E+1 1.4750400E+2 2.9818939E+1 1.4299137E+2
3.2449500E+1 1.6011200E+2 3.1782437E+1 1.5631766E+2
3.4714900E+1 1.7381600E+2 3.3947788E+1 1.7075583E+2
3.7070200E+1 1.8881000E+2 3.6303444E+1 1.8639207E+2
3.9532600E+1 2.0510500E+2 3.8828995E+1 2.0332642E+2
4.1965100E+1 2.2300400E+2 4.1495416E+1 2.2167677E+2
4.4546000E+1 2.4243900E+2 4.4266320E+1 2.4158299E+2
4.7100200E+1 2.6381100E+2 4.7100200E+1 2.6321064E+2
4.9642800E+1 2.8711500E+2 4.9953442E+1 2.8675413E+2
5.2195800E+1 3.1278400E+2 5.2783714E+1 3.1243883E+2
5.4682100E+1 3.4089200E+2 5.5553259E+1 3.4052228E+2
5.7181400E+1 3.7166200E+2 5.8231650E+1 3.7129453E+2
5.9634700E+1 4.0567600E+2 6.0797697E+1 4.0507811E+2
6.1932400E+1 4.4292600E+2 6.3240408E+1 4.4222799E+2
6.4327500E+1 4.8390500E+2 6.5559061E+1 4.8313194E+2
6.6719000E+1 5.2917100E+2 6.7762623E+1 5.2821158E+2
6.8943400E+1 5.7901200E+2 6.9868789E+1 5.7792449E+2
7.1175100E+1 6.3378200E+2 7.1902906E+1 6.3276713E+2
7.3455000E+1 6.9429600E+2 7.3897022E+1 6.9327857E+2
7.5515700E+1 7.6103800E+2 7.5889235E+1 7.6004570E+2
7.7923400E+1 8.3469300E+2 7.7923400E+1 8.3370819E+2
8.0073900E+1 9.1568400E+2 8.0049303E+1 9.1496520E+2
8.2873600E+1 1.0051300E+3 8.2323269E+1 1.0045819E+3
8.5321200E+1 1.1036000E+3 8.4809254E+1 1.1033974E+3
8.8685600E+1 1.2127400E+3 8.7580402E+1 1.2123323E+3
9.1972600E+1 1.3322100E+3 9.0721117E+1 1.3323982E+3
9.5180800E+1 1.4643100E+3 9.4329667E+1 1.4647067E+3
9.9497600E+1 1.6104800E+3 9.8521400E+1 1.6104800E+3
1.0534200E+2 1.7685700E+3 1.0343266E+2 1.7710624E+3
1.0897000E+2 1.9464800E+3 1.0922553E+2 1.9479323E+3
1.1509900E+2 2.1398700E+3 1.1609352E+2 2.1427155E+3
1.2424600E+2 2.3541000E+3 1.2426851E+2 2.3571999E+3
1.3419500E+2 2.5877500E+3 1.3402896E+2 2.5933509E+3
1.4571000E+2 2.8515500E+3 1.4571000E+2 2.8533288E+3
1.6000700E+2 3.1346700E+3 1.5971541E+2 3.1395070E+3
1.7995100E+2 3.4486400E+3 1.7653220E+2 3.4544919E+3
1.9984100E+2 3.7986900E+3 1.9674809E+2 3.8011443E+3
2.1801000E+2 4.1728800E+3 2.2107266E+2 4.1826020E+3
2.5679400E+2 4.5912600E+3 2.5036279E+2 4.6023038E+3
2.7620200E+2 5.0575600E+3 2.8565329E+2 5.0640155E+3
3.1884600E+2 5.5581500E+3 3.2819373E+2 5.5718546E+3
3.7829000E+2 6.1169500E+3 3.7949277E+2 6.1303183E+3
4.3251700E+2 6.7306700E+3 4.4137123E+2 6.7443089E+3
5.0660300E+2 7.3878300E+3 5.1602566E+2 7.4191593E+3
6.1129400E+2 8.1239800E+3 6.0610429E+2 8.1606555E+3
7.2332700E+2 8.9744800E+3 7.1479736E+2 8.9750549E+3
8.3448200E+2 9.8578600E+3 8.4594427E+2 9.8690971E+3
9.7666400E+2 1.0840300E+4 1.0041604E+3 1.0850007E+4
1.1681500E+3 1.1912400E+4 1.1949847E+3 1.1925475E+4
1.3791000E+3 1.3106100E+4 1.4250532E+3 1.3103631E+4
1.6644400E+3 1.4363400E+4 1.7022987E+3 1.4392975E+4
1.9832800E+3 1.5809700E+4 2.0361761E+3 1.5802276E+4
2.3470400E+3 1.7349800E+4 2.4379194E+3 1.7340425E+4
2.8099500E+3 1.8999400E+4 2.9208192E+3 1.9016211E+4
3.4729900E+3 2.0814700E+4 3.5005228E+3 2.0838028E+4
4.2056000E+3 2.2823600E+4 4.1953349E+3 2.2813455E+4
5.0637800E+3 2.4984400E+4 5.0265109E+3 2.4948732E+4
5.9078000E+3 2.7304800E+4 6.0184999E+3 2.7248067E+4
7.0094800E+3 2.9841600E+4 7.1991028E+3 2.9712772E+4
8.6638300E+3 3.2275600E+4 8.5994705E+3 3.2340207E+4
1.0375700E+4 3.5136100E+4 1.0253890E+4 3.5122558E+4
1.1913000E+4 3.8032900E+4 1.2199210E+4 3.8045409E+4
1.4594100E+4 4.1307700E+4 1.4473817E+4 4.1086226E+4
1.7112900E+4 4.3792800E+4 1.7116148E+4 4.4212983E+4
2.0703700E+4 4.7397900E+4 2.0162340E+4 4.7382733E+4
2.4174000E+4 5.0324100E+4 2.3643495E+4 5.0541022E+4
2.9315300E+4 5.3332000E+4 2.7581962E+4 5.3621704E+4
3.2772300E+4 5.6503700E+4 3.1987559E+4 5.6548252E+4
3.7694800E+4 5.8988300E+4 3.6853512E+4 5.9236262E+4
4.3111100E+4 6.1597700E+4 4.2153166E+4 6.1597700E+4
4.8882000E+4 6.2807600E+4 4.7837769E+4 6.3546501E+4
5.5694100E+4 6.5305900E+4 5.3836229E+4 6.5005258E+4
6.1500900E+4 6.5174500E+4 6.0057672E+4 6.5912204E+4
6.8735800E+4 6.3646600E+4 6.6395862E+4 6.6227196E+4
