X Y Xfit Yfit
3.0486400E+1 6.4704600E+1 3.0207920E+1 6.4593019E+1
3.3254700E+1 6.9077000E+1 3.3041951E+1 6.9076978E+1
3.6213200E+1 7.3704700E+1 3.6096717E+1 7.3791468E+1
3.9380100E+1 7.8679500E+1 3.9380087E+1 7.8754859E+1
4.2805300E+1 8.3938600E+1 4.2903400E+1 8.3989734E+1
4.6414000E+1 8.9686100E+1 4.6683089E+1 8.9522447E+1
5.0487100E+1 9.5562500E+1 5.0742293E+1 9.5382219E+1
5.4867800E+1 1.0185100E+2 5.5112302E+1 1.0159974E+2
5.9665300E+1 1.0848000E+2 5.9833756E+1 1.0820540E+2
6.4836900E+1 1.1556200E+2 6.4957481E+1 1.1522707E+2
7.0476300E+1 1.2305600E+2 7.0544941E+1 1.2268771E+2
7.6682400E+1 1.3092600E+2 7.6668215E+1 1.3060270E+2
8.3517900E+1 1.3922900E+2 8.3409512E+1 1.3897692E+2
9.0969000E+1 1.4802800E+2 9.0860102E+1 1.4780182E+2
9.9333500E+1 1.5711400E+2 9.9118623E+1 1.5705232E+2
1.0844300E+2 1.6668500E+2 1.0828864E+2 1.6668373E+2
1.1854100E+2 1.7651600E+2 1.1847530E+2 1.7662883E+2
1.2978100E+2 1.8655900E+2 1.2978102E+2 1.8679532E+2
1.4217900E+2 1.9679500E+2 1.4230007E+2 1.9706396E+2
1.5586400E+2 2.0704500E+2 1.5611216E+2 2.0728782E+2
1.7086200E+2 2.1707800E+2 1.7127504E+2 2.1729306E+2
1.8721400E+2 2.2686700E+2 1.8781678E+2 2.2688180E+2
2.0518100E+2 2.3579000E+2 2.0572793E+2 2.3583735E+2
2.2430100E+2 2.4404200E+2 2.2495482E+2 2.4393221E+2
2.4474400E+2 2.5125300E+2 2.4539464E+2 2.5093845E+2
2.6627200E+2 2.5717300E+2 2.6689352E+2 2.5664028E+2
2.8895600E+2 2.6145500E+2 2.8924841E+2 2.6084745E+2
3.1197200E+2 2.6410000E+2 3.1221315E+2 2.6340857E+2
3.3549600E+2 2.6511400E+2 3.3550884E+2 2.6422233E+2
3.5901300E+2 2.6408100E+2 3.5883747E+2 2.6324556E+2
3.8225600E+2 2.6129400E+2 3.8189770E+2 2.6049664E+2
4.0479200E+2 2.5653100E+2 4.0440104E+2 2.5605398E+2
4.2640000E+2 2.5043900E+2 4.2608644E+2 2.5004973E+2
4.4738300E+2 2.4290800E+2 4.4673207E+2 2.4265965E+2
4.6672000E+2 2.3382600E+2 4.6616306E+2 2.3409045E+2
4.8454700E+2 2.2454800E+2 4.8425492E+2 2.2456632E+2
5.0094400E+2 2.1394200E+2 5.0093300E+2 2.1431598E+2
5.1616700E+2 2.0299300E+2 5.1616858E+2 2.0356147E+2
5.2996300E+2 1.9226200E+2 5.2997270E+2 1.9250937E+2
5.4202600E+2 1.8106600E+2 5.4238875E+2 1.8134469E+2
5.5319600E+2 1.6991500E+2 5.5348460E+2 1.7022729E+2
5.6292800E+2 1.5915200E+2 5.6334524E+2 1.5929058E+2
5.7163900E+2 1.4864200E+2 5.7206610E+2 1.4864195E+2
5.7877600E+2 1.3841700E+2 5.7974756E+2 1.3836441E+2
5.8577100E+2 1.2877000E+2 5.8649059E+2 1.2851904E+2
5.9142100E+2 1.1934400E+2 5.9239345E+2 1.1914785E+2
5.9639100E+2 1.1093400E+2 5.9754945E+2 1.1027671E+2
