X Y Xfit Yfit
2.5889500E+1 1.1818900E+2 2.6406871E+1 1.1287621E+2
2.8022400E+1 1.2809900E+2 2.8022400E+1 1.2348533E+2
3.0177100E+1 1.3887500E+2 2.9839124E+1 1.3498057E+2
3.2427500E+1 1.5063400E+2 3.1858248E+1 1.4742247E+2
3.4710300E+1 1.6339600E+2 3.4073530E+1 1.6087884E+2
3.7068500E+1 1.7731600E+2 3.6470260E+1 1.7542777E+2
3.9501100E+1 1.9253600E+2 3.9024922E+1 1.9116121E+2
4.1961600E+1 2.0901600E+2 4.1705752E+1 2.0818886E+2
4.4474300E+1 2.2714600E+2 4.4474300E+1 2.2664196E+2
4.7038200E+1 2.4693600E+2 4.7287883E+1 2.4667670E+2
4.9494900E+1 2.6857400E+2 5.0102669E+1 2.6847676E+2
5.2025500E+1 2.9224000E+2 5.2876956E+1 2.9225496E+2
5.4441800E+1 3.1844900E+2 5.5574197E+1 3.1825393E+2
5.6942300E+1 3.4686200E+2 5.8165360E+1 3.4674611E+2
5.9311700E+1 3.7837100E+2 6.0630405E+1 3.7803348E+2
6.1616400E+1 4.1286600E+2 6.2958831E+1 4.1244739E+2
6.3912300E+1 4.5068700E+2 6.5149403E+1 4.5034894E+2
6.6209000E+1 4.9274000E+2 6.7209304E+1 4.9212997E+2
6.8386700E+1 5.3886200E+2 6.9152979E+1 5.3821518E+2
7.0448000E+1 5.8971400E+2 7.1000918E+1 5.8906494E+2
7.2346500E+1 6.4585400E+2 7.2778564E+1 6.4517890E+2
7.4515500E+1 7.0747100E+2 7.4515500E+1 7.0710089E+2
7.6356400E+1 7.7557800E+2 7.6244939E+1 7.7542361E+2
7.8754200E+1 8.5086600E+2 7.8003597E+1 8.5079493E+2
8.0747500E+1 9.3392400E+2 7.9831897E+1 9.3392400E+2
8.2934900E+1 1.0252500E+3 8.1774543E+1 1.0255885E+3
8.5193900E+1 1.1260900E+3 8.3881406E+1 1.1266419E+3
8.7470100E+1 1.2365700E+3 8.6208763E+1 1.2380222E+3
8.9431500E+1 1.3597500E+3 8.8820878E+1 1.3607603E+3
9.2622600E+1 1.4943700E+3 9.1791962E+1 1.4959903E+3
9.4833100E+1 1.6425800E+3 9.5208557E+1 1.6449595E+3
1.0134700E+2 1.8054500E+3 9.9172423E+1 1.8090406E+3
1.0380400E+2 1.9856800E+3 1.0380400E+2 1.9897438E+3
1.0897600E+2 2.1860200E+3 1.0924657E+2 2.1887307E+3
1.1337400E+2 2.4027600E+3 1.1567127E+2 2.4078296E+3
1.2515000E+2 2.6421500E+3 1.2328313E+2 2.6490518E+3
1.3505100E+2 2.9056500E+3 1.3232827E+2 2.9146093E+3
1.4229500E+2 3.1980500E+3 1.4310272E+2 3.2069349E+3
1.5683900E+2 3.5154700E+3 1.5596292E+2 3.5287031E+3
1.6571700E+2 3.8717600E+3 1.7133845E+2 3.8828537E+3
1.7953000E+2 4.2676600E+3 1.8974734E+2 4.2726167E+3
2.0964700E+2 4.6883100E+3 2.1181468E+2 4.7015397E+3
2.3777600E+2 5.1651500E+3 2.3829489E+2 5.1735171E+3
2.5187000E+2 5.6888800E+3 2.7009869E+2 5.6928215E+3
2.9412200E+2 6.2462000E+3 3.0832564E+2 6.2641373E+3
3.3884600E+2 6.8883600E+3 3.5430325E+2 6.8925956E+3
4.2853900E+2 7.5634600E+3 4.0963413E+2 7.5838115E+3
5.0097100E+2 8.3251700E+3 4.7625263E+2 8.3439217E+3
5.7504400E+2 9.1782200E+3 5.5649287E+2 9.1796224E+3
6.4934300E+2 1.0092300E+4 6.5317043E+2 1.0098209E+4
7.7088600E+2 1.1102400E+4 7.6967940E+2 1.1107605E+4
9.1010900E+2 1.2204600E+4 9.1010900E+2 1.2216401E+4
1.1107900E+3 1.3437900E+4 1.0793821E+3 1.3433873E+4
1.2741200E+3 1.4759500E+4 1.2834177E+3 1.4769990E+4
1.5194100E+3 1.6243000E+4 1.5293248E+3 1.6235419E+4
1.8347500E+3 1.7818500E+4 1.8256268E+3 1.7841484E+4
2.2772700E+3 1.9562700E+4 2.1825244E+3 1.9600116E+4
2.7455600E+3 2.1466900E+4 2.6121936E+3 2.1523728E+4
3.1637300E+3 2.3623800E+4 3.1291289E+3 2.3625061E+4
3.8414400E+3 2.5816100E+4 3.7505198E+3 2.5916925E+4
4.5397300E+3 2.8335400E+4 4.4966659E+3 2.8411857E+4
5.3852900E+3 3.1069600E+4 5.3914055E+3 3.1121623E+4
6.7468900E+3 3.4203300E+4 6.4625596E+3 3.4056604E+4
7.9863900E+3 3.7316300E+4 7.7423224E+3 3.7224919E+4
9.3982100E+3 4.0905500E+4 9.2675670E+3 4.0631338E+4
1.1059900E+4 4.4381800E+4 1.1080056E+4 4.4276058E+4
1.3297300E+4 4.8842200E+4 1.3226260E+4 4.8152907E+4
1.6013300E+4 5.1748500E+4 1.5757000E+4 5.2247705E+4
1.8246100E+4 5.7109600E+4 1.8726317E+4 5.6535953E+4
2.2107100E+4 6.1667800E+4 2.2189884E+4 6.0980855E+4
2.5936200E+4 6.6183300E+4 2.6202387E+4 6.5531160E+4
3.0502400E+4 7.1630500E+4 3.0814080E+4 7.0119613E+4
3.5666100E+4 7.6234900E+4 3.6066234E+4 7.4662073E+4
4.2458500E+4 8.1240300E+4 4.1985742E+4 7.9057976E+4
4.9295200E+4 8.5168700E+4 4.8579672E+4 8.3192852E+4
