X Y Xfit Yfit
2.6648500E+1 8.0225600E+1 2.6648500E+1 7.6513256E+1
2.8801700E+1 8.6342700E+1 2.8544074E+1 8.3173473E+1
3.1084900E+1 9.2889700E+1 3.0643259E+1 9.0301220E+1
3.3268200E+1 1.0019400E+2 3.2943232E+1 9.7919536E+1
3.5731900E+1 1.0789000E+2 3.5434554E+1 1.0605706E+2
3.8248100E+1 1.1619500E+2 3.8101134E+1 1.1475078E+2
4.0921000E+1 1.2516300E+2 4.0921000E+1 1.2404892E+2
4.3659700E+1 1.3491800E+2 4.3867963E+1 1.3401379E+2
4.6556000E+1 1.4549700E+2 4.6914101E+1 1.4472409E+2
4.9450700E+1 1.5692800E+2 5.0032827E+1 1.5627650E+2
5.2498200E+1 1.6951200E+2 5.3202186E+1 1.6878635E+2
5.5603500E+1 1.8318800E+2 5.6408004E+1 1.8238738E+2
5.8752600E+1 1.9817900E+2 5.9646555E+1 1.9723084E+2
6.2121000E+1 2.1453400E+2 6.2926560E+1 2.1348414E+2
6.5534600E+1 2.3241300E+2 6.6270495E+1 2.3132955E+2
6.9131600E+1 2.5213600E+2 6.9715341E+1 2.5096315E+2
7.2949300E+1 2.7378000E+2 7.3313012E+1 2.7259422E+2
7.6988100E+1 2.9750300E+2 7.7130724E+1 2.9644523E+2
8.1251600E+1 3.2364500E+2 8.1251600E+1 3.2275240E+2
8.5928300E+1 3.5256800E+2 8.5775707E+1 3.5176665E+2
9.1279800E+1 3.8435400E+2 9.0821705E+1 3.8375477E+2
9.7029900E+1 4.1936800E+2 9.6529296E+1 4.1900101E+2
1.0368100E+2 4.5780800E+2 1.0306244E+2 4.5780815E+2
1.1122200E+2 5.0043100E+2 1.1061359E+2 5.0049883E+2
1.1985500E+2 5.4700100E+2 1.1940885E+2 5.4741607E+2
1.2999900E+2 5.9810700E+2 1.2971426E+2 5.9892340E+2
1.4184500E+2 6.5404200E+2 1.4184318E+2 6.5540390E+2
1.5606500E+2 7.1587600E+2 1.5616493E+2 7.1725819E+2
1.7284700E+2 7.8312900E+2 1.7311460E+2 7.8490067E+2
1.9236300E+2 8.5714800E+2 1.9320423E+2 8.5875382E+2
2.1568500E+2 9.3722700E+2 2.1703494E+2 9.3923970E+2
2.4330000E+2 1.0248500E+3 2.4531025E+2 1.0267682E+3
2.7646100E+2 1.1200900E+3 2.7884967E+2 1.1217207E+3
3.1524500E+2 1.2223100E+3 3.1860232E+2 1.2244293E+3
3.6250200E+2 1.3349400E+3 3.6565909E+2 1.3351486E+3
4.1800300E+2 1.4540700E+3 4.2126212E+2 1.4540216E+3
4.8169300E+2 1.5795300E+3 4.8680899E+2 1.5810369E+3
5.5860700E+2 1.7167500E+3 5.6384896E+2 1.7159770E+3
6.4940300E+2 1.8608100E+3 6.5406726E+2 1.8583603E+3
7.5501400E+2 2.0072800E+3 7.5925305E+2 2.0073750E+3
8.7814800E+2 2.1673300E+3 8.8124598E+2 2.1618118E+3
1.0173100E+3 2.3247800E+3 1.0218571E+3 2.3199993E+3
1.1828700E+3 2.4866700E+3 1.1827602E+3 2.4797523E+3
1.3633900E+3 2.6430400E+3 1.3653531E+3 2.6383440E+3
1.5718700E+3 2.8009900E+3 1.5705942E+3 2.7925170E+3
