X Y Xfit Yfit
2.5972400E+1 1.3200400E+2 2.6544627E+1 1.2611686E+2
2.8108800E+1 1.4329900E+2 2.8108800E+1 1.3812253E+2
3.0292600E+1 1.5564900E+2 2.9876573E+1 1.5116463E+2
3.2535600E+1 1.6904300E+2 3.1852160E+1 1.6531850E+2
3.4866500E+1 1.8370200E+2 3.4032792E+1 1.8066748E+2
3.7226400E+1 1.9959900E+2 3.6407490E+1 1.9730591E+2
3.9675700E+1 2.1711100E+2 3.8956440E+1 2.1534277E+2
4.2216700E+1 2.3604100E+2 4.1651230E+1 2.3490580E+2
4.4790400E+1 2.5690800E+2 4.4456116E+1 2.5614574E+2
4.7330300E+1 2.7963900E+2 4.7330300E+1 2.7924024E+2
4.9970200E+1 3.0465100E+2 5.0231002E+1 3.0439714E+2
5.2515300E+1 3.3203600E+2 5.3116934E+1 3.3185674E+2
5.5063700E+1 3.6206400E+2 5.5951701E+1 3.6189316E+2
5.7588500E+1 3.9499500E+2 5.8706677E+1 3.9481486E+2
6.0105400E+1 4.3125800E+2 6.1363039E+1 4.3096470E+2
6.2659000E+1 4.7110200E+2 6.3912859E+1 4.7072011E+2
6.5124200E+1 5.1513200E+2 6.6359317E+1 5.1449354E+2
6.7678000E+1 5.6332600E+2 6.8716263E+1 5.6273374E+2
7.0188900E+1 6.1700800E+2 7.1007425E+1 6.1592806E+2
7.2642800E+1 6.7542700E+2 7.3265544E+1 6.7460561E+2
7.5077500E+1 7.4026900E+2 7.5531662E+1 7.3934129E+2
7.7720300E+1 8.1141400E+2 7.7854786E+1 8.1076127E+2
8.0117900E+1 8.8995400E+2 8.0291979E+1 8.8954831E+2
8.2909000E+1 9.7655700E+2 8.2909000E+1 9.7644884E+2
8.6120700E+1 1.0722700E+3 8.5781499E+1 1.0722799E+3
8.9692900E+1 1.1773500E+3 8.8996813E+1 1.1779373E+3
9.2849200E+1 1.2938000E+3 9.2656385E+1 1.2944041E+3
9.7364400E+1 1.4216600E+3 9.6878880E+1 1.4227598E+3
1.0249200E+2 1.5623400E+3 1.0180405E+2 1.5641907E+3
1.0795200E+2 1.7180200E+3 1.0759750E+2 1.7200005E+3
1.1574900E+2 1.8884600E+3 1.1445643E+2 1.8916220E+3
1.2407000E+2 2.0750000E+3 1.2261663E+2 2.0806300E+3
1.3352600E+2 2.2836100E+3 1.3236087E+2 2.2887550E+3
1.4318000E+2 2.5118000E+3 1.4402909E+2 2.5178978E+3
1.5552600E+2 2.7640900E+3 1.5803057E+2 2.7701452E+3
1.7664700E+2 3.0407200E+3 1.7485869E+2 3.0477875E+3
1.9531800E+2 3.3458800E+3 1.9510867E+2 3.3533360E+3
2.2281000E+2 3.6843000E+3 2.1949891E+2 3.6895419E+3
2.3462700E+2 4.0488500E+3 2.4889667E+2 4.0594165E+3
2.8434900E+2 4.4507300E+3 2.8434900E+2 4.4662512E+3
3.3045900E+2 4.9099900E+3 3.2711973E+2 4.9136378E+3
3.6896700E+2 5.3975100E+3 3.7873399E+2 5.4054888E+3
4.3255400E+2 5.9324900E+3 4.4103119E+2 5.9460554E+3
5.0900400E+2 6.5250000E+3 5.1622848E+2 6.5399440E+3
5.8002900E+2 7.1650200E+3 6.0699596E+2 7.1921275E+3
7.1450600E+2 7.8998000E+3 7.1654572E+2 7.9079508E+3
7.9273500E+2 8.6640400E+3 8.4873681E+2 8.6931268E+3
9.9312800E+2 9.5166000E+3 1.0081978E+3 9.5537187E+3
1.1850100E+3 1.0473500E+4 1.2004688E+3 1.0496103E+4
1.4195700E+3 1.1508400E+4 1.4321653E+3 1.1526913E+4
1.6747500E+3 1.2649600E+4 1.7111618E+3 1.2652934E+4
2.0274600E+3 1.3857800E+4 2.0467974E+3 1.3880973E+4
2.3798200E+3 1.5232300E+4 2.4500989E+3 1.5217664E+4
2.8835400E+3 1.6613300E+4 2.9340113E+3 1.6669189E+4
3.4872300E+3 1.8236500E+4 3.5136313E+3 1.8240934E+4
4.2081900E+3 1.9901800E+4 4.2064148E+3 1.9937014E+4
4.9490700E+3 2.1832400E+4 5.0323412E+3 2.1759690E+4
6.0273400E+3 2.3816300E+4 6.0139789E+3 2.3708625E+4
7.1320500E+3 2.5819800E+4 7.1764166E+3 2.5780017E+4
8.6663400E+3 2.7793300E+4 8.5469725E+3 2.7965574E+4
1.0307800E+4 3.0251400E+4 1.0154615E+4 3.0251400E+4
1.2267800E+4 3.2664600E+4 1.2028985E+4 3.2616824E+4
1.4388400E+4 3.4929600E+4 1.4198981E+4 3.5033353E+4
1.6879600E+4 3.7631100E+4 1.6690778E+4 3.7463820E+4
1.9784300E+4 4.0092500E+4 1.9525335E+4 3.9862038E+4
2.3163900E+4 4.2304200E+4 2.2715592E+4 4.2173273E+4
2.6443400E+4 4.4691300E+4 2.6263231E+4 4.4335517E+4
3.0493500E+4 4.6693900E+4 3.0155990E+4 4.6282214E+4
3.4749800E+4 4.8199700E+4 3.4365239E+4 4.7945914E+4
3.8845200E+4 4.9483800E+4 3.8845200E+4 4.9263167E+4
4.3863600E+4 4.9881000E+4 4.3533577E+4 5.0179776E+4
4.8794300E+4 5.0216500E+4 4.8354342E+4 5.0655927E+4
5.3410700E+4 4.9955300E+4 5.3222187E+4 5.0670233E+4
5.8718100E+4 4.8979200E+4 5.8048347E+4 5.0222046E+4
6.3454200E+4 4.5989600E+4 6.2747214E+4 4.9331511E+4
6.7018100E+4 4.6385500E+4 6.7241962E+4 4.8037421E+4
