T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.226850E-1 3.839795E+1 7.725770E+1 1.550560E+1 4.323380E-1 3.586463E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
340 002_340 34.101 5.225940E-1 3.836907E+1 7.719420E+1 1.547850E+1 4.321380E-1 3.581848E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
340 003_340 34.101 5.224590E-1 3.832703E+1 7.710080E+1 1.543890E+1 4.318440E-1 3.575106E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
340 004_340 34.101 5.222610E-1 3.826605E+1 7.696320E+1 1.538100E+1 4.314100E-1 3.565282E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
340 005_340 34.101 5.219700E-1 3.817811E+1 7.676050E+1 1.529670E+1 4.307690E-1 3.551020E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
340 006_340 34.101 5.215410E-1 3.805235E+1 7.646130E+1 1.517440E+1 4.298160E-1 3.530436E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
340 007_340 34.101 5.209080E-1 3.787474E+1 7.601970E+1 1.499810E+1 4.283930E-1 3.501015E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
340 008_340 34.101 5.199690E-1 3.762852E+1 7.537020E+1 1.474670E+1 4.262480E-1 3.459649E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
340 009_340 34.101 5.185410E-1 3.729640E+1 7.441480E+1 1.439160E+1 4.222780E-1 3.408090E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
340 010_340 34.101 5.164160E-1 3.686567E+1 7.313660E+1 1.392380E+1 4.156550E-1 3.349838E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
340 011_340 34.101 5.132230E-1 3.633616E+1 7.160150E+1 1.335260E+1 4.044430E-1 3.301488E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
340 012_340 34.101 5.082930E-1 3.572633E+1 7.026030E+1 1.275890E+1 3.910610E-1 3.262632E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
340 013_340 34.101 5.004830E-1 3.506833E+1 6.952320E+1 1.220210E+1 3.796980E-1 3.213630E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
340 014_340 34.101 4.875600E-1 3.439067E+1 6.973380E+1 1.169260E+1 3.706370E-1 3.154736E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
340 015_340 34.101 4.681260E-1 3.370479E+1 7.109700E+1 1.121780E+1 3.630470E-1 3.089888E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
340 016_340 34.101 4.534960E-1 3.300673E+1 7.192310E+1 1.076580E+1 3.560500E-1 3.023663E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
340 017_340 34.101 4.443740E-1 3.228786E+1 7.191460E+1 1.031820E+1 3.490650E-1 2.955964E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
340 018_340 34.101 4.360270E-1 3.154145E+1 7.179270E+1 9.873600E+0 3.425040E-1 2.882771E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
340 019_340 34.101 4.277230E-1 3.076389E+1 7.169650E+1 9.434100E+0 3.360540E-1 2.807322E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
340 020_340 34.101 4.194360E-1 2.995381E+1 7.155790E+1 8.990300E+0 3.293140E-1 2.730015E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
340 021_340 34.101 4.111960E-1 2.911133E+1 7.139370E+1 8.546100E+0 3.229340E-1 2.646407E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
340 022_340 34.101 4.030140E-1 2.823776E+1 7.122870E+1 8.106000E+0 3.164270E-1 2.561720E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
340 023_340 34.101 3.948770E-1 2.733565E+1 7.097730E+1 7.661400E+0 3.096160E-1 2.474501E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
340 024_340 34.101 3.867410E-1 2.640881E+1 7.066600E+1 7.217400E+0 3.030030E-1 2.381953E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
340 025_340 34.101 3.785330E-1 2.546238E+1 7.032330E+1 6.778000E+0 2.960910E-1 2.289159E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
