Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.168025405E+00 1.205857524E+0 -3.783211900E-02 1.168025405E+00 1.205857524E+0 -3.783211900E-02
1.468000E+10 1.173785836E+00 1.206010883E+0 -3.222504700E-02 1.173785836E+00 1.206010883E+0 -3.222504700E-02
2.154000E+10 1.177955049E+00 1.206155085E+0 -2.820003600E-02 1.177955049E+00 1.206155085E+0 -2.820003600E-02
3.162000E+10 1.184725048E+00 1.206290994E+0 -2.156594600E-02 1.184725048E+00 1.206290994E+0 -2.156594600E-02
4.642000E+10 1.187155711E+00 1.206418940E+0 -1.926322900E-02 1.187155711E+00 1.206418940E+0 -1.926322900E-02
6.813000E+10 1.194240561E+00 1.206539284E+0 -1.229872300E-02 1.194240561E+00 1.206539284E+0 -1.229872300E-02
1.000000E+11 1.195369940E+00 1.206652566E+0 -1.128262600E-02 1.195369940E+00 1.206652566E+0 -1.128262600E-02
1.468000E+11 1.206265217E+00 1.206759213E+0 -4.939960000E-04 1.206265217E+00 1.206759213E+0 -4.939960000E-04
2.154000E+11 1.206894041E+00 1.206859448E+0 3.459300000E-05 1.206894041E+00 1.206859448E+0 3.459300000E-05
3.162000E+11 1.207366049E+00 1.206953878E+0 4.121710000E-04 1.207366049E+00 1.206953878E+0 4.121710000E-04
4.642000E+11 1.207742487E+00 1.207042742E+0 6.997450000E-04 1.207742487E+00 1.207042742E+0 6.997450000E-04
6.813000E+11 1.208065842E+00 1.207126294E+0 9.395480000E-04 1.208065842E+00 1.207126294E+0 9.395480000E-04
1.000000E+12 1.208363561E+00 1.207204916E+0 1.158645000E-03 1.208363561E+00 1.207204916E+0 1.158645000E-03
1.468000E+12 1.217972589E+00 1.207278908E+0 1.069368100E-02 1.217972589E+00 1.207278908E+0 1.069368100E-02
2.154000E+12 1.219714083E+00 1.207348431E+0 1.236565200E-02 1.219714083E+00 1.207348431E+0 1.236565200E-02
3.162000E+12 1.220064202E+00 1.207413908E+0 1.265029400E-02 1.220064202E+00 1.207413908E+0 1.265029400E-02
4.642000E+12 1.220389952E+00 1.207475509E+0 1.291444300E-02 1.220389952E+00 1.207475509E+0 1.291444300E-02
6.813000E+12 1.232005687E+00 1.207533413E+0 2.447227400E-02 1.232005687E+00 1.207533413E+0 2.447227400E-02
1.000000E+13 1.244848432E+00 1.207587887E+0 3.726054500E-02 1.244848432E+00 1.207587887E+0 3.726054500E-02
