Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.194004159E+00 1.352949549E+0 -1.589453900E-01 1.194004159E+00 1.352949549E+0 -1.589453900E-01
1.468000E+10 1.194011526E+00 1.340676393E+0 -1.466648670E-01 1.194011526E+00 1.340676393E+0 -1.466648670E-01
2.154000E+10 1.194022212E+00 1.328820846E+0 -1.347986340E-01 1.194022212E+00 1.328820846E+0 -1.347986340E-01
3.162000E+10 1.194037660E+00 1.317342577E+0 -1.233049170E-01 1.194037660E+00 1.317342577E+0 -1.233049170E-01
4.642000E+10 1.194060014E+00 1.306242642E+0 -1.121826280E-01 1.194060014E+00 1.306242642E+0 -1.121826280E-01
6.813000E+10 1.194092398E+00 1.295518723E+0 -1.014263250E-01 1.194092398E+00 1.295518723E+0 -1.014263250E-01
1.000000E+11 1.194138714E+00 1.285150716E+0 -9.101200200E-02 1.194138714E+00 1.285150716E+0 -9.101200200E-02
1.468000E+11 1.194204453E+00 1.275125968E+0 -8.092151500E-02 1.194204453E+00 1.275125968E+0 -8.092151500E-02
2.154000E+11 1.194296331E+00 1.265449874E+0 -7.115354300E-02 1.194296331E+00 1.265449874E+0 -7.115354300E-02
3.162000E+11 1.194422368E+00 1.256088759E+0 -6.166639100E-02 1.194422368E+00 1.256088759E+0 -6.166639100E-02
4.642000E+11 1.194590283E+00 1.247042793E+0 -5.245251000E-02 1.194590283E+00 1.247042793E+0 -5.245251000E-02
6.813000E+11 1.194806032E+00 1.238309420E+0 -4.350338800E-02 1.194806032E+00 1.238309420E+0 -4.350338800E-02
1.000000E+12 1.195070815E+00 1.229871639E+0 -3.480082400E-02 1.195070815E+00 1.229871639E+0 -3.480082400E-02
1.468000E+12 1.195378208E+00 1.221718579E+0 -2.634037100E-02 1.195378208E+00 1.221718579E+0 -2.634037100E-02
2.154000E+12 1.195582250E+00 1.213854073E+0 -1.827182300E-02 1.195582250E+00 1.213854073E+0 -1.827182300E-02
3.162000E+12 1.199950157E+00 1.206250245E+0 -6.300088000E-03 1.199950157E+00 1.206250245E+0 -6.300088000E-03
4.642000E+12 1.207044756E+00 1.198906762E+0 8.137994000E-03 1.207044756E+00 1.198906762E+0 8.137994000E-03
6.813000E+12 1.207322550E+00 1.191821102E+0 1.550144800E-02 1.207322550E+00 1.191821102E+0 1.550144800E-02
1.000000E+13 1.207608103E+00 1.184979050E+0 2.262905300E-02 1.207608103E+00 1.184979050E+0 2.262905300E-02
