Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.159415186E+00 1.194676965E+0 -3.526177900E-02 1.159415186E+00 1.194676965E+0 -3.526177900E-02
1.468000E+10 1.173881521E+00 1.195450845E+0 -2.156932400E-02 1.173881521E+00 1.195450845E+0 -2.156932400E-02
2.154000E+10 1.175766247E+00 1.196183087E+0 -2.041684000E-02 1.175766247E+00 1.196183087E+0 -2.041684000E-02
3.162000E+10 1.176936819E+00 1.196877309E+0 -1.994049000E-02 1.176936819E+00 1.196877309E+0 -1.994049000E-02
4.642000E+10 1.177756740E+00 1.197534520E+0 -1.977778000E-02 1.177756740E+00 1.197534520E+0 -1.977778000E-02
6.813000E+10 1.178338940E+00 1.198155949E+0 -1.981700900E-02 1.178338940E+00 1.198155949E+0 -1.981700900E-02
1.000000E+11 1.178764920E+00 1.198743823E+0 -1.997890300E-02 1.178764920E+00 1.198743823E+0 -1.997890300E-02
1.468000E+11 1.182417949E+00 1.199299872E+0 -1.688192300E-02 1.182417949E+00 1.199299872E+0 -1.688192300E-02
2.154000E+11 1.186073346E+00 1.199824804E+0 -1.375145800E-02 1.186073346E+00 1.199824804E+0 -1.375145800E-02
3.162000E+11 1.189207485E+00 1.200321406E+0 -1.111392100E-02 1.189207485E+00 1.200321406E+0 -1.111392100E-02
4.642000E+11 1.189503410E+00 1.200790573E+0 -1.128716300E-02 1.189503410E+00 1.200790573E+0 -1.128716300E-02
6.813000E+11 1.189830458E+00 1.201233341E+0 -1.140288300E-02 1.189830458E+00 1.201233341E+0 -1.140288300E-02
1.000000E+12 1.190199225E+00 1.201651436E+0 -1.145221100E-02 1.190199225E+00 1.201651436E+0 -1.145221100E-02
1.468000E+12 1.190608159E+00 1.202046216E+0 -1.143805700E-02 1.190608159E+00 1.202046216E+0 -1.143805700E-02
2.154000E+12 1.191001190E+00 1.202418297E+0 -1.141710700E-02 1.191001190E+00 1.202418297E+0 -1.141710700E-02
3.162000E+12 1.191408475E+00 1.202769757E+0 -1.136128200E-02 1.191408475E+00 1.202769757E+0 -1.136128200E-02
4.642000E+12 1.192062511E+00 1.203101318E+0 -1.103880700E-02 1.192062511E+00 1.203101318E+0 -1.103880700E-02
6.813000E+12 1.202615125E+00 1.203413794E+0 -7.986690000E-04 1.202615125E+00 1.203413794E+0 -7.986690000E-04
1.000000E+13 1.202927230E+00 1.203708477E+0 -7.812470000E-04 1.202927230E+00 1.203708477E+0 -7.812470000E-04
