T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.058900E-1 2.916236E-1 8.092640E+1 2.984750E+1 4.326440E-1 2.759551E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
290 002_290 39.98 5.055190E-1 2.908250E-1 8.091650E+1 2.974030E+1 4.322470E-1 2.752166E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
290 003_290 39.98 5.049900E-1 2.896717E-1 8.090230E+1 2.958620E+1 4.316890E-1 2.741440E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
290 004_290 39.98 5.042440E-1 2.880180E-1 8.088210E+1 2.936650E+1 4.309200E-1 2.725942E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
290 005_290 39.98 5.032080E-1 2.856713E-1 8.085380E+1 2.905720E+1 4.298850E-1 2.703722E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
290 006_290 39.98 5.018000E-1 2.823892E-1 8.081450E+1 2.862900E+1 4.285420E-1 2.672233E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
290 007_290 39.98 4.999300E-1 2.778895E-1 8.076080E+1 2.804920E+1 4.268710E-1 2.628361E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
290 008_290 39.98 4.973990E-1 2.718833E-1 8.066210E+1 2.727070E+1 4.248510E-1 2.567562E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
290 009_290 39.98 4.943360E-1 2.641371E-1 8.058160E+1 2.630430E+1 4.215280E-1 2.496096E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
290 010_290 39.98 4.907710E-1 2.545575E-1 8.048190E+1 2.513640E+1 4.180760E-1 2.404963E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
290 011_290 39.98 4.865820E-1 2.432621E-1 8.033630E+1 2.377290E+1 4.145580E-1 2.293810E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
290 012_290 39.98 4.820860E-1 2.305828E-1 8.020700E+1 2.228960E+1 4.098250E-1 2.175531E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
290 013_290 39.98 4.772280E-1 2.169690E-1 8.008010E+1 2.072940E+1 4.056290E-1 2.044181E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
290 014_290 39.98 4.721600E-1 2.028357E-1 7.987610E+1 1.912450E+1 4.004310E-1 1.910394E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
290 015_290 39.98 4.667800E-1 1.884518E-1 7.972330E+1 1.753220E+1 3.957090E-1 1.772239E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
290 016_290 39.98 4.611820E-1 1.739412E-1 7.948140E+1 1.593970E+1 3.899780E-1 1.634932E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
290 017_290 39.98 4.551370E-1 1.593711E-1 7.924180E+1 1.436960E+1 3.847610E-1 1.493875E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
290 018_290 39.98 4.488230E-1 1.448429E-1 7.900390E+1 1.283980E+1 3.782610E-1 1.357777E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
290 019_290 39.98 4.420700E-1 1.305252E-1 7.868810E+1 1.135100E+1 3.718760E-1 1.220949E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
290 020_290 39.98 4.349090E-1 1.166290E-1 7.839740E+1 9.941400E+0 3.653820E-1 1.088327E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
290 021_290 39.98 4.274190E-1 1.033658E-1 7.799020E+1 8.614100E+0 3.577960E-1 9.630206E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
290 022_290 39.98 4.195920E-1 9.091561E-2 7.750910E+1 7.391900E+0 3.500830E-1 8.445923E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
290 023_290 39.98 4.113030E-1 7.941181E-2 7.696380E+1 6.284500E+0 3.421110E-1 7.347961E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
290 024_290 39.98 4.025930E-1 6.893694E-2 7.632180E+1 5.295500E+0 3.337160E-1 6.347308E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
290 025_290 39.98 3.934370E-1 5.952543E-2 7.554950E+1 4.423300E+0 3.247050E-1 5.449041E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
