T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.278690E-1 3.734768E+1 8.347410E+1 1.957420E+1 5.475960E-1 3.574567E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
290 002_290 39.98 6.277690E-1 3.731778E+1 8.345330E+1 1.955050E+1 5.474130E-1 3.571443E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
290 003_290 39.98 6.276220E-1 3.727438E+1 8.342330E+1 1.951620E+1 5.471480E-1 3.566897E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
290 004_290 39.98 6.274070E-1 3.721169E+1 8.338040E+1 1.946670E+1 5.467710E-1 3.560305E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
290 005_290 39.98 6.270910E-1 3.712181E+1 8.332010E+1 1.939590E+1 5.462400E-1 3.550800E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
290 006_290 39.98 6.266280E-1 3.699430E+1 8.323670E+1 1.929560E+1 5.455050E-1 3.537210E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
290 007_290 39.98 6.259500E-1 3.681616E+1 8.309120E+1 1.914840E+1 5.442780E-1 3.518133E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
290 008_290 39.98 6.249580E-1 3.657252E+1 8.295060E+1 1.895940E+1 5.423790E-1 3.495612E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
290 009_290 39.98 6.235170E-1 3.624899E+1 8.278990E+1 1.871200E+1 5.400610E-1 3.464800E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
290 010_290 39.98 6.214430E-1 3.583572E+1 8.262760E+1 1.840100E+1 5.374170E-1 3.423979E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
290 011_290 39.98 6.184790E-1 3.533260E+1 8.246760E+1 1.802120E+1 5.344450E-1 3.371946E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
290 012_290 39.98 6.145790E-1 3.475234E+1 8.240660E+1 1.760050E+1 5.304200E-1 3.318209E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
290 013_290 39.98 6.100660E-1 3.411724E+1 8.239850E+1 1.715020E+1 5.267510E-1 3.255846E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
290 014_290 39.98 6.053170E-1 3.344961E+1 8.236270E+1 1.667650E+1 5.228090E-1 3.189786E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
290 015_290 39.98 6.007350E-1 3.276233E+1 8.233000E+1 1.620380E+1 5.186410E-1 3.124272E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
290 016_290 39.98 5.961010E-1 3.205647E+1 8.228200E+1 1.572320E+1 5.150070E-1 3.053005E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
290 017_290 39.98 5.914110E-1 3.132607E+1 8.217510E+1 1.522430E+1 5.102530E-1 2.983665E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
290 018_290 39.98 5.864800E-1 3.056416E+1 8.211010E+1 1.471850E+1 5.061030E-1 2.908192E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
290 019_290 39.98 5.814110E-1 2.976610E+1 8.198520E+1 1.418860E+1 5.012650E-1 2.830567E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
290 020_290 39.98 5.761110E-1 2.892997E+1 8.190250E+1 1.365060E+1 4.966470E-1 2.748551E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
290 021_290 39.98 5.707290E-1 2.805583E+1 8.174950E+1 1.309000E+1 4.915830E-1 2.662819E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
290 022_290 39.98 5.651280E-1 2.714512E+1 8.163760E+1 1.252360E+1 4.866280E-1 2.573541E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
290 023_290 39.98 5.594830E-1 2.620046E+1 8.144620E+1 1.193900E+1 4.812270E-1 2.480943E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
290 024_290 39.98 5.536350E-1 2.522555E+1 8.128980E+1 1.135270E+1 4.760700E-1 2.384678E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
290 025_290 39.98 5.476960E-1 2.422515E+1 8.105400E+1 1.075430E+1 4.702130E-1 2.287101E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
